feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X264d967e6d61a657b841b0165db6464d	Sex	M	-0.126278266121385	0.306539192281893	70	16	0.681712279290123	0.895462487560075
X2529fbc6cce08cc4a4b42131cc59b32e	BirthMode	CS	-0.277750916437681	0.654665944770466	70	29	0.672753340581018	0.895462487560075
X45aa1cb25b9e01293c2aef67e55877e3	BirthMode	CSR	0.127679851075972	0.310060231380111	70	19	0.681827311163363	0.895462487560075
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CS	0.251911247200859	0.589419504439244	70	40	0.670487403239633	0.895462487560075
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CS	-0.0662047099646061	0.16349646137647	70	10	0.686838045233253	0.895462487560075
X5d1bfef4367fee8746ead206aac969c3	BirthMode	CSR	0.0850498291385483	0.20368280838548	70	20	0.67762400146436	0.895462487560075
X5d1bfef4367fee8746ead206aac969c3	Sex	M	0.0698482754087769	0.166405396969005	70	20	0.676033059713719	0.895462487560075
X32530dfa2fb8e94f2b07da7c82d9c627	Sex	M	-0.0793933749859992	0.188164649117883	70	8	0.674443218712889	0.895462487560075
bf6f1b46de079afce097ad39097aa36e	BirthMode	CS	0.136593976103613	0.309483390293975	70	14	0.660394081015176	0.895462487560075
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CS	0.249654802570703	0.598740248424629	70	63	0.678055817061678	0.895462487560075
X0d55107b13eea5f6c3644255663d04f6	BirthMode	CSR	-0.353116618678578	0.868972753953725	70	54	0.685792031063411	0.895462487560075
X9d068c9848b2fffa812c95de90506205	Sex	M	-0.0621076252085981	0.141216848519209	70	17	0.661516469102945	0.895462487560075
X798dd9a3facfa4088a8d5377f569f80f	BirthMode	CSR	-0.116610740590323	0.28112765841479	70	17	0.67963618222182	0.895462487560075
X5b858ca4949fd9cf5bba89756b01f26e	Sex	M	-0.127832268482199	0.291696229573081	70	24	0.662645082448859	0.895462487560075
b00cbeb9749795e579bd50e157146f0d	BirthMode	CSR	-0.0906348599360532	0.212241843520187	70	13	0.670743159323343	0.895462487560075
de68661b5d3fbbca0569c4d31aa897e0	BirthMode	CSR	-0.0786249653888191	0.180057816927028	70	9	0.663779502978068	0.895462487560075
X1074f9ed7b28b8b17fc96f9714173a9c	Sex	M	0.0661152241214326	0.163277758213133	70	11	0.686842194759341	0.895462487560075
X60c18c34d06c3c16da5e55788fc48afe	BirthMode	CSR	-0.12228512932056	0.280552499611439	70	18	0.664351556226237	0.895462487560075
X9179082205356f48318aba87639426b1	BirthMode	CS	-0.169929392505299	0.404775988186442	70	20	0.67598704806495	0.895462487560075
X7737930be397d2018d75dab4aad7c522	BirthMode	CS	0.123073731139535	0.299894859682101	70	13	0.682849404882901	0.895462487560075
X35c84355a4a5bbf43c5dfac8df5ae5d5	Sex	M	0.108073622911998	0.254033665354772	70	14	0.67190701930212	0.895462487560075
X9bdf0a12509758eb1032333ccaf7856b	BirthMode	CS	-0.0644915930336869	0.159224722144637	70	8	0.686761600481728	0.895462487560075
X370b7143fd21ad203b9b94b6c1ada8a3	BirthMode	CS	-0.19638489616504	0.456830153451197	70	16	0.668678892923863	0.895462487560075
X370b7143fd21ad203b9b94b6c1ada8a3	BirthMode	CSR	-0.202015245817472	0.469435975366707	70	16	0.668353160886042	0.895462487560075
db7289690f70cc3fe5dd7f6a68dec65b	Sex	M	0.206376058069086	0.489605187423316	70	24	0.674748571885984	0.895462487560075
f8daf40b2587101f94d6d4bfeb1d11d5	BirthMode	CS	-0.163542057403514	0.382856165792622	70	13	0.67065083192286	0.895462487560075
d4f63e5e348cb7f2d033d3a28d8fa1d3	BirthMode	CSR	0.101162044503444	0.248449415099308	70	14	0.685198068307899	0.895462487560075
a93616a02518bdffc6e2fb8fb18c2938	BirthMode	CSR	-0.0868469742041225	0.220194491151238	70	12	0.694549739273334	0.899747824954147
c69e06a0ee11bd17d9eea2c3cb41ada1	Sex	M	0.107845020610759	0.272584261796642	70	10	0.693647217555615	0.899747824954147
ebf26488d3ecdfa510a229e6264b919e	Sex	M	0.0656887895552899	0.16590039250408	70	8	0.693416695858367	0.899747824954147
X46a9bce4deb54b24813583e0f9fb9cca	Sex	M	0.0838622735154049	0.213329430243252	70	14	0.695503993722023	0.899747824954147
X3ac588b0a9ed2cfd00a52eec1594b042	BirthMode	CS	-0.222144321303891	0.55889926581344	70	15	0.692305289015648	0.899747824954147
X428a6b3af0339c2456190db998ea95aa	BirthMode	CS	0.104143784151929	0.266886815238747	70	25	0.697632626409031	0.899991577941113
d4f63e5e348cb7f2d033d3a28d8fa1d3	BirthMode	CS	-0.0942767082070811	0.241777772434283	70	14	0.69784293199974	0.899991577941113
c69e06a0ee11bd17d9eea2c3cb41ada1	BirthMode	CS	-0.125705194257361	0.324687924910759	70	10	0.699885627085954	0.90123733826299
X1f4c18f16f14415fe4c92bf28156b4e6	BirthMode	CSR	-0.131339745306536	0.349095928599013	70	30	0.707953949645169	0.910226506686646
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CS	0.164083808181353	0.439759316526179	70	29	0.710253475802058	0.910627618318374
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CS	0.297520056700878	0.797924290146055	70	42	0.710441857541097	0.910627618318374
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CS	0.0770011921233537	0.208759042798802	70	11	0.71341865818042	0.913044979964849
abf7d8f150084733736307be0ce95c30	Sex	M	-0.0905146535674535	0.247270469287544	70	18	0.715494605063182	0.914303793034936
X968a697c6d9d2af8d415a6516efde56c	Sex	M	0.130264762842858	0.369189795698227	70	29	0.725333111049185	0.924112348903478
X8cd009f35d2afc61f00069615c164c30	BirthMode	CSR	-0.11281676912717	0.320415895679507	70	14	0.725888952439699	0.924112348903478
e7992c99e4dc5a41a9d2095b60916fb7	BirthMode	CSR	0.384225010713572	1.09372453934633	70	18	0.726482587310022	0.924112348903478
X3ae2a2aa07a75cd4a126c14bb16e1a7f	Sex	M	0.112034555367277	0.324820787670282	70	27	0.731257356315981	0.928774517809523
f773225220a5378c11e68e7e2d2febe2	BirthMode	CSR	0.0942504931281898	0.275903320109871	70	12	0.733731978538767	0.929097830615654
X9179082205356f48318aba87639426b1	BirthMode	CSR	-0.142229650520256	0.415945421692976	70	20	0.733480185411519	0.929097830615654
a5061f5eecd9cbee899a26a2d9578156	Sex	M	0.208163425825352	0.613413373211962	70	11	0.735421580365088	0.929830608407218
ff7be10aac8348bb79fc2651954921e3	Sex	M	0.0737635182551226	0.219522540757665	70	16	0.73792323988787	0.930183361123715
a0800ab251ba81491f76bd9fe4302bf2	Sex	M	0.0560071257563618	0.166116321799516	70	8	0.73706911232429	0.930183361123715
fda6efe8df8c1d5e5d872bf55e7ffa4e	BirthMode	CS	0.0912169303064049	0.273012430095439	70	14	0.739353831199689	0.930585198066376
X89c959a463cd1d79fc961dd82e9bf646	BirthMode	CSR	-0.10512019879134	0.316919096600064	70	26	0.741171245193878	0.931471970311225
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	0.0675574214864373	0.206157007847883	70	17	0.744176592812402	0.932855773171587
X18066d4ea972d9c36bc7b865466cd6eb	BirthMode	CS	-0.0964571527221187	0.294734953075464	70	26	0.744501381694886	0.932855773171587
e7b842148a34232c6714670859c7d257	BirthMode	CSR	-0.0670638802992507	0.207084405005252	70	11	0.747077100711314	0.933288855664731
feb0279998ef97900398175c175bef35	BirthMode	CS	-0.0482787959081141	0.148451652391507	70	8	0.74604660410395	0.933288855664731
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	-0.117332803859188	0.36513323839687	70	16	0.748966338509124	0.933756009302179
X46a9bce4deb54b24813583e0f9fb9cca	BirthMode	CS	0.0810843535411562	0.254106710239018	70	14	0.75066170843611	0.933756009302179
b124cc19f9c82428804b0d52b3b05d6c	Sex	M	0.0460472935449334	0.144387200834089	70	9	0.750797842604978	0.933756009302179
a009250174a6396c22cbd6d4883ace66	Sex	M	0.25241181635101	0.796019703858288	70	22	0.752174378383178	0.93408005149365
f5d873dbd84ce42d9e8f04c82b38ecfc	BirthMode	CS	-0.0501703751584073	0.163676107393328	70	9	0.760171941867785	0.934775177441476
b36f55e05d656638c9385870b6626286	Sex	M	0.0594680975054048	0.190303382128342	70	12	0.755652602796956	0.934775177441476
X35d2f8b8ad9de9444aa1b7e640222502	Sex	M	0.0836050535247784	0.2747447451343	70	12	0.761856114660132	0.934775177441476
b37311b5d8a8d0b509331ba12f1fe5eb	BirthMode	CS	0.0966818977955953	0.318021672326612	70	29	0.762076380021655	0.934775177441476
X40959ad7a3eb84ce2491fa3117a1a4e0	Sex	M	-0.0417456785692212	0.136585769218237	70	8	0.760842897326942	0.934775177441476
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	Sex	M	-0.0803850408891009	0.258132718302771	70	10	0.756470689572849	0.934775177441476
bf15e0ea5cf38ba7474a66ffd3cdec29	BirthMode	CS	-0.141926464546243	0.468287290090361	70	18	0.762785479322016	0.934775177441476
X7bc78540b7e0bab3ed4670b4dc7ae979	Sex	M	-0.12848805991041	0.422390091658313	70	68	0.761937981213215	0.934775177441476
c924dab705d2e28608e074f1268fae86	BirthMode	CSR	0.340504931222484	1.08618428833665	70	26	0.754899109241202	0.934775177441476
X3d1fcc65c931bb6a77b687a734c7513b	Sex	M	-0.0989516532887537	0.331991948125095	70	41	0.766597945817043	0.938073802118223
X5c805b86c019c2095e27023a34cba1e7	BirthMode	CS	-0.0734581039185846	0.24991966229108	70	17	0.769736162117804	0.939167882933822
f8daf40b2587101f94d6d4bfeb1d11d5	Sex	M	-0.0948998377000592	0.321418067381342	70	13	0.768727010999275	0.939167882933822
afaed5b814af8fdf712ee3a2f6e146ea	BirthMode	CSR	-0.0934507914730584	0.320550560844838	70	14	0.771558689147705	0.940021285031483
X9c8bfa174583e3d238c32a4081093daa	Sex	M	-0.0928070780607423	0.320524405578359	70	38	0.773070005334761	0.940493596606388
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CSR	-0.113588988510894	0.397585724139644	70	27	0.776005070036651	0.942012730420973
c245168365cce4596857f2332df0cf2e	Sex	M	-0.0489455855441274	0.171965154013831	70	13	0.77682260420559	0.942012730420973
X5c815ad2e074407677803f114704533f	Sex	M	0.0535903411879017	0.189043519276994	70	10	0.777695097635475	0.942012730420973
X2c84a40f19efd36d4e86812cf7091ac5	BirthMode	CSR	0.179220416628813	0.641767310325614	70	68	0.780917976080592	0.944549632918288
X33022141594a26f64007d7ec7d3e49f2	BirthMode	CS	0.117414434152526	0.424402319726018	70	29	0.782907050946712	0.945589035559015
c245168365cce4596857f2332df0cf2e	BirthMode	CSR	-0.0574793583357509	0.210488037960107	70	13	0.785646994105233	0.945750337747643
X08a146f981b749ecf0ef17de4d94dbac	Sex	M	-0.0693794402429367	0.255021605906193	70	11	0.786430388377968	0.945750337747643
ffb89bf74719fd1007193a724b718b52	Sex	M	0.0414444160551282	0.152240820182348	70	12	0.786295541515881	0.945750337747643
f7740fb251b4636f610015fdb43d2c80	BirthMode	CSR	0.0725770930631888	0.269880359535185	70	20	0.7888276557826	0.94727223513635
X07787e737d44760201efbd113f60847e	Sex	M	0.0441458529960035	0.167721786536122	70	8	0.793209612820256	0.949808935522967
ab4f6ce559f19ba6367b9585e0c52d1d	Sex	M	-0.0960730587526436	0.364656309894137	70	68	0.793015368559206	0.949808935522967
X99bab0d116e50813794f15ac7fe983ed	BirthMode	CS	0.117541304265476	0.450470855973219	70	11	0.794959041867209	0.950543882918363
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	0.191249580106265	0.800715987397742	70	64	0.811963387821408	0.951839433622575
ebdb83c3ce6ffb9baa5d797041283e86	BirthMode	CSR	0.0553521454103413	0.220092001762805	70	25	0.802212478790478	0.951839433622575
c0a64c29b86aa9015d95d6ac55f9ddaa	Sex	M	-0.106141272121465	0.434183287705199	70	21	0.80763151333081	0.951839433622575
X798dd9a3facfa4088a8d5377f569f80f	BirthMode	CS	-0.06689554866026	0.273578502867577	70	17	0.807586336930533	0.951839433622575
a4ab293fb73c2a48d7810ee5b47b637c	BirthMode	CSR	-0.105385551304094	0.421783628526523	70	30	0.803474069725481	0.951839433622575
X9f1d6a5a3171867ce92d627a3b4b557c	BirthMode	CS	-0.0479763079013955	0.198798947928136	70	9	0.810046936470724	0.951839433622575
X7e4decfb52a31efc3aaddfdc773a5447	BirthMode	CS	0.0669455723301385	0.27635780427888	70	8	0.809343521278734	0.951839433622575
X3f6c62a018f99ca18306bf8ba48abb2b	BirthMode	CSR	0.116869912925193	0.469691588551929	70	22	0.804270627634909	0.951839433622575
d99cb74080ad60c13235050ef54d2e92	BirthMode	CS	0.0712508719487509	0.297432431377465	70	13	0.811419095758656	0.951839433622575
X1f4c18f16f14415fe4c92bf28156b4e6	BirthMode	CS	-0.0824654072218859	0.339721612742818	70	30	0.808956464804126	0.951839433622575
X654b48c81387ba95154eec6fef598518	Sex	M	-0.0825048089098731	0.323229153249595	70	20	0.799322420723716	0.951839433622575
X99bab0d116e50813794f15ac7fe983ed	BirthMode	CSR	0.117222489250558	0.462901198728893	70	11	0.800874249930549	0.951839433622575
X1b666cf9ac1f053a262acd93251c121e	Sex	M	-0.052396347240676	0.218749035993455	70	14	0.811439109530082	0.951839433622575
X311489528f0a97315baae027ec1de217	BirthMode	CSR	-0.200966162532965	0.804700279742356	70	13	0.80356379570341	0.951839433622575
X40d3ced278c1560950b676bcd978b0c7	Sex	M	-0.0442817183991985	0.187961847574689	70	12	0.814481214513072	0.952153992773935
X07787e737d44760201efbd113f60847e	BirthMode	CSR	-0.0483581835676673	0.205294089803291	70	8	0.814506880317966	0.952153992773935
X5d1bfef4367fee8746ead206aac969c3	BirthMode	CS	-0.0458952252046966	0.198213288910002	70	20	0.81760807981215	0.954446252165648
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CSR	-0.0361086205376708	0.159077899499798	70	10	0.82113543826369	0.955897582512807
X8f09353dbb511165efed328783351b0e	BirthMode	CSR	0.0470968009487109	0.206711901595367	70	10	0.820476644915565	0.955897582512807
caa314c8bbe94ec49c4b5e7ac761c89c	BirthMode	CS	0.123594805397036	0.553652599650543	70	69	0.82404187043316	0.956620035440436
X5631b302b57ede8896a3fa736f20f29d	BirthMode	CSR	0.0635658538146739	0.284556516091686	70	10	0.82392531825293	0.956620035440436
X33316c4d300e52fa800715f51b042d6e	Sex	M	0.0641843473863979	0.294063030826684	70	12	0.82789432161451	0.959761145694384
X480cae699e90709442240687d533215d	BirthMode	CS	0.0425484515817704	0.200468253107349	70	12	0.832569768103486	0.961187442624301
X6e31505847ed65be4f2a6db64d585346	BirthMode	CS	0.0367364927075469	0.171071717293262	70	10	0.830629665743604	0.961187442624301
e40199ab8d6807f6ca149241a881a8d0	BirthMode	CSR	0.078073521563366	0.366915722727581	70	13	0.832151879992833	0.961187442624301
bf6f1b46de079afce097ad39097aa36e	BirthMode	CSR	-0.0649735021914234	0.318023309286583	70	14	0.838744480347312	0.966964463780798
X778f683b14553f10f104f24d309d9420	BirthMode	CSR	-0.0782050332403616	0.388392051174076	70	26	0.841039581400742	0.966964463780798
d8cf0ec201f75ea7eef1d6508f4492a5	BirthMode	CS	-0.0586883239877361	0.291012685170466	70	24	0.840795556006325	0.966964463780798
X70fbd3de39b276bda9e67b8a1f641292	Sex	M	-0.0578404018402395	0.289517836597676	70	32	0.842265486726919	0.967045558834611
X3ec4259527de85116352c2f5f0bcf0d4	Sex	M	0.0181013341099192	0.0940125648519602	70	8	0.847909181937851	0.968531987611233
X82d35bf6c80d4316579bdbd8f8384ec8	Sex	M	0.0338613013054465	0.190269189056171	70	20	0.859295379377475	0.968531987611233
X20b13055a9ab21debbbd6e363aa6db03	BirthMode	CS	0.0302477813947785	0.196713544670364	70	12	0.878263737477703	0.968531987611233
c6fda4b9a67c5c303ab4f2116a1197e6	Sex	M	-0.0265564333617851	0.137259684797079	70	10	0.847180523752827	0.968531987611233
X684ec7bae4bb914632362dd52a015b02	BirthMode	CS	0.0280658117781928	0.169474863661595	70	10	0.86897438227065	0.968531987611233
X76af84637f0f7b485bc3ae2da8c96721	BirthMode	CS	0.0684144722079398	0.438587631082266	70	16	0.876518500876436	0.968531987611233
X3d1fcc65c931bb6a77b687a734c7513b	BirthMode	CSR	0.0628663606916428	0.406363336689622	70	41	0.877526172500369	0.968531987611233
X96bb35ad57d9c30cfb576f6f7440308a	BirthMode	CS	-0.049730989591411	0.282610233527715	70	17	0.860856139247424	0.968531987611233
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CS	-0.0826626328934344	0.47805924693061	70	59	0.863249042905519	0.968531987611233
fec28fec306d0cffa0348e5188c85252	Sex	M	-0.0255876137609092	0.134523392800016	70	8	0.849728876481672	0.968531987611233
X1074f9ed7b28b8b17fc96f9714173a9c	BirthMode	CSR	0.0358661194065324	0.199854529633619	70	11	0.858125458707938	0.968531987611233
X2cf2f1a47d091fe96d7ff12d169ee00d	BirthMode	CSR	-0.0388096489574186	0.232345572056776	70	10	0.867853881230712	0.968531987611233
X1da924f9f1a5eb197f18c98773c2f0c9	BirthMode	CS	-0.0517733412521712	0.279699913639851	70	10	0.853715765562183	0.968531987611233
X4322f71ec394024540834021c505ed8c	BirthMode	CS	-0.054638609970966	0.330597831165543	70	13	0.86923497739601	0.968531987611233
X7b6f24a2360378e7c638e2adc4aaa2ca	Sex	M	-0.0436293418044369	0.279003101729404	70	14	0.87621413520697	0.968531987611233
ebcd0a9dc643848f77b43394108411ab	Sex	M	0.0487721572107337	0.313144041785206	70	31	0.876705545813154	0.968531987611233
X9af0ba27f1dfd382f8156894006a1591	Sex	M	0.0476075262880371	0.312634145695688	70	37	0.879431673338754	0.968531987611233
X9c8bfa174583e3d238c32a4081093daa	BirthMode	CS	-0.059432550865775	0.381791683219527	70	38	0.876770264378135	0.968531987611233
f443f7ebf6b4c844cf9660e7d586c2a9	BirthMode	CS	-0.0272470484608245	0.160008634895619	70	11	0.865307038751234	0.968531987611233
X082c1b1aa45de90bca53ad835406e52c	BirthMode	CSR	-0.027557142580358	0.167848406057162	70	8	0.870092185124384	0.968531987611233
abe1cff101d298164c95c639fb203cb4	Sex	M	-0.0219322474892539	0.14333940862932	70	9	0.878857864396269	0.968531987611233
X3751267c5fa85eb61e9720471cda2fe0	Sex	M	-0.0434200807918721	0.284091634076809	70	20	0.878992105020452	0.968531987611233
eb672f3a7445f8f90a42abfc4e8c7eaf	BirthMode	CSR	0.0678672937581626	0.366788567702165	70	18	0.853772062899754	0.968531987611233
b43619cdd488df6a8695280ef7716fd8	BirthMode	CS	0.0318724610926309	0.199357110992786	70	10	0.873466871753516	0.968531987611233
X35c84355a4a5bbf43c5dfac8df5ae5d5	BirthMode	CS	0.052662732396484	0.302591437663593	70	14	0.862367489096855	0.968531987611233
X24eba40c55980e4c10d8da00839815e1	Sex	M	0.0602032062566192	0.339329139744128	70	18	0.85972319542366	0.968531987611233
bf15e0ea5cf38ba7474a66ffd3cdec29	Sex	M	0.0754346031604639	0.393139798201966	70	18	0.848427442726143	0.968531987611233
X311489528f0a97315baae027ec1de217	BirthMode	CS	0.139881310558331	0.783091564275101	70	13	0.858777768747712	0.968531987611233
cba788ca0175df07ecd8459e8c93ec97	Sex	M	-0.0440705722564901	0.271835272586954	70	10	0.871704828174446	0.968531987611233
f8daf40b2587101f94d6d4bfeb1d11d5	BirthMode	CSR	-0.0704776653740936	0.393420741289173	70	13	0.858376038806539	0.968531987611233
X8f09353dbb511165efed328783351b0e	Sex	M	0.0314205280469505	0.168880114703128	70	10	0.852974430370115	0.968531987611233
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CS	-0.0913966198642197	0.613856987693476	70	66	0.882095135670999	0.970188736605291
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	-0.048837192336733	0.375208765469441	70	16	0.896835697178826	0.971000810589339
a93616a02518bdffc6e2fb8fb18c2938	Sex	M	0.0232729573217315	0.179895161505549	70	12	0.897458689501627	0.971000810589339
cf9dd7d29d8afd52baeb8a08437996cf	Sex	M	-0.0447642322331488	0.340778387578076	70	14	0.895891101075511	0.971000810589339
e7b842148a34232c6714670859c7d257	BirthMode	CS	0.0277951266142318	0.201523542037866	70	11	0.890719658774995	0.971000810589339
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CSR	0.074166728865127	0.525995687841297	70	25	0.88829741708115	0.971000810589339
X7196309e808ea0a0343569ba13b6475a	BirthMode	CSR	0.0529945564910215	0.41147731219459	70	27	0.897914728071862	0.971000810589339
dd4b42686857a797e6a0189fed411d02	BirthMode	CSR	-0.0408050541301367	0.297971820220345	70	17	0.891493008218373	0.971000810589339
X547c05cd6cde04a51dba35d18340f60e	Sex	M	-0.0341900466745008	0.241196310654932	70	10	0.887707750371658	0.971000810589339
X614a4b2675b71192563be6cd623884dd	Sex	M	0.0262905645852979	0.200523958071781	70	15	0.896087642094613	0.971000810589339
X8e2fe255ae20819ca6b83bc2fe028e2a	Sex	M	-0.0406375221437794	0.306967329300258	70	14	0.895083449234072	0.971000810589339
X9af0ba27f1dfd382f8156894006a1591	BirthMode	CSR	-0.0541876493495401	0.382669083769884	70	37	0.887823794219692	0.971000810589339
e40199ab8d6807f6ca149241a881a8d0	Sex	M	0.0405939910536189	0.299763917134821	70	13	0.892692086758818	0.971000810589339
X9bdf0a12509758eb1032333ccaf7856b	Sex	M	-0.0176254696505413	0.13367344460839	70	8	0.895500371075499	0.971000810589339
X4b72261af364903930771877a0828e14	BirthMode	CSR	0.040312048784469	0.332997787829193	70	18	0.904012895400933	0.975995809482103
cb71c522249f3d076c7b9f2c5edb629f	BirthMode	CSR	0.0326400534168709	0.272052716812175	70	21	0.904865887883049	0.975995809482103
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	BirthMode	CS	-0.0361733273253598	0.307474012273781	70	10	0.906704838340259	0.976720655972712
X3f408486b8a7486bb4466732ec7740cb	Sex	M	0.0175402823066063	0.155470406226371	70	8	0.91051515409703	0.979564503829324
c7572bd5051cec0c6dad00f12d7027e0	BirthMode	CS	-0.0256291248951404	0.237994292828603	70	12	0.914569902440947	0.982663682083533
cf35aa81e84e952c007665f6ee6b4347	BirthMode	CS	0.0437050543146338	0.416667692420135	70	30	0.916779732227659	0.983775174198142
b89797007a8a912e076a26d9d01e7d6d	BirthMode	CSR	0.0734442780391082	0.722457135373384	70	57	0.919335556227486	0.985254622999239
X1d27b584af862c26b9cfbc7d425c2f83	Sex	M	-0.0219298310376753	0.235115689223372	70	12	0.925969634192772	0.987307750088344
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CSR	0.0215058561585305	0.230068241058715	70	12	0.925808611987113	0.987307750088344
be5fd4a316759dd9b19669af1aedef1c	Sex	M	-0.0118088328723519	0.122792960357583	70	12	0.923678048778256	0.987307750088344
ddc7838411468d0b69e4a58138b1376a	BirthMode	CS	-0.0228222323517408	0.241834676502824	70	15	0.925100203261649	0.987307750088344
afaed5b814af8fdf712ee3a2f6e146ea	Sex	M	-0.0232885625386065	0.261884366917562	70	14	0.92940930822995	0.9892187199869
X96bb35ad57d9c30cfb576f6f7440308a	BirthMode	CSR	-0.0251289190944865	0.290408611652357	70	17	0.931307468757082	0.9892187199869
b5fd958c94be2774cec38e5b7dd9d7a0	BirthMode	CSR	0.0544183940982511	0.620515299415674	70	8	0.930381689709729	0.9892187199869
X57949094538fec707cb6cbcadc00a32c	BirthMode	CS	0.0340592569746985	0.401476145040285	70	13	0.932649326989107	0.989388449543578
X2613b4b2d006dd9bc1b9dc8904a3f766	BirthMode	CSR	0.0200024522937697	0.240331585827614	70	10	0.933921720610935	0.989484152090319
X1cf2db2510dc49f57c8a667a2ea21a4a	BirthMode	CS	0.0178669205914932	0.222109422162182	70	9	0.936129172946541	0.99056904899653
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CSR	0.0533784396374231	0.706613307457121	70	53	0.940012605718753	0.993422412861864
X7b6f24a2360378e7c638e2adc4aaa2ca	BirthMode	CS	0.024081363043084	0.332333706821887	70	14	0.942453876181486	0.993493569727839
c17fc141d99b421461df8379095734d1	BirthMode	CS	-0.026627649151311	0.366522086599368	70	13	0.942304748097747	0.993493569727839
e1f25824b3a1bfa4410651cd4dc9f804	BirthMode	CS	-0.0195960380333485	0.287144300952946	70	12	0.945797284922489	0.995763933937262
dcbdb85393562181f14e4cd7847a1a63	BirthMode	CSR	0.0142441858565205	0.22643505149006	70	10	0.950031264715553	0.996038260795758
X306e31ae31e2479962fd9f5e95660548	Sex	M	0.0199013732521409	0.319775639903368	70	17	0.95056344324399	0.996038260795758
X1c4847a64fdfa78a6094a2b60936d0b0	BirthMode	CS	0.018094343685429	0.309421977155767	70	12	0.953544671444514	0.996038260795758
X079d925c0948d498f5800e37f48a8edd	Sex	M	-0.00962022468599819	0.165172389218137	70	10	0.953730625215149	0.996038260795758
e1f25824b3a1bfa4410651cd4dc9f804	Sex	M	0.0138408212416358	0.241065377857475	70	12	0.954387915362244	0.996038260795758
d8cf0ec201f75ea7eef1d6508f4492a5	Sex	M	0.0142237627857385	0.2443129906431	70	24	0.953749757543354	0.996038260795758
b2e10993d5d92d51aa8cbf64795afbfb	BirthMode	CSR	0.0198815572840208	0.303498631533721	70	14	0.947967641829429	0.996038260795758
X9d07979519eb2f5d922d5d4ea75ed32c	BirthMode	CSR	-0.024941612572057	0.449475208152105	70	9	0.955915324354842	0.996389945809467
b40c1e76a7341d5491cc688b635f2250	BirthMode	CS	0.0109570102722709	0.206565424297833	70	8	0.957857256290159	0.997172292928934
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	-0.0137950461778876	0.714062243273874	70	63	0.984644826269486	0.999045468773577
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	-0.0194188650579368	0.599474493894901	70	63	0.974256291647749	0.999045468773577
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CSR	0.0115774770417781	0.243631985880355	70	14	0.96224201665955	0.999045468773577
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CS	-0.00825087266436586	0.396388984976306	70	18	0.983455961141534	0.999045468773577
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	-0.0133020996910602	0.327275647072552	70	18	0.967701659865599	0.999045468773577
X6c6dc0a7cd6856d4d841ce4192a2a325	Sex	M	0.0240664665823633	0.494833556099363	70	40	0.961356675620323	0.999045468773577
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CS	0.0185023945962724	0.517176119364896	70	21	0.97156910657215	0.999045468773577
X2b38a17a9b0c799e9bce0fca7ab8d33a	Sex	M	-0.000320561051204256	0.26694118052265	70	18	0.999045468773577	0.999045468773577
X4cdfe4ce24f411be533e6d6e39f80f99	Sex	M	-0.00653509467172275	0.429729548276671	70	25	0.987912548538873	0.999045468773577
X7dd93ae46821038682c068ced4636077	Sex	M	0.00497593619205173	0.23645646869281	70	22	0.983274229465572	0.999045468773577
X492106d65d13feade3f768693872e83f	BirthMode	CSR	-0.00205944316070466	0.443041345800379	70	68	0.996305131092466	0.999045468773577
c06b712348f8542720421722120be38e	BirthMode	CS	0.0204682157145896	0.505476970882176	70	46	0.967822432265422	0.999045468773577
X4080fc5501b77fa7027f0f557efe0fab	BirthMode	CS	-0.00157599182228242	0.359202306965926	70	28	0.99651254592325	0.999045468773577
X4080fc5501b77fa7027f0f557efe0fab	Sex	M	-0.0118903458560441	0.301560015534514	70	28	0.968667029059497	0.999045468773577
fec28fec306d0cffa0348e5188c85252	BirthMode	CS	-0.00050909797119083	0.16023713538083	70	8	0.997474586359701	0.999045468773577
