feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X90beb4a479db9c0fd70fd62eca6c2c59	BirthMode	CSR	0.0989357452230401	0.170090297424845	91	10	0.562295806688901	0.928420234924159
d8f099d313df42c4bd55367dfcba5b1e	Sex	M	-0.112842922291383	0.191126576988062	91	11	0.556446778529386	0.928420234924159
a289f989b23a5caef2c98b17456b6d76	Sex	M	-0.0731145949939322	0.125647513484315	91	12	0.562137246537602	0.928420234924159
ec2419c176862417d3bb24baba3bc8d2	BirthMode	CSR	0.252761991470562	0.432675121447534	91	91	0.560608092593744	0.928420234924159
d002c2b7e2cac141277f748e1985456d	BirthMode	CS	-0.2006841442373	0.341699463676255	91	21	0.558515466438735	0.928420234924159
X7196309e808ea0a0343569ba13b6475a	BirthMode	CSR	-0.321139405094155	0.54711961966114	91	63	0.558748157332092	0.928420234924159
dbf4c33c7f64cf6a24da3ef3b9441866	Sex	M	-0.0927952249953807	0.156637753195353	91	13	0.55510649244609	0.928420234924159
X49db3e027ba1c2052a3dea50efa3f85e	BirthMode	CSR	-0.22718028116784	0.388962123408487	91	28	0.560686031432572	0.928420234924159
X547c05cd6cde04a51dba35d18340f60e	Sex	M	0.237407332074987	0.41001306134444	91	45	0.564069270637062	0.928420234924159
f14927172c88e709d0dcf6e6a10232f5	Sex	M	-0.0881598080496252	0.150098279962391	91	10	0.558491820593833	0.928420234924159
X082c1b1aa45de90bca53ad835406e52c	BirthMode	CS	0.174034791462914	0.298327396155508	91	26	0.561154564171445	0.928420234924159
X546a016e10d962152fcaa412aecd6552	BirthMode	CSR	0.260820985198614	0.449590363733146	91	35	0.563326271817804	0.928420234924159
abe1cff101d298164c95c639fb203cb4	BirthMode	CSR	0.153069115885504	0.260614493716317	91	20	0.558497164614322	0.928420234924159
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CSR	-0.30179735939338	0.52321093154286	91	68	0.565552100867794	0.929378611617139
b43619cdd488df6a8695280ef7716fd8	BirthMode	CSR	-0.156556750081679	0.272189468580283	91	23	0.566657112030355	0.929714053442489
X1c4847a64fdfa78a6094a2b60936d0b0	Sex	M	0.243687488748004	0.428069913458271	91	34	0.570639570457302	0.930331811551241
X40959ad7a3eb84ce2491fa3117a1a4e0	BirthMode	CS	0.128014135729477	0.224841835082161	91	18	0.570584420342109	0.930331811551241
aae93bad579f1c6ee0f149f15c675cbe	Sex	M	-0.212956226672441	0.37186598641388	91	25	0.568345698939116	0.930331811551241
fd936820747ff2e2879e43047965d7d5	BirthMode	CSR	-0.466891887682584	0.817387773286161	91	73	0.569336729622139	0.930331811551241
X7196309e808ea0a0343569ba13b6475a	BirthMode	CS	-0.297682726256531	0.535522245877356	91	63	0.579723981606472	0.93604950671685
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CS	-0.167079950208187	0.301185980705547	91	78	0.580495818118977	0.93604950671685
e7cdeeaa44dc2bdd46569cf6c57dace6	BirthMode	CS	0.201525199420756	0.36109941715788	91	19	0.578217776088227	0.93604950671685
ae315182401e59d290661d54fc92c39e	BirthMode	CSR	0.180523252049231	0.323820304040805	91	12	0.578631279748744	0.93604950671685
cfb5dcb7389d1fb5a131a5f6882ea33f	Sex	M	0.0984025801386052	0.17620688087727	91	11	0.577972190869947	0.93604950671685
X79b8908736b64fac0d22d4b24bea325f	BirthMode	CSR	-0.0873074655684975	0.156426997151171	91	11	0.578185363216676	0.93604950671685
X9af0ba27f1dfd382f8156894006a1591	BirthMode	CS	0.183966107304338	0.331326643405631	91	33	0.58015477776889	0.93604950671685
X8e0a24cb4d7b3f57b9854b98bb776cbe	BirthMode	CSR	-0.105365688179353	0.19144036289618	91	10	0.583466529183899	0.939372009544124
X492106d65d13feade3f768693872e83f	Sex	M	0.151182031145378	0.286450843323574	91	89	0.598997963867253	0.940410288843015
X89c959a463cd1d79fc961dd82e9bf646	Sex	M	0.0755032494679738	0.139281722317242	91	28	0.589142196618339	0.940410288843015
X80c749770d736f1ef775cfcc2f2fbb66	BirthMode	CS	0.100806875025937	0.188087988153664	91	12	0.593356636317548	0.940410288843015
X48276d55d082e91e666895214adca3e7	Sex	M	0.0976952458171937	0.186345919632469	91	17	0.601425184725184	0.940410288843015
X9567835ff4f28ad499d002f97314e118	BirthMode	CS	0.132740914160222	0.252559945107002	91	23	0.600515851281802	0.940410288843015
X3d3bd35f74b66c33886ff14bb29894c7	BirthMode	CSR	-0.186062559135238	0.343647405547979	91	33	0.589591985443868	0.940410288843015
X9179082205356f48318aba87639426b1	BirthMode	CSR	-0.260434719862836	0.486167141134452	91	30	0.593539887558254	0.940410288843015
ac098a5f3395859bc2262b73ab81b31a	Sex	M	-0.0887266174581009	0.167843885579606	91	15	0.598411034413638	0.940410288843015
bf4edd2df7c2f25c72a3a7f7403f2939	BirthMode	CS	0.201126784261413	0.382167402309615	91	28	0.600033286444172	0.940410288843015
X9c8bfa174583e3d238c32a4081093daa	BirthMode	CS	-0.222333060975247	0.418884725072676	91	35	0.5969278403599	0.940410288843015
fbefbbf34180ddddf10d5d9afa55ff69	Sex	M	-0.0773439443927343	0.143477401240508	91	10	0.591217404132089	0.940410288843015
c7520fbea134b236408d26906c3cc283	BirthMode	CSR	-0.187611417551609	0.355327622267636	91	14	0.598846554406534	0.940410288843015
X515e6ac6e28e10451eef8a6daf79d8bd	BirthMode	CS	-0.185158746567497	0.350790854006532	91	13	0.598959407002494	0.940410288843015
c17fc141d99b421461df8379095734d1	BirthMode	CS	-0.385565107908717	0.713689649652104	91	57	0.590410482597083	0.940410288843015
X3751267c5fa85eb61e9720471cda2fe0	BirthMode	CSR	-0.11973424635426	0.222087755662675	91	19	0.591173949607785	0.940410288843015
X85aa4ca2e40f82a0b1fe420916286c0f	Sex	M	0.15088535338434	0.275947311276421	91	15	0.58592244558144	0.940410288843015
f5e7b0432a0779c0c404e9453474c530	Sex	M	0.273994222716032	0.50999516175211	91	75	0.592467314124015	0.940410288843015
X0d7f319df9285fae6a0f013bd1164bbd	BirthMode	CS	-0.174689425442484	0.329568538811021	91	30	0.597424076215478	0.940410288843015
X6fdea71750c1a50d78e7d08969f45fd9	Sex	M	0.243141109766283	0.462658016947967	91	12	0.600551046655123	0.940410288843015
X814a6491e4f2e054f75ffb9fa643f91f	BirthMode	CSR	0.0779964476005978	0.149275960409198	91	17	0.60265137106494	0.940901989317728
X534359e18c3d1be9ea9f4224d86fc878	BirthMode	CS	-0.118653013745911	0.228586924241406	91	16	0.60502865759661	0.943186668640032
X9b0cde19c4d9fff4ddd44785f84d7cb7	Sex	M	-0.148693129094154	0.287966352878903	91	33	0.606915844979433	0.943278843401769
e3b211d560b5b2aff7de2d585dcea6b8	Sex	M	-0.0877468876378049	0.169681634191813	91	12	0.606380031094902	0.943278843401769
X306e31ae31e2479962fd9f5e95660548	BirthMode	CS	-0.11939548702615	0.232421565066486	91	21	0.608762393431955	0.943530005012158
db7289690f70cc3fe5dd7f6a68dec65b	BirthMode	CS	0.328162662894981	0.639075318766576	91	27	0.608905991606684	0.943530005012158
f1c58819f13fb758dc63822d5ab3603f	BirthMode	CSR	-0.164271796126647	0.321002202454493	91	13	0.610124865721283	0.944001291490801
c973282c675d1bd6d51aa1b8a3579c80	Sex	M	-0.158407106410887	0.31041670484754	91	85	0.611130316555711	0.944141447133973
a93616a02518bdffc6e2fb8fb18c2938	Sex	M	0.0785714718338552	0.158339606703291	91	13	0.620989726041819	0.945017435508365
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CS	-0.108950678976601	0.22832415998384	91	11	0.634433730629381	0.945017435508365
X5d1bfef4367fee8746ead206aac969c3	Sex	M	-0.0793728455340355	0.161434996433624	91	15	0.624190428895082	0.945017435508365
X0425d580a9521c4e1a833b43bf4171e6	BirthMode	CSR	-0.144499886641647	0.295141762647798	91	14	0.62565285159102	0.945017435508365
X0425d580a9521c4e1a833b43bf4171e6	Sex	M	0.115454098688078	0.241821609543107	91	14	0.63424966847654	0.945017435508365
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CS	-0.194350629912719	0.395676619312737	91	90	0.624532052614891	0.945017435508365
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CSR	-0.194850596476457	0.404245469042137	91	90	0.631008819815176	0.945017435508365
dd4b42686857a797e6a0189fed411d02	BirthMode	CS	0.245418551214813	0.496102716934654	91	34	0.622063787079446	0.945017435508365
X89c959a463cd1d79fc961dd82e9bf646	BirthMode	CS	0.0805358891084118	0.166389116314123	91	28	0.62958687359482	0.945017435508365
cb71c522249f3d076c7b9f2c5edb629f	BirthMode	CS	-0.211859517263174	0.440951618786981	91	48	0.632106438790823	0.945017435508365
d0155336ffa7f129ad6963c67f7036fb	Sex	M	-0.0794662543623343	0.1590018855134	91	21	0.618490401349782	0.945017435508365
X5087bee9be8c0f9f4afc8588e1b7a670	Sex	M	0.178670093079171	0.370883348589397	91	18	0.631198846721168	0.945017435508365
X9179082205356f48318aba87639426b1	Sex	M	-0.193828201258738	0.398336445243768	91	30	0.627769519162091	0.945017435508365
c64cf5112fa8652f00b54566b1b829e0	Sex	M	-0.207265530952603	0.428718496484062	91	22	0.629988190304828	0.945017435508365
X7e4decfb52a31efc3aaddfdc773a5447	BirthMode	CS	-0.110542998855596	0.22279156622558	91	10	0.621024107146974	0.945017435508365
b1e2a497b15b158cd8381b992099ae00	BirthMode	CS	-0.123533995993414	0.250571490067003	91	21	0.62324832668239	0.945017435508365
X3f539434775a56620993cbccf2d98e16	Sex	M	0.113512928633348	0.237995146001035	91	56	0.634590196518698	0.945017435508365
a508a5f255747cc91b1e9b37a9172f60	BirthMode	CS	-0.303900715646222	0.62183592310872	91	42	0.62627297869333	0.945017435508365
X5349a99aca67fce161e051d82b05af44	Sex	M	-0.117308201527534	0.233125973031142	91	16	0.61609765671553	0.945017435508365
bc187d773b082a1d6a7a7d30fbe68145	Sex	M	0.155986508223965	0.326306825999789	91	16	0.633823359104337	0.945017435508365
b20ed1130c0078768af7146b7d1daecb	Sex	M	0.117513041075554	0.241117132977152	91	17	0.627222596386439	0.945017435508365
dd529174080cebdb024f3e4d9bdd445d	Sex	M	0.182423081419648	0.360388311316594	91	44	0.614007238873102	0.945017435508365
X41b1495424f06c9624f04dd34f3bc8bb	BirthMode	CSR	-0.314218558335276	0.634039568198095	91	90	0.621438928272409	0.945017435508365
f8daf40b2587101f94d6d4bfeb1d11d5	BirthMode	CS	0.214685151310693	0.428184676804854	91	20	0.617366911886019	0.945017435508365
X4603e865f03405f110107a2a0778898a	BirthMode	CS	-0.158069611905652	0.315518407054658	91	15	0.617647709125544	0.945017435508365
f9e750ee58a7bc17b87edc80dd07f456	BirthMode	CS	-0.186792557610501	0.395605892636624	91	42	0.637988872061229	0.947964491546798
X6fdea71750c1a50d78e7d08969f45fd9	BirthMode	CS	-0.260643740700703	0.552701799739929	91	12	0.638406319404093	0.947964491546798
ebcd0a9dc643848f77b43394108411ab	Sex	M	0.112063712456085	0.23863422261438	91	27	0.639812467630814	0.948687452004311
X9bdf0a12509758eb1032333ccaf7856b	BirthMode	CS	-0.139098442845171	0.301533404796304	91	21	0.645732068267403	0.950635512770271
a04152eb23b2b714891a76b94fc50d13	BirthMode	CS	0.222289985403013	0.480558017343736	91	90	0.644830053639629	0.950635512770271
b89797007a8a912e076a26d9d01e7d6d	BirthMode	CSR	0.304776834813748	0.659301377501689	91	57	0.645039995638601	0.950635512770271
X191cb3debf03ffc16d837e248efb21fc	BirthMode	CS	-0.3198899330462	0.690182595663764	91	72	0.644173545847335	0.950635512770271
X6f5de71b512e0f950f8fe6b1d3311982	BirthMode	CSR	0.273283884777595	0.588435466154167	91	44	0.643503722447617	0.950635512770271
de17fa4e217c05126bad3d8e4a5ed1ae	Sex	M	0.196011172702125	0.428687924274639	91	68	0.64864178555182	0.952202450482899
b5fd958c94be2774cec38e5b7dd9d7a0	BirthMode	CS	0.100566789987636	0.219889924377738	91	12	0.648559113602616	0.952202450482899
X078486dc71f0b9e0dfff56304fe2bc20	Sex	M	-0.0619074396963386	0.136870185793286	91	12	0.652173116699603	0.952362131751829
X031576b29e776dff6924cd6319f5840f	Sex	M	0.136662901330328	0.300137661843624	91	22	0.650003267515709	0.952362131751829
b0e37900ad08b951c98842b80a526631	Sex	M	-0.0805112533652841	0.177606146154494	91	15	0.651451686973485	0.952362131751829
X41b1495424f06c9624f04dd34f3bc8bb	BirthMode	CS	0.280469585731014	0.62059973968188	91	90	0.652441886771844	0.952362131751829
X70fbd3de39b276bda9e67b8a1f641292	Sex	M	-0.183685642108399	0.408254538323637	91	63	0.653880564254474	0.953114042811605
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CS	0.169846023001858	0.403545879773882	91	31	0.674877655313291	0.955315756432299
f3f2089c783d5c2917c08214dc8524a0	BirthMode	CS	-0.163134995735094	0.385664052720293	91	17	0.67334072000263	0.955315756432299
b36f55e05d656638c9385870b6626286	Sex	M	-0.0641196331425057	0.152528629970144	91	14	0.675246061317205	0.955315756432299
X964f0f57f439850529c1c1c7881ebf95	BirthMode	CSR	0.0813797423562277	0.197954428791497	91	20	0.682007593644213	0.955315756432299
e7b842148a34232c6714670859c7d257	Sex	M	-0.0628837762992012	0.155474572049353	91	10	0.686864623326323	0.955315756432299
X42fa666aab3186e80091e708e6b911f2	Sex	M	0.160393347487387	0.365385228683866	91	27	0.661771171909256	0.955315756432299
d002c2b7e2cac141277f748e1985456d	Sex	M	0.123770509230332	0.28603126736882	91	21	0.666291385898553	0.955315756432299
dd4b42686857a797e6a0189fed411d02	Sex	M	0.181237782248416	0.415279811514071	91	34	0.663610795439302	0.955315756432299
c0d3cb5adc2e77734e11150bd490cac7	BirthMode	CS	-0.0884511863716372	0.21213267572517	91	24	0.677733521308868	0.955315756432299
X977934f6974142575e69930151c3cd25	Sex	M	-0.0849573902085589	0.199054030355783	91	30	0.670575204891236	0.955315756432299
X452599cabae49a1508e429752fb36c10	BirthMode	CS	-0.0686702403431162	0.165113169713345	91	16	0.678508738765794	0.955315756432299
deb190ea6a267dab24ebcc3da50348c8	BirthMode	CS	-0.072092316711359	0.177803298580314	91	11	0.68613400797837	0.955315756432299
X026322b3b8718764dae37e6324db719c	Sex	M	0.0741576575407568	0.17551379599426	91	21	0.673689727413416	0.955315756432299
X60c18c34d06c3c16da5e55788fc48afe	BirthMode	CSR	-0.141047125637575	0.326421459101876	91	23	0.666736895644638	0.955315756432299
X7d19f9bd5111a17ae114d62c7d5d3e7e	BirthMode	CSR	0.15285543636053	0.376015626046278	91	18	0.685363595476502	0.955315756432299
b1e2a497b15b158cd8381b992099ae00	BirthMode	CSR	-0.104319553510763	0.25599791493028	91	21	0.68464062259073	0.955315756432299
X194d9c573dfda75ccf963aaaf82a1512	Sex	M	-0.156440888211221	0.375255853615334	91	45	0.677784795519163	0.955315756432299
X25c4efe0035b7233fde7a2dd2d83e0a3	Sex	M	0.0695907793585976	0.169360924975842	91	16	0.682154573743776	0.955315756432299
X8fa1fb93a25503c543337086b2abb9a9	BirthMode	CS	-0.114137521534733	0.267905656195694	91	21	0.671133625728483	0.955315756432299
X79b8908736b64fac0d22d4b24bea325f	Sex	M	0.0528924243012374	0.128166979446524	91	11	0.680853605989621	0.955315756432299
fda6efe8df8c1d5e5d872bf55e7ffa4e	BirthMode	CSR	-0.147416030094627	0.334200207322906	91	19	0.660234166434595	0.955315756432299
X85e7264741ca7542518130169aba3691	Sex	M	-0.182432566961837	0.449539426103784	91	25	0.685870453667932	0.955315756432299
X3f408486b8a7486bb4466732ec7740cb	BirthMode	CS	0.247482423369734	0.566048073784131	91	43	0.663041715732534	0.955315756432299
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	BirthMode	CS	-0.188792226840001	0.450510188125244	91	44	0.67620282674906	0.955315756432299
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	Sex	M	0.159193863504507	0.377115019981765	91	44	0.673967049966932	0.955315756432299
X0d7f319df9285fae6a0f013bd1164bbd	Sex	M	0.114743264586517	0.275876660228885	91	30	0.678491013009945	0.955315756432299
b2e10993d5d92d51aa8cbf64795afbfb	BirthMode	CS	-0.0870057111888919	0.20527126432451	91	11	0.672716075464132	0.955315756432299
c924dab705d2e28608e074f1268fae86	BirthMode	CS	-0.417272501266375	1.01810579817337	91	47	0.682922105271909	0.955315756432299
c924dab705d2e28608e074f1268fae86	Sex	M	0.349505944021921	0.85224041218567	91	47	0.682738876707563	0.955315756432299
X063ea6149c37f9e0b5e6fe5e5948fc7f	Sex	M	-0.162454096168817	0.393063350865591	91	86	0.680401890335262	0.955315756432299
X80503c048f7104166426f2ba24cd4e77	Sex	M	-0.318945448732945	0.734194844301134	91	43	0.665062453770121	0.955315756432299
db7289690f70cc3fe5dd7f6a68dec65b	Sex	M	0.233089205347199	0.534959936443234	91	27	0.664123859734639	0.955315756432299
ffb89bf74719fd1007193a724b718b52	Sex	M	0.122930147353796	0.277544826190279	91	48	0.65892297678236	0.955315756432299
cbfd0862915cf0fb23c5349aade62217	Sex	M	-0.0547452247049208	0.125078894695787	91	12	0.662698930374565	0.955315756432299
X7196309e808ea0a0343569ba13b6475a	Sex	M	0.179928733246076	0.448277281575205	91	63	0.689125886139896	0.95588429367792
d10251383348c3df362779b518475eb8	Sex	M	-0.0439228574239627	0.109271369195716	91	11	0.688698328767265	0.95588429367792
X61f50ba1b6017e968d69db3062972957	BirthMode	CSR	0.0466738699366852	0.116994005213093	91	11	0.690913179109237	0.957077048108366
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CS	-0.108589757518213	0.275305408453164	91	26	0.694226032848653	0.957838775294498
d708edaa2dc4edab202eaf86e9f7b942	Sex	M	0.0566524771810738	0.144101469241967	91	12	0.695175622767034	0.957838775294498
X580158c8ebb69f5865c14269611a3ee5	Sex	M	0.185549895152685	0.470057050728325	91	39	0.694001515468466	0.957838775294498
ae2e595caf93240ae3458f2fbdf1f546	Sex	M	-0.137580502383408	0.349590272101369	91	30	0.694877708907564	0.957838775294498
cb71c522249f3d076c7b9f2c5edb629f	Sex	M	0.143872251514689	0.369113691350338	91	48	0.697653574595814	0.959296886137802
f8daf40b2587101f94d6d4bfeb1d11d5	Sex	M	0.139492963684628	0.358426684246833	91	20	0.698092985939428	0.959296886137802
X6db3617f51d8650ffe5278591c86f0f4	BirthMode	CS	-0.0783531712293064	0.201991891399669	91	16	0.699035626906234	0.959314849690471
a4ab293fb73c2a48d7810ee5b47b637c	BirthMode	CS	-0.152424806447131	0.396586208985229	91	54	0.701662685608162	0.959985451813429
X452599cabae49a1508e429752fb36c10	BirthMode	CSR	-0.0642976905460319	0.168688892590467	91	16	0.704012739157509	0.959985451813429
X094424708b3576ff807385c25ad6428b	BirthMode	CS	0.0756016984173908	0.19819457142902	91	18	0.703797963977281	0.959985451813429
X938fa4f1324470245e04693d6dd958c1	Sex	M	0.196297996985187	0.51286859409044	91	76	0.702842203680283	0.959985451813429
b40c1e76a7341d5491cc688b635f2250	BirthMode	CS	-0.100884322171852	0.264828983982085	91	15	0.70417537502206	0.959985451813429
X694dd510053de612f7339e2747acd98a	BirthMode	CS	-0.127806879270182	0.345839162313833	91	23	0.712611466169239	0.960071844760645
X327c2a9c912e7c1e9c4d1054767ee63b	BirthMode	CS	-0.211638369230486	0.56813336593151	91	28	0.710415167788491	0.960071844760645
X18066d4ea972d9c36bc7b865466cd6eb	Sex	M	0.0902222984927622	0.240957200259048	91	41	0.708993381043459	0.960071844760645
X515e6ac6e28e10451eef8a6daf79d8bd	Sex	M	0.109179708850171	0.293641527772324	91	13	0.710936212380004	0.960071844760645
b89797007a8a912e076a26d9d01e7d6d	BirthMode	CS	0.238838892085914	0.645326070756545	91	57	0.712203169841193	0.960071844760645
X7bc78540b7e0bab3ed4670b4dc7ae979	BirthMode	CS	0.237321058557783	0.638381736889237	91	81	0.710979803907809	0.960071844760645
f8daf40b2587101f94d6d4bfeb1d11d5	BirthMode	CSR	-0.163230463046677	0.437457527342107	91	20	0.70995600418724	0.960071844760645
X4603e865f03405f110107a2a0778898a	BirthMode	CSR	-0.12126518575297	0.322351334968385	91	15	0.707691848897686	0.960071844760645
bd066bcc193fc86c43dd9c77c795ceec	BirthMode	CSR	-0.0717059104744811	0.193396936234603	91	10	0.711709611786203	0.960071844760645
X7770443d2c73db3247219f44c85330b6	BirthMode	CSR	0.0748510115030486	0.204343154898141	91	14	0.715030095539725	0.962074391912641
c06b712348f8542720421722120be38e	BirthMode	CS	0.193332889480929	0.535460154749566	91	82	0.718930371206079	0.962303687528759
fe1676b5ba6b0c898b18888a46606766	Sex	M	0.0562762970337694	0.154494485671247	91	16	0.716547038779047	0.962303687528759
b37311b5d8a8d0b509331ba12f1fe5eb	Sex	M	-0.125739015710976	0.347166622829184	91	62	0.718091059972141	0.962303687528759
b89797007a8a912e076a26d9d01e7d6d	Sex	M	-0.195243696238034	0.540192342998584	91	57	0.718651569149705	0.962303687528759
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	0.294528181647298	0.955579126993758	91	77	0.758652026221797	0.963172538455762
f2d453403c34d1cd8c79163f1711eafd	BirthMode	CS	0.144286195955947	0.51331513477197	91	44	0.779311113963722	0.963172538455762
f2d453403c34d1cd8c79163f1711eafd	Sex	M	0.120939113285132	0.429688056805184	91	44	0.779027546608431	0.963172538455762
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CS	-0.137089462255719	0.463737787413665	91	46	0.768225864562841	0.963172538455762
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	0.134454579704612	0.448497502763847	91	53	0.765053258739187	0.963172538455762
bbaa5cb76e0ce9916868dd33bb0b5aad	BirthMode	CS	0.0812194319636093	0.279529993646554	91	32	0.772081541095515	0.963172538455762
c8332928d52ce20e6d1f8dc65a5501e1	Sex	M	-0.044796984208123	0.133929357272078	91	11	0.738820751330697	0.963172538455762
X20b13055a9ab21debbbd6e363aa6db03	BirthMode	CSR	0.0588817618556988	0.196241183490362	91	10	0.764856343881919	0.963172538455762
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CS	0.052128658929832	0.170502100539881	91	17	0.760535896119702	0.963172538455762
d1c19e242775a81ec9d698c4e5d6dca5	BirthMode	CS	-0.040578680439621	0.130072629802946	91	10	0.755810213731971	0.963172538455762
d1c19e242775a81ec9d698c4e5d6dca5	Sex	M	-0.0307887569091177	0.108881760457728	91	10	0.778023003895422	0.963172538455762
fd0e07728faa8aed64f04b7291606258	BirthMode	CS	0.0681066413483664	0.221653010518122	91	13	0.759374505232724	0.963172538455762
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CSR	0.120323734275605	0.393265612635175	91	16	0.760365679438254	0.963172538455762
X306e31ae31e2479962fd9f5e95660548	BirthMode	CSR	-0.0823861048077339	0.237454931628265	91	21	0.729463194558188	0.963172538455762
b51189c09fe0946a0f7e22b0f213ce5c	Sex	M	-0.0764020962264312	0.249894619137167	91	62	0.760535067506737	0.963172538455762
c06b712348f8542720421722120be38e	BirthMode	CSR	-0.175842031399763	0.547056183875825	91	82	0.748653071305666	0.963172538455762
X0d55107b13eea5f6c3644255663d04f6	BirthMode	CS	0.243011111584834	0.855530220307503	91	78	0.777049004641763	0.963172538455762
X592ffedf7f7221039afc844b2f4fdc66	BirthMode	CS	0.103669169932803	0.351561137110049	91	32	0.768786292367037	0.963172538455762
X592ffedf7f7221039afc844b2f4fdc66	Sex	M	-0.0907423585266591	0.294286319689646	91	32	0.758555253043282	0.963172538455762
X96bb35ad57d9c30cfb576f6f7440308a	BirthMode	CSR	0.143047216200033	0.455673342082293	91	58	0.754329556397219	0.963172538455762
ad22d170d549ba4db81211353bc8568e	Sex	M	0.0464204862762022	0.135212483792781	91	11	0.732189666828262	0.963172538455762
X370d6f4ad6ca14fbe69963a7e22f3190	BirthMode	CS	0.0541471865691447	0.173409264724961	91	11	0.755597069255487	0.963172538455762
ff408a41338d52c3115620bb5ef44b87	Sex	M	-0.13603610108773	0.384346176378512	91	38	0.724238996165669	0.963172538455762
X6db3617f51d8650ffe5278591c86f0f4	BirthMode	CSR	0.0689994567828754	0.20636626703745	91	16	0.738916876113587	0.963172538455762
X1b4eb07d78bfeac60a6995109ec82487	BirthMode	CS	0.115994682303462	0.353412717810262	91	44	0.743539168003691	0.963172538455762
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CS	0.0630562217867182	0.210285591757307	91	11	0.764999273147325	0.963172538455762
b00cbeb9749795e579bd50e157146f0d	Sex	M	-0.0461172518154092	0.130326799322638	91	14	0.72430102097332	0.963172538455762
X977934f6974142575e69930151c3cd25	BirthMode	CS	0.0740666005774578	0.237794476250265	91	30	0.756186086420156	0.963172538455762
cbb40ac3f0968d38da239a336e8eb8bd	Sex	M	0.047580413388334	0.1379958227605	91	13	0.731079853599705	0.963172538455762
deb190ea6a267dab24ebcc3da50348c8	BirthMode	CSR	-0.0521610633369184	0.18165384135328	91	11	0.774683798196984	0.963172538455762
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CSR	0.0763024555872268	0.236409316402794	91	18	0.747654660766168	0.963172538455762
c64cf5112fa8652f00b54566b1b829e0	BirthMode	CSR	0.163355634114302	0.523248244733332	91	22	0.75563913580837	0.963172538455762
ae315182401e59d290661d54fc92c39e	Sex	M	0.0889856784440596	0.265319100974983	91	12	0.738137446409974	0.963172538455762
X5c9de3df536326207732a7f75cfdb999	BirthMode	CSR	-0.104564751393202	0.327809356259332	91	34	0.750505984458312	0.963172538455762
X49db3e027ba1c2052a3dea50efa3f85e	Sex	M	0.112556446988304	0.318692434070026	91	28	0.724806295820384	0.963172538455762
d708edaa2dc4edab202eaf86e9f7b942	BirthMode	CSR	0.0554648675049035	0.175874942328634	91	12	0.753239470858002	0.963172538455762
X40959ad7a3eb84ce2491fa3117a1a4e0	Sex	M	0.0595634512780637	0.188211577373192	91	18	0.752403336738601	0.963172538455762
X456995cfe33fb271939359fb93d62adc	BirthMode	CSR	-0.11879078839186	0.408224194574388	91	90	0.771748515177247	0.963172538455762
de5818f82e62a71571569ca55cbc91d2	Sex	M	-0.0600856210946506	0.204537360939668	91	15	0.769638259260358	0.963172538455762
X522aaa5006caddc3634baaa661442a8f	Sex	M	-0.0479272674391149	0.160995949706549	91	10	0.76664767576468	0.963172538455762
X05b00185f105152eac8ca2df19bc6335	BirthMode	CSR	0.0462306880948711	0.153444982435337	91	15	0.763916020988461	0.963172538455762
X05b00185f105152eac8ca2df19bc6335	Sex	M	0.0366271280607093	0.125723693915548	91	15	0.771492134927078	0.963172538455762
a508a5f255747cc91b1e9b37a9172f60	Sex	M	0.179319100414702	0.52052910844123	91	42	0.73130623289733	0.963172538455762
ebcd0a9dc643848f77b43394108411ab	BirthMode	CS	-0.0951225234055681	0.285077874989768	91	27	0.739429928506258	0.963172538455762
X594afafd881e9e569e395a7c265ff90e	Sex	M	0.0886733743671025	0.263923990741175	91	15	0.737694349979884	0.963172538455762
X2804d447c947bd6e16129c1779962c37	BirthMode	CS	0.149119174553802	0.486198376542429	91	41	0.759801246903192	0.963172538455762
a7c3a1611a6f73dea3dfd657aec9f003	BirthMode	CS	0.0592057627339996	0.191902306289158	91	10	0.758423968210426	0.963172538455762
a7c3a1611a6f73dea3dfd657aec9f003	Sex	M	0.0465241929288646	0.160638413910106	91	10	0.772795611050192	0.963172538455762
abf7d8f150084733736307be0ce95c30	BirthMode	CSR	0.0924423276952077	0.288268990740351	91	29	0.749221311602535	0.963172538455762
e3b211d560b5b2aff7de2d585dcea6b8	BirthMode	CS	-0.0660651781737795	0.202705543112149	91	12	0.745269801004471	0.963172538455762
X08a146f981b749ecf0ef17de4d94dbac	BirthMode	CS	-0.110979362933074	0.366295870419121	91	22	0.762630370617583	0.963172538455762
