id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
c3342d2a9a35fb23f494d299efedfcb9,-0.353187181188726,-0.0687160609350754,-0.197931273730846,0.186678333839813,0.27052624305851,0.212564477698934,-1.8919559325604,-0.254008853847918,-0.931158751798534,0.0584968524776223,0.799488718004074,0.351771451178683,0.288584472222937,0.960122372881906,0.723085760756182,FALSE,FALSE,FALSE,k_Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Enterobacteriaceae,g_Escherichia-Shigella,s_,asv_123,Genus
7c60bd2ffe3eed870549edc57875acf8,-0.219380203416365,-0.234451623821611,0.220924847518853,0.418791499391812,0.409902398412095,0.345602017689023,-0.523841108845234,-0.571969387663608,0.63924640543518,0.600389058225266,0.567342713912215,0.522662647816037,0.77167994607559,0.881615140521645,0.873445741716604,FALSE,FALSE,FALSE,k_Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Sutterellaceae,g_Parasutterella,s_uncultured_organism,asv_142,Genus
94e1ce4bbbed8aed7c95d0a0b492b4e9,0.217100543431479,0.107225749878084,-0.101911547201989,0.195706692921929,0.176350809436467,0.155924354734653,1.10931588588073,0.608025277687843,-0.65359608109598,0.267293934361086,0.543170708934094,0.513372069700095,0.531876939602589,0.881615140521645,0.873445741716604,FALSE,FALSE,FALSE,k_Bacteria,p_Deferribacterota,c_Deferribacteres,o_Deferribacterales,f_Deferribacteraceae,g_Mucispirillum,s_,asv_180,Genus
428a6b3af0339c2456190db998ea95aa,-0.396756040183286,-0.136842895193173,-0.250152953018601,0.141585866753839,0.135357453946215,0.110362510469179,-2.80222912978373,-1.01097421090344,-2.26664790385012,0.00507508145311927,0.312028773086669,0.0234117432394055,0.0564841273384556,0.796211352014258,0.216558624964501,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Christensenellaceae_R-7_group,s_unidentified,asv_209,Genus
d8f099d313df42c4bd55367dfcba5b1e,-1.36112310961111,-0.217192267834779,0.718857049336634,0.471615425685472,0.4911642232685,0.401111065339152,-2.88608691633185,-0.442198876761527,1.79216459343703,0.00390064419358418,0.658345298815424,0.073106604432019,0.0564841273384556,0.936062210979421,0.2847309856826,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_268,Genus
82d35bf6c80d4316579bdbd8f8384ec8,-0.332913925783318,-0.246253410340981,-0.036356139866321,0.123160232330662,0.122063207141351,0.0941597680689914,-2.703095954622,-2.01742536598941,-0.386111187526318,0.00686969116278514,0.0436511423576041,0.699414324657365,0.0564841273384556,0.515841044820386,0.92421846331882,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_uncultured,s_uncultured_bacterium,asv_291,Genus
afaed5b814af8fdf712ee3a2f6e146ea,0.0438733298552995,0.00893401482797752,-0.0741915877362259,0.172307700969762,0.155682216184748,0.139686269461397,0.254621990824419,0.0573862259089088,-0.531130139148923,0.7990150726567,0.954237535052791,0.59532860005012,0.895865384493876,0.967309282108309,0.905958479823727,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Candidatus_Arthromitus,s_uncultured_bacterium,asv_298,Genus
c8332928d52ce20e6d1f8dc65a5501e1,0.356191466068689,0.301490607225139,-0.495305363453149,0.22786237131499,0.227629926823192,0.179477107573907,1.56318686588362,1.324477020367,-2.75971331468659,0.11800864848574,0.185344669968802,0.00578521045674693,0.446501317705594,0.755163072124007,0.107026393449818,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_314,Genus
6c6dc0a7cd6856d4d841ce4192a2a325,-0.43118838571014,-0.197563376474086,-0.0573626811171979,0.320221636461535,0.335508488530098,0.274070436054358,-1.34653107914503,-0.588847624510586,-0.209299047146482,0.178131304289406,0.555963494985183,0.834214795572862,0.527268660696642,0.881615140521645,0.954130453661831,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Peptostreptococcaceae,g_Romboutsia,s_,asv_360,Genus
078486dc71f0b9e0dfff56304fe2bc20,0.159907575908399,0.0481067541898942,-0.115421478786832,0.127881999369099,0.128902227409505,0.114863957680379,1.2504306837342,0.373203436097853,-1.00485375149622,0.211142261699814,0.708997038994128,0.31496727687317,0.531876939602589,0.936062210979421,0.685517014371017,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_nodatum_group,s_,asv_367,Genus
e70657609eb4ae57afe360e5ec01314c,-0.0633777370500399,-0.0721284792440472,-0.106160047605038,0.0969995061124906,0.0983402553646568,0.0825015666039265,-0.653382059250287,-0.733458327686731,-1.28676402127843,0.513510001968544,0.463278935474188,0.198176550826697,0.745092944032789,0.877833824646689,0.505691888316398,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_brachy_group,s_uncultured_bacterium,asv_383,Genus
964f0f57f439850529c1c1c7881ebf95,0.000943288784735943,0.039510342568191,-0.0420537671784235,0.0811681476606884,0.0828487469353537,0.0675410100807487,0.0116214156898002,0.476897286075076,-0.622640483583916,0.990727660563098,0.63343526463167,0.533520801465451,0.990727660563098,0.919102148681246,0.873445741716604,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_UCG-001,s_uncultured_bacterium,asv_388,Genus
684ec7bae4bb914632362dd52a015b02,-0.035571754910003,-0.080179927782326,0.102310003398695,0.138024306172911,0.118385665156601,0.106869408195152,-0.257720947102174,-0.677277334855228,0.957336670302031,0.796622278627725,0.498230008583256,0.338397352096587,0.895865384493876,0.877833824646689,0.715468687289926,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_AD3011_group,s_uncultured_bacterium,asv_394,Genus
c0a64c29b86aa9015d95d6ac55f9ddaa,-0.307674772400928,0.083346527423263,-0.0420811602093427,0.271557761447192,0.244958751488734,0.21578813472367,-1.13299936912597,0.340247192299624,-0.195011464662921,0.257214518245209,0.733670381578465,0.845383972427355,0.531876939602589,0.936062210979421,0.954130453661831,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_458,Genus
306e31ae31e2479962fd9f5e95660548,-0.526614772248334,-0.314216943915769,-0.155851618769992,0.199350421774225,0.235949068458498,0.174340781764058,-2.64165366474495,-1.3317151280512,-0.893948146802005,0.00825023722810471,0.182953816203249,0.37134963545829,0.0577502725239925,0.755163072124007,0.742699270916581,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Acholeplasmatales,f_Acholeplasmataceae,g_Anaeroplasma,s_uncultured_bacterium,asv_548,Genus
4cdfe4ce24f411be533e6d6e39f80f99,-0.172593060800904,0.347257027785029,-0.137186602985605,0.302047865795928,0.2306264905946,0.225504588257903,-0.571409635178527,1.50571179784999,-0.608353932154624,0.56772199928526,0.132141174016058,0.542952758364375,0.77167994607559,0.752188221322174,0.873445741716604,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_,asv_561,Genus
db66ab43add889efc6f36d999d74bd9f,1.00416265074274,-0.686294749504102,0.611251947027052,0.514283200708807,0.480838912453444,0.396876867440473,1.95254803065464,-1.42728621109788,1.5401551392227,0.0508731743335031,0.153497413495837,0.123522541968086,0.280230049800334,0.755163072124007,0.415484913892653,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Faecalibaculum,s_uncultured_bacterium,asv_581,Genus
031576b29e776dff6924cd6319f5840f,-0.139467574939661,0.301726836170782,-0.190478932499954,0.12669138883125,0.154318564409579,0.130245950486953,-1.10084494476123,1.95522060048437,-1.46245569852888,0.270964146856854,0.0505570380814141,0.143616375856009,0.531876939602589,0.515841044820386,0.44281715888936,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelatoclostridiaceae,g_Erysipelatoclostridium,s_,asv_588,Genus
c4a7d3b208ece70a26268344fbb93c52,-0.15667728035484,-0.415945942851217,-1.30748811953048,0.443548388709429,0.474758057466249,0.382075435638385,-0.353236048970251,-0.876121924230399,-3.42206799383971,0.723911484420914,0.380963755180103,0.000621467701822133,0.878187702412256,0.854282360100836,0.0153295366449459,FALSE,FALSE,TRUE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Turicibacter,s_,asv_635,Genus
db35c906865fb1665ab2ed219d1e567e,0.159529404690328,-0.189435073883722,-0.426878052140042,0.218965255081975,0.273942794812149,0.22497260789164,0.728560358265991,-0.691513255581786,-1.89746679002651,0.466270634815278,0.489243053439461,0.0577663578598064,0.720829571342298,0.877833824646689,0.272304439161838,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_698,Genus
3ae2a2aa07a75cd4a126c14bb16e1a7f,-0.414009186393071,-0.401289371586982,0.0452506040254048,0.259697995543814,0.223053869637648,0.188369385842187,-1.59419477045299,-1.79906931109906,0.24022270828719,0.110892417463556,0.0720077174388385,0.810157610354965,0.446501317705594,0.532857109047405,0.954130453661831,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_uncultured_bacterium,asv_768,Genus
a009250174a6396c22cbd6d4883ace66,-0.384347525087828,0.321628645969959,-0.505444061576612,0.258347054693218,0.334564593959861,0.272142940485178,-1.4877178512611,0.9613349761946,-1.85727419816771,0.136825317815737,0.336383767071453,0.0632721533421102,0.460230614471114,0.815496047297632,0.275419961606833,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_uncultured_bacterium,asv_846,Genus
ec2419c176862417d3bb24baba3bc8d2,-0.783832148403586,0.248872526429332,-0.658385121450806,0.288566000448915,0.341765877686332,0.277906041895304,-2.71630111372857,0.728195945464586,-2.36909250680789,0.00660158459851041,0.466493647482506,0.0178317927796605,0.0564841273384556,0.877833824646689,0.216558624964501,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_890,Genus
de17fa4e217c05126bad3d8e4a5ed1ae,-1.00275584332591,-0.224843026033317,-0.420582022048574,0.298543477565348,0.397729420019258,0.307861233124606,-3.35882683320863,-0.565316556221641,-1.36614154948943,0.00078274099966986,0.571858469527553,0.171894539234188,0.0289614169877848,0.881615140521645,0.465540562739929,TRUE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_,s_,asv_898,Genus
5a1b49ed2eeb1f595a07330646fa90d6,-0.526656504330591,-0.0294926855683212,-0.596107378072966,0.375705279502051,0.358305848523307,0.294567164965664,-1.40178095189029,-0.0823114824663621,-2.02367218404146,0.160980668236439,0.934399023718478,0.0430038924442127,0.504405751942953,0.967309282108309,0.244988911413681,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Prevotellaceae,g_Prevotellaceae_UCG-001,s_uncultured_Bacteroidales,asv_1045,Genus
7196309e808ea0a0343569ba13b6475a,0.0564049425345508,0.141158126371255,0.356110084047273,0.176128125451019,0.19405926248456,0.164440509404363,0.320249491045863,0.727397005244657,2.16558611583713,0.748779208660129,0.466982788537761,0.0303428282954107,0.879518435569041,0.877833824646689,0.244988911413681,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_unidentified,asv_1074,Genus
fc4f1910689e1f8d5f98a11f522acb7b,0.301334742544865,0.146106800717166,-0.321917071446214,0.163155045241163,0.139952296858647,0.127285376814165,1.84692261339179,1.04397572599137,-2.52909705343614,0.0647583568276757,0.296496620426169,0.0114356400165488,0.299507400328,0.783598211126304,0.169247472244922,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_UCG-010,g_UCG-010,s_uncultured_organism,asv_1111,Genus
2fd1d1213a4ed89ce119a041622b39b0,0.00307477863087777,0.194800756833718,0.0607814983779526,0.177435367103446,0.186267489965394,0.155663730015099,0.017329006505705,1.0458118959455,0.390466670508646,0.986174145229789,0.295647887759349,0.696191496328566,0.990727660563098,0.783598211126304,0.92421846331882,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1127,Genus
9d068c9848b2fffa812c95de90506205,-0.132218673277498,0.0459321139366427,0.0254523364231763,0.109856794835227,0.131362692331948,0.100284374740878,-1.20355480492409,0.349658743447296,0.253801616542377,0.228761696700994,0.726594819393499,0.799648824509337,0.531876939602589,0.936062210979421,0.954130453661831,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_uncultured_Ruminococcaceae,asv_1129,Genus
411b1a6f2df76cafb02680de95e8ccbf,-0.305324899897085,0.177188710711258,0.47827132291337,0.247521013866003,0.286953350370328,0.230842124206302,-1.23353122681687,0.617482634311771,2.0718546260038,0.217377633712881,0.536916432045071,0.0382790005536917,0.531876939602589,0.881615140521645,0.244988911413681,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_Clostridiales,asv_1135,Genus
2cabbe9e8a6f88d2831ac023efe4cc59,0.0701817497863972,0.0254555611476402,-0.0198815843496656,0.112598637660371,0.0927376425039262,0.0889342184961626,0.623291287041012,0.27449006099721,-0.223553820856069,0.533093122395895,0.783708040592245,0.82310449981168,0.758632520332621,0.960122372881906,0.954130453661831,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_Butyricicoccus,s_uncultured_bacterium,asv_1167,Genus
8f20e8d05e62fad83c0accad82df42af,0.215034777485091,-0.0231986132924003,0.0601806653141388,0.202172630563057,0.209206309943381,0.17218293825214,1.0636196249028,-0.110888688293765,0.3495158459081,0.287501048433832,0.911704615713651,0.726702076720515,0.531876939602589,0.967309282108309,0.927035547355227,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1171,Genus
4080fc5501b77fa7027f0f557efe0fab,-0.523142882411893,-0.0146667011653813,-0.0585107599764314,0.161269041394345,0.171220092643432,0.133079379626952,-3.24391388383509,-0.0856599300873228,-0.439668114928462,0.00117899385502536,0.931736756158633,0.660177499191203,0.0290818484239589,0.967309282108309,0.905958479823727,TRUE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NK4A214_group,s_unidentified,asv_1221,Genus
8cb1a447f8faacc6f1f1f5c5eea8692e,-0.188096851367976,-0.132757935497829,0.116942753816576,0.10902067863654,0.103339468079261,0.0864511579466439,-1.72533187025066,-1.28467794508101,1.35270315163102,0.0844676815853905,0.198904848389921,0.176150483198892,0.367682849254053,0.755163072124007,0.465540562739929,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UCG-005,s_,asv_1229,Genus
854c977227dcad9f6e0f0af6255ec349,0.0562291353891504,-0.192994269505916,-0.351890905833468,0.192466972563039,0.175032167003939,0.152996401335166,0.292149529035344,-1.10262172267782,-2.29999465845335,0.770172298955084,0.270191472761207,0.0214485226655975,0.890511720666816,0.783598211126304,0.216558624964501,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_Monoglobus,s_,asv_1256,Genus
a9c6e3adf39b0c30884813d851d145da,-0.111111553916754,-0.0998731770161268,0.016868598077327,0.104266008303171,0.0941622761551415,0.0849939825255385,-1.06565462440721,-1.06064956258678,0.198468145344977,0.286579796611945,0.288849189534709,0.842678805336528,0.531876939602589,0.783598211126304,0.954130453661831,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia,f_Hungateiclostridiaceae,g_Ruminiclostridium,s_uncultured_bacterium,asv_1260,Genus
7488af1936f72057588707fd370a0cc1,0.0955249544673574,0.11952884590548,0.174646971376007,0.10141464930041,0.100041779001083,0.0873286120491677,0.941924614701311,1.19478928802522,1.99988259606917,0.346231236905843,0.232169366590217,0.0455129428882301,0.595839803047265,0.780933323985275,0.244988911413681,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_,asv_1296,Genus
c9bb97dc7d8c263ffdf90f4a4f4de4dc,-0.00713947683276264,-0.0132076667916984,-0.0426420740750529,0.10079192477722,0.0999602795945477,0.0842003369053208,-0.0708338177740234,-0.132129150151145,-0.506435908005949,0.943530016721367,0.894882139553656,0.612550672169314,0.969739183852516,0.967309282108309,0.905958479823727,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_,g_,s_,asv_1308,Genus
cb71c522249f3d076c7b9f2c5edb629f,-0.029885041539044,-0.106984142829814,0.0482326519394806,0.137840174159014,0.139602544763896,0.110022675088955,-0.216809371588346,-0.766348084920318,0.43838828587365,0.828356908200516,0.443469214192531,0.661104836628125,0.901447223629973,0.877833824646689,0.905958479823727,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Anaerotruncus,s_uncultured_bacterium,asv_1332,Genus
8a88f51fbbd1cf4036edce693eabc86a,0.296600914712262,0.410738799714177,-0.298780815958027,0.198330255385443,0.182220233708632,0.15815928054093,1.49549000547514,2.25407898648041,-1.88911339844332,0.134786606369461,0.0241911993741335,0.0588766354944515,0.460230614471114,0.44753718842147,0.272304439161838,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_uncultured,s_[Clostridium]_leptum,asv_1343,Genus
43577e578520b2867697731105874b5d,-0.125308857518932,-0.420364682834147,0.359655220801596,0.242158180938165,0.199123457848569,0.180531795726804,-0.517466959131681,-2.11107564812293,1.99219876672504,0.604830228005192,0.034765810180139,0.0463492535106964,0.77167994607559,0.514533990666057,0.244988911413681,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_unidentified,asv_1356,Genus
9567835ff4f28ad499d002f97314e118,0.302814077733999,0.480076818136291,-0.0914419695508611,0.137952967053183,0.129726936245541,0.123980384277656,2.19505302569722,3.70067182676407,-0.737551912616076,0.0281597942684588,0.00021502941828382,0.460786786119112,0.173652064655496,0.0159121769530027,0.852455554320357,FALSE,TRUE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcaceae,s_uncultured_bacterium,asv_1376,Genus
e7cdeeaa44dc2bdd46569cf6c57dace6,-0.348050506700637,-0.00331288896404355,-0.0976363664500621,0.132430622949332,0.158628340764983,0.127819556062414,-2.62817238905386,-0.0208845969646231,-0.763860941610423,0.00858449996978267,0.983337713787013,0.444950115463265,0.0577502725239925,0.983337713787013,0.844264321648246,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_[Eubacterium]_siraeum_group,s_uncultured_bacterium,asv_1384,Genus
2c3a4f56eede5122206b44f27ceb8b57,0.131044477203997,0.314939420603088,-0.039892882790519,0.242077270675406,0.25361119681297,0.212346845946336,0.541333256271344,1.24181985874759,-0.187866613288905,0.588277902085468,0.214303033981137,0.85098121542812,0.77167994607559,0.755163072124007,0.954130453661831,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Incertae_Sedis,s_uncultured_bacterium,asv_1402,Genus
904398d6601dd776a7c9a42ac7cf4cd8,0.0640182644419054,0.237559294952876,0.163214603637125,0.0935406149930799,0.141830632843559,0.113393160248507,0.684390031502801,1.67495053917518,1.43936903495266,0.493728909031876,0.0939439364411189,0.150045992766025,0.745092944032789,0.631986481512981,0.444136138587435,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA1819,s_uncultured_bacterium,asv_1428,Genus
c64cf5112fa8652f00b54566b1b829e0,-0.509197789851414,-0.256213093025372,0.841199613190525,0.263180345850029,0.273271359576848,0.215932935069274,-1.93478653661157,-0.937577554494221,3.89565219831174,0.0530164959081712,0.34846155073695,9.79348403546916e-05,0.280230049800334,0.815496047297632,0.00724717818624717,FALSE,FALSE,TRUE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_[Eubacterium]_coprostanoligenes_group,g_[Eubacterium]_coprostanoligenes_group,s_,asv_1455,Genus
9f1d6a5a3171867ce92d627a3b4b557c,-0.101659546909119,0.0349503142987983,-0.00782146566240809,0.0937855009909746,0.141143791949091,0.114052120840442,-1.08395803013199,0.247622044272443,-0.0685779940326602,0.278383408026148,0.804426852955111,0.945325535837739,0.531876939602589,0.960122372881906,0.969599300566058,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_ASF356,s_uncultured_bacterium,asv_1477,Genus
5c9de3df536326207732a7f75cfdb999,0.193858853969241,0.0249513869389541,-0.0626722600985453,0.240572346935289,0.188326281037355,0.169701777883611,0.805823513961009,0.132490201587982,-0.369308211617727,0.420344617896778,0.894596572704498,0.711898005529361,0.676206559225251,0.967309282108309,0.92421846331882,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_xylanophilum_group,s_uncultured_bacterium,asv_1487,Genus
d0b02d08734bda73b7c53f4164fedc19,-0.401881083699307,-0.183807122894577,0.0062157645548141,0.131374776250744,0.145382450602284,0.113945227589872,-3.05904295457958,-1.26430062317088,0.0545504597804374,0.00222045310206885,0.206122146012717,0.956496607315166,0.0410783823882738,0.755163072124007,0.969599300566058,TRUE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_,f_,g_,s_,asv_1523,Genus
b37311b5d8a8d0b509331ba12f1fe5eb,-0.161616166604875,-0.196781778939591,0.0692262585639478,0.165193023609907,0.17575439749331,0.141058213410467,-0.978347408825942,-1.11964071309841,0.490763755546127,0.327902529581857,0.262866898798449,0.62359354768368,0.577733028310892,0.783598211126304,0.905958479823727,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_ventriosum_group,s_uncultured_Clostridiales,asv_1537,Genus
1188c1b5a5140c35de894313d9ccf8d9,0.141477343721664,0.447109803211249,-0.00294581519132509,0.12495461291413,0.137160078090639,0.120415028459543,1.13222985868388,3.25976632147865,-0.0244638499779521,0.257537810020865,0.00111504040777629,0.980482618617801,0.531876939602589,0.0412564950877229,0.980482618617801,FALSE,TRUE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_GCA-900066575,s_uncultured_bacterium,asv_1560,Genus
d5b22a367668019c66d346e758f7a1ee,-0.386829668275784,0.156384516067027,-0.249628757346247,0.277676439072903,0.30324669229814,0.227247001166627,-1.3930950338002,0.515700649137751,-1.0984908758519,0.163591054684201,0.606063501189094,0.271990199670691,0.504405751942953,0.915279573224347,0.647685002112579,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium,s_,asv_1676,Genus
3b5f8db9835e4d85d69155b8ca5ff501,-0.0683714292712585,0.0564399345843745,-0.00525671986556772,0.104260719170456,0.0981809021489216,0.0873867910889622,-0.655773620355313,0.574856548972895,-0.060154627490741,0.511969791967099,0.56538831834745,0.952032482251073,0.745092944032789,0.881615140521645,0.969599300566058,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Dorea,s_,asv_1687,Genus
f7740fb251b4636f610015fdb43d2c80,0.216580315496014,0.0478879486269485,-0.0106529907252836,0.139554361225977,0.137161515252463,0.124799925095578,1.55194229398042,0.34913545930726,-0.0853605538394759,0.120676031812323,0.726987616839898,0.931974752137792,0.446501317705594,0.936062210979421,0.969599300566058,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-006,s_uncultured_bacterium,asv_1690,Genus
3f539434775a56620993cbccf2d98e16,-0.100060806985235,0.221134104313022,-0.323174172970211,0.183411644417962,0.192176848276951,0.155612312221866,-0.545553186128214,1.15068025256789,-2.07679050812793,0.585373111315864,0.249863803506123,0.0378208986628585,0.77167994607559,0.783598211126304,0.244988911413681,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Marvinbryantia,s_Clostridiales_bacterium,asv_1706,Genus
f54c94ed6901807823dcb725d30dc91f,-0.0835606786586769,0.0695903107094453,0.166652184350828,0.199178293709476,0.247799542407077,0.193921775189651,-0.419527033304943,0.28083308804148,0.8593783972318,0.674831002161588,0.778838423873478,0.390131784215334,0.832291569332626,0.960122372881906,0.759730316629861,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Roseburia,s_Clostridium_sp.,asv_1741,Genus
38d555de22de5274294f35a0a571e41d,0.0678998669869139,0.344439438732175,0.0181920219713085,0.207370114513614,0.214933493947384,0.179315430285905,0.327433232827078,1.60253961542399,0.101452629828357,0.743340234358948,0.109036334569179,0.919191159387896,0.879518435569041,0.672390729843273,0.969599300566058,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-001,s_unidentified,asv_1756,Genus
