id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
759128bbc80be1287e3c60023d11d097,-0.135511853328628,-0.23718124903253,0.0631621534775768,0.125763913661728,0.1085862286517,0.0862775315333243,-1.07750983078595,-2.18426638421442,0.732081138102342,0.281252561257325,0.0289426793977972,0.46411904564468,0.717481023615624,0.241188994981643,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia,s_unidentified,asv_2457,Species
d4f63e5e348cb7f2d033d3a28d8fa1d3,0.0953975019113156,0.162164435809482,0.289852777477709,0.135444670893545,0.153369005983982,0.125834039735158,0.704328204882232,1.0573481569439,2.30345285018077,0.481228405431586,0.290352722637263,0.0212533770985599,0.897960337289995,0.685447395547097,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_unidentified,asv_2473,Species
7d64677a29ebe5c57f9e95558cea9241,-0.0153317732013834,-0.0243224807284847,0.177781475470476,0.287844396832094,0.278924062474239,0.217223878476085,-0.0532641016122566,-0.0872010844554909,0.818425104632542,0.957521482343469,0.930511677371227,0.413114491649832,0.999449692127196,0.964490303689108,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia,s_Lachnospiraceae_bacterium,asv_2485,Species
13945469f60f8a8b86e1621da892558e,-0.197866997407956,-0.162795449092473,-0.00985448631898478,0.222429212366323,0.232715921930203,0.193394396326505,-0.889572890642105,-0.69954581423655,-0.0509553870544812,0.373695268083177,0.484210992112651,0.959361070308127,0.849307427461765,0.849299963426101,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Roseburia,s_uncultured_bacterium,asv_2497,Species
13c07d678a73558a30551df04730edb1,0.0195726708048864,0.244474444792755,0.323023993386519,0.223669121399411,0.222516240837118,0.188927618506567,0.087507254834408,1.09868135410264,1.70977645269631,0.930268319030854,0.271907078374545,0.087307218929721,0.999449692127196,0.685447395547097,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_2530,Species
8f87b6d3b41b893651a55958f4c1391e,-0.210151702354125,-0.341780603009634,-0.142875385552864,0.120559915366306,0.106248997629307,0.0816940760828255,-1.7431308052565,-3.21678896399638,-1.74890753899965,0.0813107687331349,0.00129633915209344,0.0803070032136298,0.623936666404231,0.0810211970058401,0.999436122218305,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_,asv_2548,Species
814a6491e4f2e054f75ffb9fa643f91f,-0.0333382529641461,-0.0129579739005224,-0.0992556991371465,0.0924855531810685,0.0878078209856856,0.0697646960941596,-0.360469844396955,-0.147571978840413,-1.4227210135508,0.718495803684656,0.882680570579423,0.15481704651499,0.978340545239235,0.96549092613851,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_Peptococcus,s_uncultured_bacterium,asv_6,Genus
968a697c6d9d2af8d415a6516efde56c,-0.531634090372285,0.0334664756616105,-0.108004674620543,0.20147183090112,0.203532481226224,0.155057664838049,-2.63875147207653,0.164428180995901,-0.696545215828893,0.00832119591013832,0.86939408025704,0.486087450985623,0.165832940977962,0.96549092613851,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_unidentified,asv_9,Genus
438fb020cf251f2c2f4e89552e4a78ff,-0.896695922546234,-0.0339088190706809,-0.520218402519821,0.658176003586461,0.566386388418916,0.488547156119266,-1.36239534358599,-0.0598687040579107,-1.0648274091945,0.173073152468943,0.952260205711866,0.286954039243088,0.626359980363793,0.991394186768518,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_,asv_19,Genus
f27c18211f38a2b8824f2a0ffa75d352,0.398904836718493,-0.250611004252799,0.0989210319630239,0.276813745031334,0.182366131599117,0.172339558697155,1.44105863194524,-1.37421900686965,0.573989121887293,0.149568119221802,0.16937370175941,0.565975162500094,0.600917821703202,0.443875908059142,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Actinobacteria,o_Bifidobacteriales,f_Bifidobacteriaceae,g_Bifidobacterium,s_,asv_29,Genus
c7572bd5051cec0c6dad00f12d7027e0,0.106605984057918,0.177020861992452,-0.0848550658046475,0.131680902270062,0.107930537442475,0.0995716861073864,0.809578171322687,1.64013694536452,-0.852200752261368,0.418182658042918,0.100976696165357,0.394102679196908,0.784146759588285,0.383711445428356,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_uncultured_bacterium,asv_62,Genus
f2d453403c34d1cd8c79163f1711eafd,-0.328705363314041,-0.250689386322609,0.0891395985414582,0.298224429925281,0.290222151359823,0.245077720859893,-1.10220803639862,-0.863784466995421,0.363719714010307,0.270371238989022,0.387706302284833,0.716067320576791,0.714460031450583,0.626929339864836,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_,asv_90,Genus
264d967e6d61a657b841b0165db6464d,-0.0976763365147924,-0.125167435030572,-0.0660759223186818,0.0992483639117215,0.0852861068674242,0.0705226728916279,-0.984160671924755,-1.4676181107099,-0.936945802099995,0.325036519356271,0.142207985724296,0.348786437420205,0.744412338112296,0.415684881347943,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Desulfobacterota,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_uncultured,s_uncultured_Desulfovibrionales,asv_113,Genus
c3342d2a9a35fb23f494d299efedfcb9,-0.395147884087438,-0.122293544576728,0.032064911936042,0.374547106746093,0.427943433517428,0.315968607225291,-1.05500183280099,-0.285770349533234,0.10148132188708,0.291424486512738,0.775054019139205,0.919168383982145,0.714460031450583,0.948166491519256,0.956942427159493,FALSE,FALSE,FALSE,k_d__Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Enterobacteriaceae,g_Escherichia-Shigella,s_,asv_123,Genus
7c60bd2ffe3eed870549edc57875acf8,0.0315241398922048,0.111177600524264,-0.308486765477072,0.29026982302802,0.28094172523723,0.231991947140237,0.108602883907645,0.3957318921936,-1.32973048969926,0.913517473259242,0.692302825545022,0.183607085316638,0.978340545239235,0.92307043406003,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Sutterellaceae,g_Parasutterella,s_uncultured_organism,asv_142,Genus
94e1ce4bbbed8aed7c95d0a0b492b4e9,0.2274969856205,0.558495062192554,0.128107590829867,0.261130449254931,0.215326532254704,0.194259911760849,0.871200529350768,2.59371223947416,0.659464887369965,0.383644670949922,0.00949459170333248,0.509597286520681,0.767289341899845,0.155350947441065,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Deferribacterota,c_Deferribacteres,o_Deferribacterales,f_Deferribacteraceae,g_Mucispirillum,s_,asv_180,Genus
428a6b3af0339c2456190db998ea95aa,-0.0158391906177879,0.0526318217522369,0.0194494643496211,0.118401536604551,0.116894518950077,0.0923022444191144,-0.133775211640109,0.450250552591905,0.210714966597209,0.89358032922871,0.65252978883225,0.833109695157346,0.978340545239235,0.897354548773575,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Christensenellaceae_R-7_group,s_unidentified,asv_209,Genus
d8f099d313df42c4bd55367dfcba5b1e,0.0201653902517231,0.0663731578642841,-0.0352780205018841,0.147012382214039,0.10683986067707,0.106040383535667,0.137167971486673,0.621239651976905,-0.332684769006123,0.890898026628851,0.534441953609964,0.739372247844973,0.978340545239235,0.824616382606165,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_268,Genus
82d35bf6c80d4316579bdbd8f8384ec8,0.142574408435812,0.000124681981819492,-0.0410904058544706,0.131861604488982,0.118040598274455,0.0981884282844044,1.08124278472378,0.00105626355374441,-0.4184852183951,0.279589130822586,0.999157223775042,0.675592391712358,0.714460031450583,0.999157223775042,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_uncultured,s_uncultured_bacterium,asv_291,Genus
afaed5b814af8fdf712ee3a2f6e146ea,0.495660050356238,-0.00811239571851331,0.322163440691391,0.351191334774164,0.344439034028358,0.282654226692082,1.4113675403608,-0.0235524865565771,1.13977931432934,0.158136268869264,0.981209571860585,0.254378253779868,0.600917821703202,0.999157223775042,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Candidatus_Arthromitus,s_uncultured_bacterium,asv_298,Genus
40d3ced278c1560950b676bcd978b0c7,0.165337374159285,0.361054177468148,0.188391180567683,0.220237588003961,0.190285397402866,0.157453495549731,0.750722779239262,1.89743502337037,1.19648776237032,0.452819510989919,0.0577705468758262,0.231506271343175,0.819387686553187,0.337735504812522,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_324,Genus
6c6dc0a7cd6856d4d841ce4192a2a325,0.00435445758849206,-0.0174340533446014,-0.0279948304995232,0.131565371343335,0.125217143606666,0.103905439348582,0.0330972925780646,-0.139230562544738,-0.269426034623714,0.973597001778375,0.88926795828547,0.787601853894605,0.978340545239235,0.96549092613851,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Peptostreptococcaceae,g_Romboutsia,s_,asv_360,Genus
86e4f6fdc3bf7fbc6ea4336fdeedd97b,-0.169691181429098,-0.111528244639038,-0.0647827417426998,0.103519450168191,0.105327080286316,0.079725554571849,-1.63922027361424,-1.05887530857083,-0.812571854665712,0.101167393051326,0.28965657063048,0.416463573859046,0.591440143992368,0.550347484197912,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_AD3011_group,s_,asv_370,Genus
c6fda4b9a67c5c303ab4f2116a1197e6,0.186096876201213,0.322455953458432,-0.0948529120994282,0.144967513951558,0.133264248228769,0.115260124196817,1.28371433798194,2.41967337634987,-0.822946467916854,0.199241925745387,0.0155344533762991,0.410538436159429,0.658364624202147,0.168659779514104,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_nodatum_group,s_uncultured_organism,asv_374,Genus
964f0f57f439850529c1c1c7881ebf95,0.138373608075486,0.132536811736034,-0.0280294310820452,0.0964752320498722,0.112246635868998,0.0886149921789296,1.43429152887608,1.18076422255288,-0.3163057445793,0.151489086697939,0.237696400586263,0.751770451286897,0.600917821703202,0.48824125525827,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_UCG-001,s_uncultured_bacterium,asv_388,Genus
be5fd4a316759dd9b19669af1aedef1c,-0.251275349557393,-0.162028085629254,0.215391745408098,0.310910382976835,0.266046966202266,0.231033226940364,-0.808192210088123,-0.609020609940237,0.93229769700484,0.418979941446793,0.542510778030372,0.351182697582428,0.784146759588285,0.824616382606165,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_unidentified,asv_422,Genus
306e31ae31e2479962fd9f5e95660548,0.0452814545822563,-0.0225419038360605,-0.0174153912808396,0.148529538394757,0.127935486525751,0.113547664400843,0.304864978856319,-0.176197429252933,-0.153375160755048,0.760468989618998,0.860138840352189,0.878102431956019,0.978340545239235,0.96549092613851,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Acholeplasmatales,f_Acholeplasmataceae,g_Anaeroplasma,s_uncultured_bacterium,asv_548,Genus
db66ab43add889efc6f36d999d74bd9f,-0.0261192869756111,-0.107348985358105,0.0595439698987609,0.132555591260304,0.123514963898102,0.100408604880251,-0.19704402301914,-0.869117246770733,0.593016604202137,0.843793087662694,0.384783004245752,0.553170040150577,0.978340545239235,0.626929339864836,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Faecalibaculum,s_uncultured_bacterium,asv_581,Genus
031576b29e776dff6924cd6319f5840f,0.186646140585057,0.322169453481065,-0.0376993070251315,0.210491856470049,0.199431017829486,0.171244768479173,0.88671430674381,1.61544305889528,-0.220148664160309,0.375232733782781,0.106214781915676,0.82575537583169,0.767289341899845,0.384396353599591,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelatoclostridiaceae,g_Erysipelatoclostridium,s_,asv_588,Genus
7dd93ae46821038682c068ced4636077,-0.103243234393233,0.430332981963232,0.144295872977755,0.230800181053164,0.194342259626433,0.175369261434049,-0.447327354433275,2.21430471576497,0.822811659225814,0.654638719185475,0.0268078244481014,0.410615105380688,0.978340545239235,0.226377184228412,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_uncultured_bacterium,asv_611,Genus
c4a7d3b208ece70a26268344fbb93c52,0.041187488645769,-0.324390784211538,0.0599521132971616,0.283902427354723,0.242202680741974,0.205981575756301,0.145076211674327,-1.33933606026896,0.291055707662377,0.884650699901437,0.180461294481005,0.771008714245871,0.978340545239235,0.457168612685213,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Turicibacter,s_,asv_635,Genus
3ae2a2aa07a75cd4a126c14bb16e1a7f,-0.139533359372169,-0.60279379246599,-0.0376051169765827,0.382770426141605,0.296432591792658,0.263759719942972,-0.364535371184997,-2.03349364798463,-0.142573388327503,0.715458265728031,0.0420026746702214,0.886627115773165,0.978340545239235,0.266016939578069,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_uncultured_bacterium,asv_768,Genus
492106d65d13feade3f768693872e83f,0.531810524979754,0.227149324881469,0.0174130237087835,0.16011610986317,0.163093262437858,0.13533742103437,3.32140548152352,1.39275725732703,0.128663776623623,0.000895653127797702,0.163693207652905,0.897623699175855,0.0680696377126253,0.443875908059142,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_uncultured_bacterium,asv_849,Genus
f3b97a44d007c4a516573a5f19987ac2,0.0574927479053034,0.188744429182231,-0.285159408172421,0.23199583372434,0.213538372720414,0.182182361591042,0.247818018894326,0.883889985568797,-1.56524158366406,0.804275212664138,0.376755603724545,0.117526274548948,0.978340545239235,0.626929339864836,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_887,Genus
de17fa4e217c05126bad3d8e4a5ed1ae,0.0455229440719781,0.360508996140964,-0.0663174731214229,0.265354801611673,0.282362558209132,0.229468970421368,0.171555004075628,1.27675920783362,-0.289004099332671,0.863787384426822,0.201687271133734,0.772578240540858,0.978340545239235,0.464491897156479,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_,s_,asv_898,Genus
5a1b49ed2eeb1f595a07330646fa90d6,0.010937697351401,0.127617269031585,0.181887900583718,0.291721305243897,0.291200671889369,0.233117934598663,0.0374936528624687,0.438245105011532,0.780239842536599,0.970091400872252,0.661208614885792,0.435249714647431,0.978340545239235,0.897354548773575,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Prevotellaceae,g_Prevotellaceae_UCG-001,s_uncultured_Bacteroidales,asv_1045,Genus
592ffedf7f7221039afc844b2f4fdc66,-0.128372413506692,-0.183368412333581,0.187570045592555,0.192241396213232,0.193973550831043,0.156112854891981,-0.66776675594003,-0.945326883732205,1.20150288534752,0.504282490253878,0.344492017512101,0.229556187914477,0.867882571868456,0.623366507879039,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1060,Genus
7196309e808ea0a0343569ba13b6475a,-0.0173666617380823,0.240454017179852,0.157237345183032,0.284084984435813,0.254304716139227,0.214423615442223,-0.0611319242112431,0.945535029119193,0.733302369045259,0.951254144843555,0.344385796110315,0.46337403044952,0.978340545239235,0.623366507879039,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_unidentified,asv_1074,Genus
d10251383348c3df362779b518475eb8,0.116488044420101,0.220559191919183,0.0492600258428842,0.112848769758442,0.108049234713505,0.0945653523895496,1.03224913013628,2.04128416553806,0.520909874474575,0.301955424861361,0.0412225900418468,0.602429556297526,0.717144134045733,0.266016939578069,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NK4A214_group,s_,asv_1086,Genus
6db1ecacf0a9069bdc3769d566e6bc14,0.157854037837042,0.290917932186195,0.0531926636442417,0.110855856035147,0.122726147374946,0.100835566535402,1.42395759216359,2.37046414646587,0.527518865335738,0.154458748534121,0.0177657669196035,0.597833319190953,0.600917821703202,0.168774785736233,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_,asv_1133,Genus
dd4b42686857a797e6a0189fed411d02,0.00782264464534426,0.372936919078072,0.205420608378781,0.23509578538175,0.207800764582276,0.181209824241406,0.0332742870427974,1.79468501873781,1.13360635516715,0.973455858369584,0.0727038987800778,0.256959706056881,0.978340545239235,0.36316368671096,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_unidentified,asv_1143,Genus
370d6f4ad6ca14fbe69963a7e22f3190,0.236095017788897,0.18574487827258,0.147316723341028,0.102665481212733,0.106531316561675,0.0930184072363396,2.29965334988969,1.74357066323352,1.5837373238044,0.0214678670156522,0.0812339825537673,0.113253507443601,0.233079699027081,0.36316368671096,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_Butyricicoccus,s_uncultured_bacterium,asv_1159,Genus
8f20e8d05e62fad83c0accad82df42af,-0.145394571298247,-0.0359382293503023,-0.0243119011490788,0.137546410254156,0.143538889045684,0.114085392504467,-1.05705827603635,-0.250372770677251,-0.213102664726572,0.290484991871984,0.802299085001522,0.831246886232047,0.714460031450583,0.948166491519256,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1171,Genus
3b3279e106d3a861d1121ac94b3ff08e,-0.276280923082871,-0.0328823316749083,0.0356298661543082,0.125612886049569,0.137454131274711,0.105105260054785,-2.19946322206024,-0.239224033282716,0.338992226799464,0.027845001478636,0.810931867746732,0.734615585956365,0.235135568041815,0.948166491519256,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UCG-005,s_,asv_1228,Genus
854c977227dcad9f6e0f0af6255ec349,-0.0722739205296488,0.197243080285657,-0.0260704919169643,0.161669788396307,0.149915069353274,0.124198825330934,-0.447046546213576,1.31569882291723,-0.209909327624462,0.654841452725198,0.188275149452622,0.833738442024927,0.978340545239235,0.461577785754815,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_Monoglobus,s_,asv_1256,Genus
66d3bf1e99e38f8dec7af0f72e64f335,-0.0139469762778126,-0.204438871469563,-0.120462629559691,0.142302389737493,0.136773348990414,0.108931388515077,-0.0980094312087155,-1.49472739374022,-1.1058578358525,0.921924804404898,0.13498560196685,0.268788057174408,0.978340545239235,0.410356229979225,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Tyzzerella,s_unidentified,asv_1273,Genus
452599cabae49a1508e429752fb36c10,0.182600896966408,0.0234636149751041,-0.117384005046619,0.14163995829212,0.118882483364155,0.108609029676505,1.28919055871091,0.197368142985636,-1.08079416045103,0.197331846502026,0.843539457478637,0.279788686624915,0.658364624202147,0.96549092613851,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_UCG-010,g_UCG-010,s_unidentified,asv_1278,Genus
7488af1936f72057588707fd370a0cc1,-0.204402075227839,0.199291731506069,0.0345349969973744,0.122427461729121,0.132370758678644,0.108603381927246,-1.66957700781294,1.50555706936673,0.317991911343142,0.0950030825717741,0.132180916191789,0.750491072526219,0.591440143992368,0.410356229979225,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_,asv_1296,Genus
73519edee336f9786d0e65d99b7eada2,-0.298464336023552,-0.0391328742965738,0.0784137380786573,0.0993694769555556,0.120870659575675,0.0939776069579851,-3.00358163460038,-0.323758258902141,0.834387473961899,0.00266821955479323,0.746121060027847,0.404062673491099,0.101392343082143,0.948166491519256,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Harryflintia,s_uncultured_bacterium,asv_1307,Genus
c9bb97dc7d8c263ffdf90f4a4f4de4dc,-0.00628071002389234,0.0500985186359011,0.0164989121744874,0.104311359973122,0.0953383867858685,0.0760490144637675,-0.0602111795446891,0.525481081911142,0.216951032052467,0.951987441881956,0.599248801138017,0.828246506754446,0.978340545239235,0.85930016766961,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_,g_,s_,asv_1308,Genus
cb71c522249f3d076c7b9f2c5edb629f,0.0467321461254447,0.284598206079632,0.18052340356282,0.204333339648639,0.220021588563946,0.175524214402147,0.228705438896085,1.29350127838441,1.02848147862505,0.819097867198463,0.195837742210263,0.303723398793105,0.978340545239235,0.464491897156479,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Anaerotruncus,s_uncultured_bacterium,asv_1332,Genus
8a88f51fbbd1cf4036edce693eabc86a,-0.153560123383281,0.232982654980197,-0.0680969293367279,0.167013145010069,0.187305250111636,0.147523337601253,-0.919449324626653,1.24386612143192,-0.461601062204747,0.357860599984158,0.213548839912116,0.644367432716826,0.767289341899845,0.470635338849342,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_uncultured,s_[Clostridium]_leptum,asv_1343,Genus
43577e578520b2867697731105874b5d,-0.78089636523013,-0.556001414620782,0.446525625209267,0.333204233229705,0.317529100987874,0.258640473213894,-2.34359677144856,-1.75102506476096,1.72643368480073,0.0190988069777114,0.0799415926343324,0.0842694201070317,0.233079699027081,0.36316368671096,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_unidentified,asv_1356,Genus
f773225220a5378c11e68e7e2d2febe2,0.00789297903527762,-0.196058627783706,-0.0925228997280346,0.201250681505605,0.162123995476357,0.142967984436559,0.0392196387919202,-1.20931283002027,-0.647158173857387,0.968715276189617,0.226542683597032,0.517529578178026,0.978340545239235,0.478256776482624,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcaceae,s_uncultured_bacterium,asv_1374,Genus
e7cdeeaa44dc2bdd46569cf6c57dace6,0.092766661254612,0.0445524492336896,-0.146171423684406,0.163809852670272,0.174146988840445,0.148083634970037,0.566306969589547,0.255832440918682,-0.98708695065449,0.571185123372726,0.798080223045631,0.323600014405002,0.923618497368664,0.948166491519256,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_[Eubacterium]_siraeum_group,s_uncultured_bacterium,asv_1384,Genus
3d3bd35f74b66c33886ff14bb29894c7,-0.225817890569322,0.311571581456052,0.0212986731864513,0.208072894307255,0.223155535090771,0.168103620139914,-1.08528259445396,1.39620817081376,0.126699669934081,0.277796512444019,0.162651816911798,0.899178107087711,0.714460031450583,0.443875908059142,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Incertae_Sedis,s_,asv_1401,Genus
821f41a7282e6bb21a9a11e3eb1c351b,0.18579416952788,0.0852882919130576,0.0114538217459526,0.120102300234124,0.0969551106026272,0.0915769467156347,1.54696595457121,0.87966783166917,0.125073199716071,0.121871455428976,0.379039280719139,0.900465600192358,0.600917821703202,0.626929339864836,0.950491466869711,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_UCG-009,s_uncultured_bacterium,asv_1419,Genus
