id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
dd529174080cebdb024f3e4d9bdd445d,-0.0564209755605677,0.267174935596161,-0.323936330929985,0.195864805984084,0.273300509288889,0.232264392666258,-0.288060814586325,0.977586672967911,-1.39468786933454,0.77330018724487,0.328278791344668,0.163109984525516,0.912769839612133,0.932319692619793,0.661391943764194,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_FCS020_group,s_mouse_gut,asv_2103,Species
85aa4ca2e40f82a0b1fe420916286c0f,-0.0779534774580074,0.706071513258446,-0.649437882086449,0.494291269616143,0.473044749304666,0.407115339211587,-0.15770757496596,1.49261040165082,-1.59521840504497,0.874687231237791,0.135539198988152,0.110663404396714,0.948064724171563,0.860545401462759,0.58480497749911,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_,asv_2134,Species
ee36824cd8ad5db2f54f604848c720a0,0.398277472802241,0.65175959965191,0.0387654197126349,0.453182688183853,0.424552736077389,0.369765281990297,0.878845293932904,1.53516758759766,0.104837910968754,0.379485163881942,0.124742667758496,0.91650442718897,0.908893759269069,0.860545401462759,0.986186571154221,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_uncultured_bacterium,asv_2152,Species
802af93433e3f4f5a6e0a9714c0159fb,-0.325396972941242,-0.199451789724881,-0.0763261193674517,0.195113340347039,0.233868835339419,0.180095133808972,-1.66773308458803,-0.85283611831141,-0.423810003930541,0.0953687246171434,0.393750191368939,0.671704381722278,0.797278120003398,0.932319692619793,0.886418379638823,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_Clostridiales_bacterium,asv_2155,Species
76f5d77ce2b8d7de1d4f7e29ffe5eb6f,-0.0701757800091595,-0.0608771792414873,-0.413369855382127,0.347476118487372,0.272614449516187,0.246918382626091,-0.20195857002964,-0.223308703370372,-1.67411535336393,0.839949113067873,0.823295253977597,0.0941079308990673,0.940089946439306,0.932319692619793,0.564647585394404,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_Lachnospiraceae_bacterium,asv_2188,Species
a04152eb23b2b714891a76b94fc50d13,-0.0122767409280718,-0.411602893191414,0.765620938136045,0.349374540395999,0.311038679237968,0.280046514625077,-0.0351391973615386,-1.32331738997807,2.7339063268152,0.971968745725064,0.185729850981902,0.00625878472196712,0.991978132365169,0.932319692619793,0.275386527766553,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_Bacteroidales,asv_2246,Species
cd1032dccdcdadb3b177b8bfd184fe52,0.172508709761854,-0.140402839878106,0.166710442683485,0.172581396409869,0.191256294978625,0.155470754875809,0.99957882686357,-0.734108332976949,1.07229454707835,0.317514373923268,0.46288271526007,0.283587755219065,0.908893759269069,0.932319692619793,0.750683246931878,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2325,Species
e7992c99e4dc5a41a9d2095b60916fb7,0.0955744621740277,-0.0833208945282249,0.623849038582674,0.283033797444152,0.298013381906991,0.264668585753372,0.337678620140361,-0.279587762116766,2.35709514526216,0.735605387995178,0.779793797225117,0.0184185270100965,0.908893759269069,0.932319692619793,0.509562333992848,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_,asv_2332,Species
3ac588b0a9ed2cfd00a52eec1594b042,-0.172725341786063,0.243537379040763,0.119126941929043,0.484096441674611,0.505261047308267,0.440769176803341,-0.356799445144779,0.482003076109245,0.270270581969924,0.721241951672984,0.629803761060902,0.786952095648964,0.908893759269069,0.932319692619793,0.935834924555525,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculum,s_uncultured_bacterium,asv_2360,Species
d4f63e5e348cb7f2d033d3a28d8fa1d3,0.133121302348453,-0.0210066575023807,-0.339039771086784,0.198750621024454,0.167290536110194,0.149307188231698,0.669790623356464,-0.125569909636392,-2.27075317070907,0.50299127177643,0.900072383010203,0.0231619242724022,0.908893759269069,0.958141569010861,0.509562333992848,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_unidentified,asv_2473,Species
e3e8c8f2a808212211a492a44f04ae35,-0.0766155679668401,0.619366602746224,-0.469773068223491,0.26422427688481,0.280315428124138,0.233856515800181,-0.289964150418476,2.20953447653954,-2.00880897680391,0.771843663719376,0.0271374871191889,0.0445573958913139,0.912769839612133,0.584960092684664,0.564647585394404,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_uncultured_bacterium,asv_2480,Species
7d64677a29ebe5c57f9e95558cea9241,-0.00719017295637708,0.0690396632988132,-0.395612065091109,0.305644163132696,0.220650987798589,0.226879489392594,-0.0235246532525977,0.312890796400299,-1.74371013506002,0.981231773472693,0.754363630172379,0.0812096471959124,0.991978132365169,0.932319692619793,0.564647585394404,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia,s_Lachnospiraceae_bacterium,asv_2485,Species
e848ea85eb45a6ab283caed0143bda7b,-0.0516535651349088,0.0469085350993099,-0.107021797477138,0.116078453838686,0.132712683834443,0.105606494446458,-0.444988397301462,0.353459320872657,-1.01340166661244,0.656328139058402,0.723744120321637,0.310868343677205,0.908893759269069,0.932319692619793,0.766348815019825,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_,asv_2512,Species
968a697c6d9d2af8d415a6516efde56c,0.17103689046852,0.325795211930632,0.0281116580380071,0.211911981527348,0.230397510904358,0.195957328579245,0.807112883546168,1.4140569950249,0.143458059169442,0.419601450119694,0.157345168620283,0.885928432508893,0.990769212039915,0.712681057868339,0.959137343907433,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_unidentified,asv_9,Genus
438fb020cf251f2c2f4e89552e4a78ff,0.475840181275698,0.280127472496655,0.307225039177462,0.671713080956125,0.571912822089189,0.554462347851632,0.708397967475013,0.48980799464043,0.554095404977206,0.478698154289268,0.624269772968379,0.579513554684561,0.990769212039915,0.880039218853664,0.858509678906916,FALSE,FALSE,FALSE,k_d__Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_,asv_19,Genus
f27c18211f38a2b8824f2a0ffa75d352,-0.0391994015539544,-0.788564241487742,-0.37392169992186,0.71664667528782,0.486204754887686,0.492980739934085,-0.0546983651856211,-1.62187686064465,-0.758491498008333,0.956378771807574,0.104829716979003,0.44815680085098,0.992612970012552,0.712681057868339,0.858509678906916,FALSE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Actinobacteria,o_Bifidobacteriales,f_Bifidobacteriaceae,g_Bifidobacterium,s_,asv_29,Genus
a1008f2cef2fbdb6e9e4d8e6baae6b6a,0.235219670219274,-0.0306444605374083,-0.0903216271373845,0.286896272235123,0.255022998681277,0.221976236237068,0.819877053078269,-0.120163517392042,-0.406897732246086,0.412286199390331,0.904353617223701,0.684083101624483,0.990769212039915,0.967155951753125,0.858509678906916,FALSE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_,asv_68,Genus
a48efa77549a0058f29816ef3038a36e,0.0607108739867342,0.249288429522393,0.169317718931291,0.12499406681653,0.173386295441225,0.151455191734876,0.485710046348418,1.43776316858271,1.11793935217278,0.627172759701428,0.150501263031188,0.263592896510531,0.990769212039915,0.712681057868339,0.654730742945513,FALSE,FALSE,FALSE,k_d__Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_,asv_89,Genus
264d967e6d61a657b841b0165db6464d,-0.0277261942518527,-0.0805601888811554,0.265005007316298,0.212638373018091,0.202482984177747,0.174089481538048,-0.13039130171248,-0.39786152504764,1.52223445652792,0.896256848067645,0.690732262362502,0.127950344364426,0.992612970012552,0.880039218853664,0.571730186753959,FALSE,FALSE,FALSE,k_d__Bacteria,p_Desulfobacterota,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_uncultured,s_uncultured_Desulfovibrionales,asv_113,Genus
c3342d2a9a35fb23f494d299efedfcb9,-0.378913125756952,-0.481092031722484,0.168123765680973,0.236977896486472,0.218515375633698,0.170303443830041,-1.59893868320576,-2.20163926830004,0.987201209206061,0.109834227662195,0.0276907997962033,0.323544009134261,0.875083575353416,0.595364858951037,0.74810953146493,FALSE,FALSE,FALSE,k_d__Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Enterobacteriaceae,g_Escherichia-Shigella,s_,asv_123,Genus
7c60bd2ffe3eed870549edc57875acf8,0.0696938397740979,-0.360971239656198,0.55258025292653,0.506047518385696,0.451745463509163,0.382449427454743,0.13772192776762,-0.799058914398765,1.44484528739926,0.890460188687017,0.42425625148642,0.14850134720882,0.992612970012552,0.830714107398921,0.571730186753959,FALSE,FALSE,FALSE,k_d__Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Sutterellaceae,g_Parasutterella,s_uncultured_organism,asv_142,Genus
94e1ce4bbbed8aed7c95d0a0b492b4e9,-0.15687709633252,0.00114381239430059,-0.0190357006165027,0.223824193792849,0.245711596923119,0.208278149189196,-0.70089427632524,0.00465510138155373,-0.0913955721740694,0.483368996687153,0.996285779893197,0.927178279919273,0.990769212039915,0.996285779893197,0.959137343907433,FALSE,FALSE,FALSE,k_d__Bacteria,p_Deferribacterota,c_Deferribacteres,o_Deferribacterales,f_Deferribacteraceae,g_Mucispirillum,s_,asv_180,Genus
428a6b3af0339c2456190db998ea95aa,-0.0878241795351156,0.141551660316021,-0.111033214508756,0.136584639270659,0.179963075456828,0.151313363253606,-0.643001877839876,0.786559464805204,-0.733796487773928,0.520222881401672,0.431539796051388,0.463072781472071,0.990769212039915,0.830714107398921,0.858509678906916,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Christensenellaceae_R-7_group,s_unidentified,asv_209,Genus
d8f099d313df42c4bd55367dfcba5b1e,-0.399718393705295,-0.889167131612101,-0.295017703341495,0.772568561521076,0.575158167822418,0.537418709256933,-0.517388894156277,-1.54595236816081,-0.548953168655784,0.604884710764872,0.122116071753253,0.583037588938022,0.990769212039915,0.712681057868339,0.858509678906916,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_268,Genus
82d35bf6c80d4316579bdbd8f8384ec8,0.168166397199621,0.0532020563637748,0.0543543602147202,0.150694730946273,0.148436648892827,0.122061024829325,1.1159407906543,0.358415908474108,0.445304799715736,0.264447479900502,0.720032088152998,0.656099499733105,0.990769212039915,0.880039218853664,0.858509678906916,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_uncultured,s_uncultured_bacterium,asv_291,Genus
c8332928d52ce20e6d1f8dc65a5501e1,-0.348022945496204,0.0139902210185315,-0.104953925359767,0.386483171697225,0.359316129983086,0.313242739405066,-0.900486673114061,0.0389356888019197,-0.33505621090884,0.367861314341346,0.968941662582678,0.737582684130811,0.990769212039915,0.996285779893197,0.887404166844882,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_314,Genus
6c6dc0a7cd6856d4d841ce4192a2a325,-0.59715417171325,-0.527101223880835,-0.0250281213165185,0.339015635536147,0.364126308799379,0.305270710930834,-1.76143548886428,-1.44757797265138,-0.0819866447069311,0.0781647228133271,0.147735115235475,0.93465733367988,0.875083575353416,0.712681057868339,0.959137343907433,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Peptostreptococcaceae,g_Romboutsia,s_,asv_360,Genus
078486dc71f0b9e0dfff56304fe2bc20,0.0188111175329401,0.107647239036679,0.00956338022108193,0.116750497495514,0.165801420134746,0.137809070876498,0.161122375805405,0.649254022970341,0.0693958689384999,0.871997017145594,0.516174198332302,0.944674517103569,0.992612970012552,0.873310536423951,0.959137343907433,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_nodatum_group,s_,asv_367,Genus
e70657609eb4ae57afe360e5ec01314c,0.0311170688127639,-0.113108278815388,0.0663051627052062,0.162137619660308,0.149821571222678,0.121940815496415,0.191917636868956,-0.754953227978612,0.543748722979106,0.847806722018317,0.450277046539164,0.586614399059914,0.992612970012552,0.845642258134528,0.858509678906916,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_brachy_group,s_uncultured_bacterium,asv_383,Genus
964f0f57f439850529c1c1c7881ebf95,0.0769777253054582,-0.0460149043778723,0.0066492057440503,0.132165722089644,0.115690347173106,0.0994270005763845,0.582433357820619,-0.397741950839001,0.0668752522504394,0.560274817945393,0.690820410846166,0.946681014765778,0.990769212039915,0.880039218853664,0.959137343907433,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_UCG-001,s_uncultured_bacterium,asv_388,Genus
684ec7bae4bb914632362dd52a015b02,0.162880952396813,0.0721798613266936,-0.118455004582999,0.207797726281488,0.17509056045576,0.161888380143866,0.78384376629882,0.412243019491225,-0.731707887111671,0.433131789445581,0.6801613084405,0.464346881388267,0.990769212039915,0.880039218853664,0.858509678906916,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_AD3011_group,s_uncultured_bacterium,asv_394,Genus
7f24d351bdd93a0dc8a128f9bbc0807e,-0.408021475331999,0.0213547429306554,-0.281317133884423,0.236236734281068,0.249833816251046,0.22176454128765,-1.7271720106262,0.0854757904718431,-1.2685397415249,0.0841367759701053,0.931883141426372,0.204605267865063,0.875083575353416,0.982945231367543,0.613595101824247,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_uncultured_bacterium,asv_522,Genus
306e31ae31e2479962fd9f5e95660548,-0.166197563446492,0.0798076465169425,0.337392133837223,0.297316434958046,0.309375089873619,0.267256332094599,-0.558992184437918,0.25796403501505,1.2624289617123,0.576167054107091,0.796434663920681,0.206794473282702,0.990769212039915,0.922491105525835,0.613595101824247,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Acholeplasmatales,f_Acholeplasmataceae,g_Anaeroplasma,s_uncultured_bacterium,asv_548,Genus
0425d580a9521c4e1a833b43bf4171e6,-0.0364067419360267,0.127678734432508,0.329100936738818,0.291386557051182,0.325395854367284,0.272018137787538,-0.124943107549165,0.392379720635262,1.20984923805289,0.90056859085219,0.694777667716191,0.226336748585646,0.992612970012552,0.880039218853664,0.625859469910889,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_unidentified,asv_556,Genus
db66ab43add889efc6f36d999d74bd9f,0.880468442252051,-0.791732631680742,-0.264085890123214,0.67149033672099,0.685988662821747,0.564150695315103,1.3112153579924,-1.154148274731,-0.468112318776298,0.189785015080498,0.248439384602148,0.639704270288969,0.990769212039915,0.819312446923705,0.858509678906916,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Faecalibaculum,s_uncultured_bacterium,asv_581,Genus
031576b29e776dff6924cd6319f5840f,0.0642108216677195,0.302546923671531,-0.119097450446164,0.156924466665996,0.199005816846855,0.167209474981867,0.409182984858495,1.52029186113869,-0.712264962610997,0.682405380213874,0.128437638659345,0.476300716214513,0.991419137291855,0.712681057868339,0.858509678906916,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelatoclostridiaceae,g_Erysipelatoclostridium,s_,asv_588,Genus
c4a7d3b208ece70a26268344fbb93c52,-0.409113490052103,-0.878994343540677,-0.795422587062288,0.620674797943356,0.441304632460377,0.450271853793797,-0.659143067203188,-1.99180855782111,-1.76653854856883,0.509803902248138,0.0463920669312496,0.0773055402595245,0.990769212039915,0.595364858951037,0.560512085411039,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Turicibacter,s_,asv_635,Genus
b737cf410436bc8935a33da428d7b1b0,-0.207841629446264,-0.223648029991544,0.24540231726801,0.273242547815511,0.248912218722444,0.194557511335115,-0.76064884882641,-0.898501612895623,1.26133561014418,0.446866834495523,0.368918185715334,0.207187956460135,0.990769212039915,0.819312446923705,0.613595101824247,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Staphylococcales,f_Staphylococcaceae,g_Staphylococcus,s_,asv_662,Genus
db35c906865fb1665ab2ed219d1e567e,0.0199654267541299,-0.404518145418329,-0.166603193395594,0.410077507406358,0.385780106498552,0.347023665782254,0.0486869589127344,-1.04857181229444,-0.480091733859247,0.96116876883108,0.294375234808609,0.631162165726744,0.992612970012552,0.819312446923705,0.858509678906916,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_698,Genus
3ae2a2aa07a75cd4a126c14bb16e1a7f,-0.122580691541802,-0.390002278835305,0.0756492095285016,0.258816187899707,0.194763093540399,0.181195373641468,-0.473620651538625,-2.0024444659707,0.417500778348729,0.635770446081984,0.0452369501840589,0.676312155106942,0.990769212039915,0.595364858951037,0.858509678906916,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_uncultured_bacterium,asv_768,Genus
a009250174a6396c22cbd6d4883ace66,-0.201622680547298,0.431198417571087,-0.227856556520098,0.450975433202009,0.337399410782377,0.316680515801409,-0.447081294685477,1.27800584052949,-0.719515553217638,0.654816364185157,0.201247366930279,0.471823322677472,0.990769212039915,0.819312446923705,0.858509678906916,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_uncultured_bacterium,asv_846,Genus
f3b97a44d007c4a516573a5f19987ac2,0.134954810381085,0.0456582131888247,-0.140379028296026,0.23478044217637,0.283072400346843,0.231629923184037,0.574812829936258,0.161295177957584,-0.606048762467061,0.565417888775673,0.871860920968229,0.54448237335006,0.990769212039915,0.967155951753125,0.858509678906916,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_887,Genus
de17fa4e217c05126bad3d8e4a5ed1ae,0.409038514951272,0.318032177734019,0.14964322389029,0.258556163108295,0.292677947216053,0.249147508369336,1.58201030690554,1.08662842813794,0.600620993040234,0.113647217578366,0.277201056196629,0.548092452300017,0.875083575353416,0.819312446923705,0.858509678906916,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_,s_,asv_898,Genus
5a1b49ed2eeb1f595a07330646fa90d6,-0.33466451452456,0.111628639104445,0.609731299929273,0.448157246835055,0.446744973376627,0.386640889430207,-0.746756895906525,0.249871057889523,1.57699642380772,0.455210318788862,0.802687065847155,0.114796347948985,0.990769212039915,0.922491105525835,0.571730186753959,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Prevotellaceae,g_Prevotellaceae_UCG-001,s_uncultured_Bacteroidales,asv_1045,Genus
7196309e808ea0a0343569ba13b6475a,-0.624582262917086,-0.156402104676322,-0.152881876846551,0.279521868750467,0.271779981134302,0.236745960300037,-2.23446653998531,-0.575473233987145,-0.645763402479176,0.0254523917636418,0.564971287709102,0.518432592685446,0.875083575353416,0.880039218853664,0.858509678906916,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_unidentified,asv_1074,Genus
fc4f1910689e1f8d5f98a11f522acb7b,0.299911992244069,0.0817819328863541,-0.0658423812179938,0.215924476311413,0.164435480370908,0.146509391431562,1.38896709334391,0.497349676005953,-0.449407239867967,0.164842756658933,0.618942486669099,0.653137909579996,0.990769212039915,0.880039218853664,0.858509678906916,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_UCG-010,g_UCG-010,s_uncultured_organism,asv_1111,Genus
2fd1d1213a4ed89ce119a041622b39b0,-0.0547258821252866,0.212790318737705,-0.29880005355553,0.232661441312995,0.23150060291928,0.205797327050613,-0.235216810385288,0.919178248584953,-1.45191416155782,0.814040459181657,0.358002346321861,0.146525474368806,0.992612970012552,0.819312446923705,0.571730186753959,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1127,Genus
6db1ecacf0a9069bdc3769d566e6bc14,0.272526605917542,0.197178651197809,-0.0426848538369445,0.167999630838473,0.159426082343294,0.138035563661677,1.6221857426554,1.23680296410485,-0.309230843882845,0.104763583491073,0.216160241391704,0.757145932889269,0.875083575353416,0.819312446923705,0.896926720499596,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_,asv_1133,Genus
411b1a6f2df76cafb02680de95e8ccbf,-0.612206234080892,0.11209166942282,0.226380616734317,0.404629994815478,0.341767813834344,0.305504966809429,-1.51300259972095,0.327976084597453,0.741004701489947,0.130278998498252,0.742929745099226,0.458690589669163,0.911952989487766,0.880086005732929,0.858509678906916,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_Clostridiales,asv_1135,Genus
2cabbe9e8a6f88d2831ac023efe4cc59,-0.0696097431714804,0.0997750045609164,0.0611600871339611,0.152849149174534,0.146278539367647,0.130314648392598,-0.4554146591421,0.682089149865984,0.469326264455739,0.648810951086189,0.49518258097573,0.6388364445458,0.990769212039915,0.873310536423951,0.858509678906916,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_Butyricicoccus,s_uncultured_bacterium,asv_1167,Genus
8f20e8d05e62fad83c0accad82df42af,-0.317754879950541,0.049534828420376,-0.00460078317903702,0.265489050145227,0.228803077196005,0.213689777018325,-1.19686623526177,0.216495464254364,-0.0215301978561308,0.231358696541167,0.828601560333447,0.982822714636591,0.990769212039915,0.938269413906992,0.982822714636591,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1171,Genus
4080fc5501b77fa7027f0f557efe0fab,0.356042713802517,0.417673756687882,-0.199591567705534,0.211040924532504,0.199381699691384,0.171038664748032,1.68707900892312,2.09484499998939,-1.16693829432991,0.09158816072754,0.0361847733819913,0.243235289674152,0.875083575353416,0.595364858951037,0.628559286622042,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NK4A214_group,s_unidentified,asv_1221,Genus
3b3279e106d3a861d1121ac94b3ff08e,0.00152726243046823,0.00242442187000806,0.158644290134784,0.164959626105835,0.132394698454052,0.117371626323727,0.00925840138294423,0.0183120766791842,1.35164089570695,0.992612970012552,0.985389893285759,0.176490221035503,0.992612970012552,0.996285779893197,0.593482581106138,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UCG-005,s_,asv_1228,Genus
cbb40ac3f0968d38da239a336e8eb8bd,0.287851503070236,-0.176987728400435,-0.0921761820878802,0.349117966551163,0.209232414982604,0.207172430089262,0.824510711705385,-0.84589057778237,-0.444924945120185,0.409649431920482,0.397613789246686,0.656373994872567,0.990769212039915,0.830714107398921,0.858509678906916,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_Monoglobus,s_uncultured_rumen,asv_1254,Genus
a9c6e3adf39b0c30884813d851d145da,-0.110580723828675,-0.150153720840767,-0.0828125672826537,0.138924317880809,0.138796688006622,0.115366722607196,-0.795978166497448,-1.08182495560415,-0.71782022936212,0.426044725920241,0.279330315463774,0.472868138484068,0.990769212039915,0.819312446923705,0.858509678906916,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia,f_Hungateiclostridiaceae,g_Ruminiclostridium,s_uncultured_bacterium,asv_1260,Genus
f9bf8dceab8dd1647542075ea0792cac,0.0582973788685033,0.223461131990393,0.2212045498554,0.124562441389755,0.143567645938539,0.126383695340055,0.468017310981337,1.55648670373864,1.75026176644239,0.639772210308626,0.119592401977154,0.0800731550587199,0.990769212039915,0.712681057868339,0.560512085411039,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Tyzzerella,s_unidentified,asv_1271,Genus
