id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
438fb020cf251f2c2f4e89552e4a78ff,-0.717060403017049,-0.37058668301751,0.229928998053416,0.569759133426041,0.554444743620425,0.430703140533245,-1.25853252883418,-0.668392454399774,0.533845650089166,0.20819923073095,0.503883110782802,0.593448327244731,0.930137875306503,0.941641384181464,0.977721173613238,FALSE,FALSE,FALSE,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_,asv_19,Genus
f27c18211f38a2b8824f2a0ffa75d352,1.05987878889423,0.00780221423261093,0.934345575011163,0.435099423131065,0.457536515418989,0.360768889277785,2.43594620573644,0.0170526591204771,2.58987291526608,0.0148528932024516,0.986394605962973,0.00960113691517819,0.274778524245356,0.99689319403826,0.177621032930796,FALSE,FALSE,FALSE,k_Bacteria,p_Actinobacteriota,c_Actinobacteria,o_Bifidobacteriales,f_Bifidobacteriaceae,g_Bifidobacterium,s_,asv_29,Genus
a1008f2cef2fbdb6e9e4d8e6baae6b6a,0.382227803756751,0.2604392103972,0.139392272438976,0.180055113458021,0.188624598565455,0.151600795008085,2.12283781568839,1.3807277119629,0.919469270801268,0.0337674447864752,0.167362697297547,0.357850171474973,0.416465152366528,0.941641384181464,0.876699364581967,FALSE,FALSE,FALSE,k_Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_,asv_68,Genus
a48efa77549a0058f29816ef3038a36e,-0.541095731740243,0.121637380320765,-0.0223755360851217,0.130381528479682,0.199512382506452,0.149207342052567,-4.15009501767394,0.60967333852991,-0.149962701414777,3.32337286861625e-05,0.542078219271616,0.880794042383712,0.00245929592277603,0.941641384181464,0.977721173613238,TRUE,FALSE,FALSE,k_Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_,asv_89,Genus
264d967e6d61a657b841b0165db6464d,0.0303004391287608,-0.123299703723381,-0.132469400618555,0.160708193318504,0.143071926616729,0.125719708636478,0.188543213031516,-0.861802218220524,-1.05368841572481,0.850450843792439,0.388796364066016,0.292025594327084,0.953434869147878,0.941641384181464,0.876699364581967,FALSE,FALSE,FALSE,k_Bacteria,p_Desulfobacterota,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_uncultured,s_uncultured_Desulfovibrionales,asv_113,Genus
c3342d2a9a35fb23f494d299efedfcb9,-0.412718764222185,-0.168865944953125,-0.0722251001510132,0.325215846819631,0.399625080544911,0.276316031663411,-1.2690610505554,-0.422560928165136,-0.26138584763331,0.204419290597947,0.672615638566218,0.793794969737299,0.930137875306503,0.941641384181464,0.977721173613238,FALSE,FALSE,FALSE,k_Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Enterobacteriaceae,g_Escherichia-Shigella,s_,asv_123,Genus
7c60bd2ffe3eed870549edc57875acf8,0.402086279057429,0.256175189358316,0.339799869458987,0.441014138819084,0.46068138515193,0.343249487329036,0.911731039132002,0.556078881446079,0.989950115011409,0.36191032025016,0.578156931359528,0.322198502443482,0.930137875306503,0.941641384181464,0.876699364581967,FALSE,FALSE,FALSE,k_Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Sutterellaceae,g_Parasutterella,s_uncultured_organism,asv_142,Genus
94e1ce4bbbed8aed7c95d0a0b492b4e9,0.0822336901561673,-0.0594140107855985,-0.112086376769967,0.195775711360989,0.188622175367281,0.139183662304426,0.42004030829206,-0.314989532221802,-0.805312742272936,0.674456007716787,0.752769601700315,0.420639230515053,0.930137875306503,0.941641384181464,0.915508913473938,FALSE,FALSE,FALSE,k_Bacteria,p_Deferribacterota,c_Deferribacteres,o_Deferribacterales,f_Deferribacteraceae,g_Mucispirillum,s_,asv_180,Genus
428a6b3af0339c2456190db998ea95aa,-0.0631416070104449,0.220932687568874,0.144286269358671,0.119523198602589,0.157448888232741,0.125768156966391,-0.528279093503752,1.403202588781,1.14724007124656,0.597305639964704,0.160556435855861,0.251282414554619,0.930137875306503,0.941641384181464,0.834589838723301,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Christensenellaceae_R-7_group,s_unidentified,asv_209,Genus
d8f099d313df42c4bd55367dfcba5b1e,0.267441669137995,0.422449268583683,-0.0839288607671172,0.419844747468162,0.453456299495329,0.351748424150226,0.637001345737392,0.931620685507831,-0.238604795372935,0.524123967023999,0.351532589021684,0.811412046351428,0.930137875306503,0.941641384181464,0.977721173613238,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_sensu_stricto_1,s_,asv_268,Genus
82d35bf6c80d4316579bdbd8f8384ec8,-0.0345684861276094,-0.116998365718291,0.164338630027032,0.125777267835414,0.120949481833663,0.0985717950919359,-0.274838901516321,-0.967332508949433,1.66719729384818,0.78344000944187,0.333377837276909,0.0954751806714259,0.953434869147878,0.941641384181464,0.629542893811937,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_uncultured,s_uncultured_bacterium,asv_291,Genus
afaed5b814af8fdf712ee3a2f6e146ea,0.11534693651411,-0.0323846896106673,0.379371619154647,0.297644741894649,0.288688554992118,0.237772607596169,0.387532249956348,-0.112178640443683,1.59552281059628,0.698362214483565,0.910681764715668,0.110595373237232,0.930137875306503,0.976673196941442,0.629542893811937,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Candidatus_Arthromitus,s_uncultured_bacterium,asv_298,Genus
b36f55e05d656638c9385870b6626286,0.025846354013659,-0.151174606134714,-0.219611319923231,0.227114057287652,0.220643343895584,0.174489334349928,0.113803409275205,-0.685153712165707,-1.25859451949547,0.909393635943531,0.493246929283418,0.208176827586539,0.986691028443014,0.941641384181464,0.770254262070195,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_337,Genus
6c6dc0a7cd6856d4d841ce4192a2a325,-0.212608525735192,-0.021226547348277,-0.250953316015464,0.339201553504499,0.350693724688902,0.267616145319233,-0.626791132111875,-0.0605273087424274,-0.93773608358385,0.530796157177081,0.951735666486043,0.348380055335124,0.930137875306503,0.991949849577003,0.876699364581967,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Peptostreptococcaceae,g_Romboutsia,s_,asv_360,Genus
86e4f6fdc3bf7fbc6ea4336fdeedd97b,-0.00306179610215723,-0.0612585237269734,0.0148946006348317,0.107044006584108,0.122791119858326,0.0944830788662823,-0.0286031530382924,-0.498883989311703,0.157643049036446,0.977181097353769,0.617861113910003,0.874738079454191,0.986691028443014,0.941641384181464,0.977721173613238,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_Family_XIII_AD3011_group,s_,asv_370,Genus
c6fda4b9a67c5c303ab4f2116a1197e6,-0.0345684861276096,0.048311812352416,0.00745515327123132,0.1653607261788,0.159804450477959,0.122057511551773,-0.209048949689733,0.302318315966296,0.0610790206718993,0.834410026369842,0.762409417079712,0.951296277029097,0.953434869147878,0.941641384181464,0.977721173613238,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Anaerovoracaceae,g_[Eubacterium]_nodatum_group,s_uncultured_organism,asv_374,Genus
c0a64c29b86aa9015d95d6ac55f9ddaa,-0.265522223081524,-0.224696036379918,-0.224615182366916,0.259145877824547,0.216566541609994,0.184763623655201,-1.02460523513052,-1.03753809203161,-1.21568941939612,0.305549493346244,0.299485152716866,0.224103256222928,0.930137875306503,0.941641384181464,0.78969718859508,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_RF39,g_RF39,s_,asv_458,Genus
306e31ae31e2479962fd9f5e95660548,-0.236685084119039,-0.363025338731664,0.0107283660449058,0.164638180506049,0.18024355711864,0.129708539788252,-1.43760750629981,-2.01408219264511,0.0827113315932764,0.150545449910242,0.0440009047910695,0.934081074440185,0.928363607779828,0.941641384181464,0.977721173613238,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Acholeplasmatales,f_Acholeplasmataceae,g_Anaeroplasma,s_uncultured_bacterium,asv_548,Genus
4cdfe4ce24f411be533e6d6e39f80f99,-0.242080617354196,0.311129867058418,0.0994240590945407,0.243738225418008,0.214394391538961,0.18805660781682,-0.993199228143353,1.45120338654884,0.528692186085727,0.320612874429888,0.146723234170211,0.597018998597208,0.930137875306503,0.941641384181464,0.977721173613238,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_,asv_561,Genus
db66ab43add889efc6f36d999d74bd9f,0.339579249332658,-0.367115885655995,1.22478731110043,0.570303251286944,0.549216873243276,0.443534020377285,0.59543628511036,-0.668435191162419,2.76142810884854,0.551551877027711,0.503855838262041,0.0057549184927894,0.930137875306503,0.941641384181464,0.141954656155472,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Faecalibaculum,s_uncultured_bacterium,asv_581,Genus
031576b29e776dff6924cd6319f5840f,0.00394505298089971,0.393032196836894,-0.0221471832611616,0.15864573997146,0.163184058131964,0.132244669778447,0.0248670590310803,2.40852079140633,-0.167471273498322,0.980161002189842,0.0160173139215739,0.866999248729392,0.986691028443014,0.941641384181464,0.977721173613238,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelatoclostridiaceae,g_Erysipelatoclostridium,s_,asv_588,Genus
c4a7d3b208ece70a26268344fbb93c52,0.178282239979808,-0.831956243921457,-0.522267580424198,0.502291774266343,0.477644669516893,0.382742675206166,0.354937606215452,-1.74178902648056,-1.36453971364149,0.722636334624032,0.0815453675700097,0.172397763976979,0.930137875306503,0.941641384181464,0.671443922857709,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Turicibacter,s_,asv_635,Genus
6b44f80875b0a520f1a73d534bc76eba,-0.296049060619683,-0.237052347091851,0.057289625443314,0.242056817455393,0.25801155021585,0.189840171063909,-1.22305607308185,-0.918766415276896,0.301778201748604,0.22130851823567,0.358217762581619,0.762821149096243,0.930137875306503,0.941641384181464,0.977721173613238,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Staphylococcales,f_Staphylococcaceae,g_Staphylococcus,s_,asv_656,Genus
8d5882a8fcf3b5a5571ff59b9fcc66c4,-0.0583524926623615,-0.113261155877209,0.0898294309656365,0.129199142876896,0.143204266532629,0.102133289755145,-0.451647676315941,-0.790906295039767,0.879531357317425,0.651522817977069,0.428998674676764,0.379113238738148,0.930137875306503,0.941641384181464,0.876699364581967,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Staphylococcales,f_Staphylococcaceae,g_Jeotgalicoccus,s_,asv_664,Genus
db35c906865fb1665ab2ed219d1e567e,0.293275474783069,0.199295846843854,-0.165245446830378,0.330420203934624,0.336418578973645,0.258761620111028,0.887583359887691,0.592404401242856,-0.638601067497858,0.374764907800968,0.55357981982162,0.523082486679818,0.930137875306503,0.941641384181464,0.932898868414688,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_698,Genus
3ae2a2aa07a75cd4a126c14bb16e1a7f,-0.158142083966311,-0.0871014723764424,0.388796717178837,0.283974429623421,0.274921016886848,0.219160869917444,-0.556888464133985,-0.316823622154329,1.77402433803668,0.577603636807101,0.751377438986301,0.0760591246483034,0.930137875306503,0.941641384181464,0.629542893811937,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_uncultured_bacterium,asv_768,Genus
492106d65d13feade3f768693872e83f,0.581791947817079,0.250823052472755,0.0182325248799966,0.256327499967877,0.267747748501407,0.210396312473253,2.26972114927189,0.936788652291641,0.0866580058636457,0.023224507365836,0.348867283580264,0.930943357256854,0.343722709014372,0.941641384181464,0.977721173613238,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_uncultured_bacterium,asv_849,Genus
f3b97a44d007c4a516573a5f19987ac2,-0.767609406730613,-0.330893639499564,-0.658464376549747,0.286250037210638,0.348818034608056,0.266476745904482,-2.6816045657516,-0.948613909459605,-2.47100126622596,0.00732700118801133,0.342817014009253,0.0134735341665777,0.180732695970946,0.941641384181464,0.19940830566535,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_887,Genus
de17fa4e217c05126bad3d8e4a5ed1ae,-0.117555852227492,0.0970664561318546,-0.112035835635257,0.316627470720703,0.394519837681609,0.298785406849683,-0.371274962213206,0.246036946335232,-0.374970909110102,0.710432744628976,0.805653632334456,0.707682101963747,0.930137875306503,0.946323314170631,0.977721173613238,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_,s_,asv_898,Genus
5a1b49ed2eeb1f595a07330646fa90d6,-0.254505179717973,-0.361430582842765,-0.0586947235483892,0.391906739957796,0.394400636393043,0.296366522074456,-0.649402405647274,-0.91640466442498,-0.198047752281694,0.516078309485624,0.359454689769147,0.843007702678547,0.930137875306503,0.941641384181464,0.977721173613238,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Prevotellaceae,g_Prevotellaceae_UCG-001,s_uncultured_Bacteroidales,asv_1045,Genus
592ffedf7f7221039afc844b2f4fdc66,0.17162139180426,0.102385148352646,-0.10631848098986,0.168980523266633,0.171328124179891,0.139280535339811,1.01562824215818,0.597596855990463,-0.763340553871854,0.309806450711096,0.550108962572103,0.445260322450828,0.930137875306503,0.941641384181464,0.926147663939011,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1060,Genus
7196309e808ea0a0343569ba13b6475a,-0.337044605820686,-0.210514380849988,-0.0797869938531268,0.210342003479699,0.211025699871157,0.168391300156174,-1.60236472147711,-0.997576982227847,-0.473818978647522,0.109074981290662,0.318484527207008,0.63562899963949,0.760037116714744,0.941641384181464,0.977721173613238,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_unidentified,asv_1074,Genus
fc4f1910689e1f8d5f98a11f522acb7b,0.17162139180426,-0.0654755177029412,0.0597115756781704,0.207673297699774,0.17956893523467,0.144861002902272,0.826400859933218,-0.36462608422428,0.412199104533702,0.408576735791256,0.715390541079175,0.680193493441141,0.930137875306503,0.941641384181464,0.977721173613238,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_UCG-010,g_UCG-010,s_uncultured_organism,asv_1111,Genus
16703da89e9262629a9b285401f53a5a,0.254345498449477,0.0557618026832717,-0.06071789557576,0.160179948037207,0.155019483867266,0.116823607630281,1.58787352328518,0.35970834950668,-0.519739946466281,0.112314941656351,0.719065247436098,0.603244840766531,0.760037116714744,0.941641384181464,0.977721173613238,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_uncultured_bacterium,asv_1122,Genus
411b1a6f2df76cafb02680de95e8ccbf,0.278348419729029,0.363849358884802,-0.0976189653399537,0.262610877907103,0.264799141012122,0.198776752114487,1.05992722749091,1.37405792743167,-0.491098502724954,0.289177707676536,0.169423699510779,0.623356780451961,0.930137875306503,0.941641384181464,0.977721173613238,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_Clostridiales,asv_1135,Genus
2cabbe9e8a6f88d2831ac023efe4cc59,-0.0946482970358966,0.000436695426931659,0.12062495213289,0.0869124244875877,0.11215108466326,0.0854241939696852,-1.08900767173298,0.00389381367325037,1.4120701235495,0.276150502604662,0.99689319403826,0.15792931468229,0.930137875306503,0.99689319403826,0.649264960360526,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_Butyricicoccus,s_uncultured_bacterium,asv_1167,Genus
8f20e8d05e62fad83c0accad82df42af,-0.0206697768910656,0.211536681468835,0.279307242728684,0.228595209595275,0.211836907642479,0.159481680346794,-0.0904208663325062,0.99858274850693,1.75134374130827,0.927952775675484,0.317996860626791,0.0798867174143876,0.986691028443014,0.941641384181464,0.629542893811937,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1171,Genus
4080fc5501b77fa7027f0f557efe0fab,0.0545978096007293,-0.0698656264213116,-0.178809125768201,0.138036559751587,0.13320173270698,0.111109162243173,0.395531514976791,-0.524509891887094,-1.60931035891407,0.692450668130735,0.599923941516065,0.107548495120213,0.930137875306503,0.941641384181464,0.629542893811937,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NK4A214_group,s_unidentified,asv_1221,Genus
3b3279e106d3a861d1121ac94b3ff08e,-0.164668526169858,0.0734195837832434,0.0990436630459229,0.160442602394063,0.193962445039323,0.14693085381547,-1.02633916249635,0.378524738478928,0.674083492159595,0.304731743640324,0.705040819840528,0.500258233944431,0.930137875306503,0.941641384181464,0.926147663939011,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UCG-005,s_,asv_1228,Genus
854c977227dcad9f6e0f0af6255ec349,-0.0600055673974013,-0.0358881588025263,-0.115695333327387,0.131998157359306,0.142668466741015,0.120356447296431,-0.4545939776573,-0.251549341086519,-0.961272419768558,0.649401368185047,0.801389419528117,0.336415211606875,0.930137875306503,0.946323314170631,0.876699364581967,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_Monoglobus,s_,asv_1256,Genus
66d3bf1e99e38f8dec7af0f72e64f335,0.0735927017873986,0.0819557820982165,-0.0172195736180817,0.102113931528463,0.113611648599091,0.0926624251946628,0.720692080755753,0.72136777442091,-0.185831242619727,0.471098985875236,0.470683268195551,0.852577103185586,0.930137875306503,0.941641384181464,0.977721173613238,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Tyzzerella,s_unidentified,asv_1273,Genus
c9bb97dc7d8c263ffdf90f4a4f4de4dc,0.104534731812916,-0.186062929356861,-0.0335313309659265,0.123730000699876,0.118519147332403,0.0906689730870477,0.844861644076765,-1.56989763717269,-0.369821448553678,0.398188091917274,0.116438927396423,0.711515532875301,0.930137875306503,0.941641384181464,0.977721173613238,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_,g_,s_,asv_1308,Genus
cb71c522249f3d076c7b9f2c5edb629f,-0.0714289505010789,-0.0799796487011296,-0.0130533390281558,0.151999639488641,0.130515288875158,0.110805199569993,-0.469928420497451,-0.612799078103657,-0.117804390757948,0.638406158447469,0.540009200523907,0.90622265045454,0.930137875306503,0.941641384181464,0.977721173613238,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Anaerotruncus,s_uncultured_bacterium,asv_1332,Genus
8a88f51fbbd1cf4036edce693eabc86a,0.0736873457057769,0.0711552195720834,-0.128792910383039,0.202547461589063,0.171930572625933,0.14595951858005,0.363802859476348,0.413860190688102,-0.882387881489237,0.716005227208842,0.678976499901722,0.377567086825768,0.930137875306503,0.941641384181464,0.876699364581967,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_uncultured,s_[Clostridium]_leptum,asv_1343,Genus
026322b3b8718764dae37e6324db719c,-0.131508761409366,-0.0620681667317877,0.00393608419947606,0.112043361151523,0.111293409625785,0.0898730034523733,-1.17373095610296,-0.557698492125338,0.0437960683216949,0.240502806812422,0.577050287521084,0.965066961103781,0.930137875306503,0.941641384181464,0.978287056461367,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_,asv_1366,Genus
1c4847a64fdfa78a6094a2b60936d0b0,0.276460523941721,-0.125388329053619,0.310788557322325,0.275178708802465,0.249785803963819,0.206289372733796,1.00465811888149,-0.501983407639055,1.50656601066589,0.31506150134073,0.615679192516925,0.13192193514997,0.930137875306503,0.941641384181464,0.63736498458496,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_,asv_1373,Genus
9567835ff4f28ad499d002f97314e118,0.321432158440821,0.145282919046475,-0.0981853107411624,0.162488329837477,0.112904874372973,0.119771653891981,1.97818611811889,1.28677277976984,-0.819770851872127,0.0479077141826126,0.198173497151444,0.412346750539986,0.506452978501905,0.941641384181464,0.915508913473938,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcaceae,s_uncultured_bacterium,asv_1376,Genus
e7cdeeaa44dc2bdd46569cf6c57dace6,-0.126657252342557,-0.0887233476904307,-0.0427084634837268,0.162183560510675,0.192686639206262,0.137591311130377,-0.780950004696811,-0.460454072248656,-0.310400875846424,0.434831900061253,0.645190330305008,0.75625612818166,0.930137875306503,0.941641384181464,0.977721173613238,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_[Eubacterium]_siraeum_group,s_uncultured_bacterium,asv_1384,Genus
2c3a4f56eede5122206b44f27ceb8b57,0.174935335931901,0.237079795205298,0.00303224940967517,0.204856165696288,0.198678474440815,0.15814749513642,0.853942254250983,1.19328375090741,0.0191735531888097,0.393136985837599,0.232758264055081,0.984702655222083,0.930137875306503,0.941641384181464,0.984702655222083,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Incertae_Sedis,s_uncultured_bacterium,asv_1402,Genus
821f41a7282e6bb21a9a11e3eb1c351b,0.073028041787464,0.041647228383596,-0.146269320245879,0.107050066555122,0.112130569613384,0.0859623497094882,0.682185860667917,0.371417255144534,-1.70155097830852,0.495121434149405,0.710326775532404,0.0888395737431057,0.930137875306503,0.941641384181464,0.629542893811937,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_UCG-009,s_uncultured_bacterium,asv_1419,Genus
904398d6601dd776a7c9a42ac7cf4cd8,0.0201575504326605,-0.017639041492451,0.112849760985544,0.117028503809075,0.139198328859831,0.112553837200661,0.172244793162068,-0.126718773400024,1.00262917544389,0.863245084228484,0.899162986597139,0.316039813524899,0.953434869147878,0.976673196941442,0.876699364581967,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA1819,s_uncultured_bacterium,asv_1428,Genus
9179082205356f48318aba87639426b1,-0.25913644656112,0.23843600913743,0.363595249752672,0.310433804814904,0.316330529181367,0.248531637516429,-0.834755888507795,0.753755920285276,1.4629737018034,0.403855167027792,0.450995796786427,0.143474575081399,0.930137875306503,0.941641384181464,0.63736498458496,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_[Eubacterium]_coprostanoligenes_group,g_[Eubacterium]_coprostanoligenes_group,s_gut_metagenome,asv_1442,Genus
67dabcca2b2e37bedc0505eb9112c387,0.0230911195752773,-0.0351056080495388,-0.0600402296959731,0.110113099167816,0.107640783573106,0.0867424622084751,0.209703656965333,-0.326136682437808,-0.692166537210733,0.833898971153239,0.744320944409179,0.488832750510494,0.953434869147878,0.941641384181464,0.926147663939011,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Tuzzerella,s_uncultured_bacterium,asv_1468,Genus
694dd510053de612f7339e2747acd98a,-0.0997996009134878,0.160170356460693,-0.0272017799523914,0.14129697231072,0.156309212735623,0.118404994325556,-0.706310965347673,1.02470195874891,-0.229735072471687,0.479994775786772,0.305503838545433,0.818297639821265,0.930137875306503,0.941641384181464,0.977721173613238,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_ASF356,s_uncultured_bacterium,asv_1476,Genus
5c9de3df536326207732a7f75cfdb999,0.225577789344103,0.121039568258241,-0.175389582306468,0.254233486511572,0.218530644288987,0.177361165005534,0.887285905721297,0.55387915343432,-0.98888379708712,0.374924991801917,0.579661552864172,0.322719998905711,0.930137875306503,0.941641384181464,0.876699364581967,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_xylanophilum_group,s_uncultured_bacterium,asv_1487,Genus
d0b02d08734bda73b7c53f4164fedc19,-0.0399222604756268,-0.094830923690474,0.06332053223559,0.115242315939774,0.124208660757331,0.090299318070469,-0.346420150880084,-0.763480767864866,0.701229351324393,0.72902698334834,0.445176727718676,0.483159895309185,0.930137875306503,0.941641384181464,0.926147663939011,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_,f_,g_,s_,asv_1523,Genus
b37311b5d8a8d0b509331ba12f1fe5eb,0.0943918431168158,-0.367719370329454,0.111746463836348,0.243074390599914,0.203399455906963,0.177715197996885,0.388324919313196,-1.80786801365709,0.628795202075554,0.69777559843538,0.0706270451047125,0.529483141532661,0.930137875306503,0.941641384181464,0.932898868414688,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_ventriosum_group,s_uncultured_Clostridiales,asv_1537,Genus
