feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X3eb21cce3acbbeb33bbd9d8ca7595bc4	Sex	M	0.110819031642517	0.19006575085253	45	7	0.563048910935785	0.922597162003369
e40199ab8d6807f6ca149241a881a8d0	BirthMode	CSR	-0.349763924959632	0.601629502279487	45	14	0.564179870361057	0.922954448114933
X3ec4259527de85116352c2f5f0bcf0d4	Sex	M	-0.0818386705510119	0.148056751163425	45	6	0.583434534746607	0.923541643880836
X82d35bf6c80d4316579bdbd8f8384ec8	Sex	M	0.137710118505627	0.245742563350347	45	13	0.578267255034546	0.923541643880836
c8332928d52ce20e6d1f8dc65a5501e1	BirthMode	CSR	-0.350027398432686	0.61382986755467	45	7	0.57163008046887	0.923541643880836
c8332928d52ce20e6d1f8dc65a5501e1	Sex	M	0.255186917608149	0.468614817554176	45	7	0.589008831688185	0.923541643880836
X6d8d835cff05956f62c9bb99610206f6	BirthMode	CS	-0.137036847308772	0.244605102966961	45	5	0.578366299619607	0.923541643880836
X4b72261af364903930771877a0828e14	BirthMode	CS	-0.187589546313474	0.342371682231543	45	9	0.586723198008516	0.923541643880836
X76af84637f0f7b485bc3ae2da8c96721	BirthMode	CS	-0.179981012076155	0.314727356938111	45	5	0.570536852914267	0.923541643880836
c6b5af7e07b9b826ae97b6c03156c6f7	Sex	M	0.383693549670366	0.674979709732228	45	38	0.57282868672706	0.923541643880836
X3d1fcc65c931bb6a77b687a734c7513b	Sex	M	0.230684521805996	0.404510090008889	45	18	0.57159914193226	0.923541643880836
X592ffedf7f7221039afc844b2f4fdc66	Sex	M	0.147068343190273	0.270211713337936	45	9	0.589203125918041	0.923541643880836
X854c977227dcad9f6e0f0af6255ec349	Sex	M	0.175169728234087	0.313736038174309	45	16	0.579652366066413	0.923541643880836
deb190ea6a267dab24ebcc3da50348c8	Sex	M	-0.154548092282517	0.278673267936211	45	15	0.582191233523508	0.923541643880836
cb71c522249f3d076c7b9f2c5edb629f	BirthMode	CSR	-0.288419872889689	0.506226741220761	45	14	0.571959823427262	0.923541643880836
X60c18c34d06c3c16da5e55788fc48afe	Sex	M	0.187959115390297	0.34529745363998	45	15	0.58915614163137	0.923541643880836
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CS	-0.0955478879026288	0.173586419779666	45	5	0.585008374013593	0.923541643880836
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	Sex	M	0.223625613340013	0.399124329790595	45	15	0.578330128838354	0.923541643880836
X7b6f24a2360378e7c638e2adc4aaa2ca	BirthMode	CSR	0.240532590445597	0.439350012289172	45	12	0.587021413514117	0.923541643880836
c8d033b36edd795da9d2ec6305f3d46d	Sex	M	0.120490302407236	0.210511044784542	45	7	0.570196486289468	0.923541643880836
X821cd9b9ede94bda7d2f95a20c8f7834	BirthMode	CSR	-0.142234846567727	0.259713389139683	45	5	0.586894098941428	0.923541643880836
bc187d773b082a1d6a7a7d30fbe68145	Sex	M	0.204569650246732	0.360605851464515	45	12	0.57360747572817	0.923541643880836
abf7d8f150084733736307be0ce95c30	BirthMode	CS	-0.297255854588082	0.520383660619062	45	21	0.570965705344297	0.923541643880836
X08a146f981b749ecf0ef17de4d94dbac	BirthMode	CSR	0.175008509174503	0.311995412984895	45	6	0.5778962002357	0.923541643880836
X9bdf0a12509758eb1032333ccaf7856b	BirthMode	CS	0.176359268664298	0.312977622916867	45	7	0.576171463788059	0.923541643880836
X75ab36c7dba0a089dc7e23f872680767	BirthMode	CS	0.0791372291840449	0.142733396034307	45	5	0.582289120979832	0.923541643880836
X311489528f0a97315baae027ec1de217	Sex	M	0.216092572427869	0.396983884596499	45	8	0.589158751480668	0.923541643880836
X24d5e2004c0981906654773dba703657	Sex	M	-0.15422774257974	0.267682168825998	45	45	0.567656635108352	0.923541643880836
ffb89bf74719fd1007193a724b718b52	BirthMode	CS	-0.191890448222043	0.340778041544118	45	11	0.576436758444046	0.923541643880836
X3f6c62a018f99ca18306bf8ba48abb2b	BirthMode	CSR	-0.434651850161439	0.806260264003793	45	20	0.592736016675097	0.925581778595125
X7bc78540b7e0bab3ed4670b4dc7ae979	BirthMode	CSR	-0.295865615161515	0.549539181546358	45	45	0.59321992848792	0.925581778595125
X4134ad8a7c05e84b58fc232fd4f325d3	BirthMode	CS	-0.125213518465094	0.232590676725273	45	5	0.593251229010525	0.925581778595125
X86e4f6fdc3bf7fbc6ea4336fdeedd97b	BirthMode	CSR	-0.0897322868877482	0.176681380789247	45	6	0.614261647236116	0.926980068765784
X7dd93ae46821038682c068ced4636077	BirthMode	CSR	0.195777796963949	0.377094028158199	45	20	0.606430113097305	0.926980068765784
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CSR	0.485097683973274	0.954501357067279	45	43	0.614022008606125	0.926980068765784
X42fa666aab3186e80091e708e6b911f2	BirthMode	CSR	0.185424594549062	0.359300788504885	45	11	0.608577237496015	0.926980068765784
a009250174a6396c22cbd6d4883ace66	Sex	M	0.571740104229776	1.08776071025408	45	30	0.601989192174259	0.926980068765784
X87b160ded423712ae74ce3f2f30d2da1	BirthMode	CSR	0.31551999655778	0.609132940470515	45	25	0.607254733127524	0.926980068765784
X3592ca014f5f625b261e226e111d72b7	Sex	M	0.126828312609878	0.248855972776356	45	7	0.613032346513323	0.926980068765784
cf35aa81e84e952c007665f6ee6b4347	BirthMode	CSR	-0.303846054837486	0.580611131897887	45	24	0.603567967640995	0.926980068765784
X026322b3b8718764dae37e6324db719c	BirthMode	CS	0.148246476615607	0.288623813867414	45	10	0.610266272275287	0.926980068765784
X49db3e027ba1c2052a3dea50efa3f85e	BirthMode	CSR	0.182229806327206	0.343126883155954	45	7	0.598224826235005	0.926980068765784
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CS	0.157218814474241	0.310417609489184	45	13	0.615236029813888	0.926980068765784
X547c05cd6cde04a51dba35d18340f60e	BirthMode	CSR	-0.123330065736367	0.240320176256759	45	5	0.61057233173634	0.926980068765784
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CSR	-0.161051818482856	0.302465368021607	45	10	0.597278982252282	0.926980068765784
ac098a5f3395859bc2262b73ab81b31a	Sex	M	-0.114019752017709	0.214126855738757	45	5	0.597263018494108	0.926980068765784
de5818f82e62a71571569ca55cbc91d2	BirthMode	CSR	-0.281535191973582	0.543970201558968	45	10	0.607549272959415	0.926980068765784
X33316c4d300e52fa800715f51b042d6e	BirthMode	CS	-0.3031314474693	0.580121725073449	45	13	0.604113069639079	0.926980068765784
ee36824cd8ad5db2f54f604848c720a0	BirthMode	CSR	-0.535375841968156	1.0050139239826	45	32	0.597113460845549	0.926980068765784
X802af93433e3f4f5a6e0a9714c0159fb	BirthMode	CS	0.159484966494559	0.303425452836226	45	5	0.601987146383731	0.926980068765784
ab4f6ce559f19ba6367b9585e0c52d1d	BirthMode	CS	0.280975932834692	0.539867371925048	45	43	0.605546781667278	0.926980068765784
X7bc78540b7e0bab3ed4670b4dc7ae979	Sex	M	-0.222260730756066	0.419533517202602	45	45	0.599121383502659	0.926980068765784
X9d07979519eb2f5d922d5d4ea75ed32c	Sex	M	-0.225297461390034	0.44343495910253	45	9	0.614124710608834	0.926980068765784
X62bc7884888956048cac8d5df27109d5	Sex	M	0.245297104331852	0.484057431357505	45	25	0.615043417866025	0.926980068765784
f8daf40b2587101f94d6d4bfeb1d11d5	BirthMode	CS	-0.200969285915805	0.386421641897065	45	8	0.605806417199499	0.926980068765784
X428a6b3af0339c2456190db998ea95aa	Sex	M	-0.147125241063865	0.299148552210858	45	18	0.625474274630409	0.933217051149365
X8f20e8d05e62fad83c0accad82df42af	Sex	M	-0.267493768242239	0.542904619904805	45	35	0.62484693409623	0.933217051149365
X43577e578520b2867697731105874b5d	BirthMode	CSR	-0.407169379802815	0.830115746122297	45	13	0.626397079577032	0.933217051149365
X078fdf2032d3c52b91aabe77d94e897e	BirthMode	CS	-0.0832557084898244	0.169423964704001	45	5	0.625760794629582	0.933217051149365
bc187d773b082a1d6a7a7d30fbe68145	BirthMode	CSR	-0.232833349422463	0.472350923940454	45	12	0.624695671035915	0.933217051149365
X99bab0d116e50813794f15ac7fe983ed	BirthMode	CSR	0.196382991453115	0.399805692571149	45	5	0.625906946471294	0.933217051149365
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.199443643234547	0.407044711132429	45	45	0.626760017537507	0.933217051149365
X7af67be0d9ed7f787e7119a047559d23	BirthMode	CSR	-0.267811029342005	0.542536530186326	45	9	0.624203220080865	0.933217051149365
X480cae699e90709442240687d533215d	Sex	M	0.0756191842464764	0.155589762170347	45	6	0.629543078090035	0.934608005798863
db389d0d3f349c0555ac40e600851146	Sex	M	0.104351727095184	0.214143318619549	45	5	0.628642171384719	0.934608005798863
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CSR	-0.19790708296647	0.410957023861924	45	16	0.632667660792631	0.935197367705334
abe1cff101d298164c95c639fb203cb4	BirthMode	CS	-0.187953837210424	0.389215009118938	45	10	0.631731894306803	0.935197367705334
e3b211d560b5b2aff7de2d585dcea6b8	BirthMode	CS	-0.101650958539979	0.211109279906474	45	6	0.632715133046932	0.935197367705334
X5087bee9be8c0f9f4afc8588e1b7a670	BirthMode	CSR	0.173417262230248	0.361905986868655	45	9	0.634358238656081	0.936257196031092
ebdb83c3ce6ffb9baa5d797041283e86	BirthMode	CS	0.107397788321125	0.232371220497233	45	14	0.646394163223496	0.938531016862047
X7e0ae4a4c53b8b6c072556d091369675	BirthMode	CS	0.0700432108169991	0.151640841649189	45	6	0.64659323499278	0.938531016862047
e70657609eb4ae57afe360e5ec01314c	BirthMode	CS	0.0689571253949074	0.148020302637541	45	6	0.643779320149808	0.938531016862047
X306e31ae31e2479962fd9f5e95660548	BirthMode	CS	-0.28231642623605	0.600148173979775	45	15	0.640554173033833	0.938531016862047
X026322b3b8718764dae37e6324db719c	BirthMode	CSR	0.153599010166218	0.333786408803684	45	10	0.647824341637891	0.938531016862047
X771e099ce883e7ca75f4570fe32e582b	BirthMode	CSR	-0.201837356030328	0.439669947769062	45	8	0.648611662373321	0.938531016862047
a6ae4f1c358636bd1494c853eb99fb05	Sex	M	0.107718745292924	0.234851595578908	45	9	0.648895332133107	0.938531016862047
d2fac1d3477ddb5590f5312a66fa8a09	BirthMode	CS	-0.0986645482749941	0.210849020306333	45	7	0.64230597542103	0.938531016862047
X8e2fe255ae20819ca6b83bc2fe028e2a	BirthMode	CS	0.181818704891951	0.387645757186189	45	7	0.6415305454597	0.938531016862047
cb02bba39a515003112253fa2a41dc6a	BirthMode	CS	0.0966997917432747	0.205104850770391	45	7	0.639807872752039	0.938531016862047
b030d69d67d0bc77236cedbb711d615b	BirthMode	CSR	-0.171564096472451	0.373024390871626	45	6	0.647998199992525	0.938531016862047
X654b48c81387ba95154eec6fef598518	BirthMode	CS	-0.288088376552193	0.627984821467153	45	17	0.648836041370898	0.938531016862047
X85e67a2757c2fafd35713b304c022fdb	BirthMode	CS	-0.308068485037726	0.653435256844993	45	12	0.639811636767328	0.938531016862047
X7efca13cfe65b7246dd5384dd4aac4a1	Sex	M	-0.304353058143624	0.654695214139894	45	11	0.644478747831069	0.938531016862047
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	-0.433064290544621	0.965200593217947	45	42	0.656026424414432	0.939038453420482
db66ab43add889efc6f36d999d74bd9f	Sex	M	-0.424129725842798	0.934651778725406	45	35	0.65237750333181	0.939038453420482
X7196309e808ea0a0343569ba13b6475a	BirthMode	CS	0.21752256169251	0.478225103045941	45	22	0.651613714857952	0.939038453420482
X5b858ca4949fd9cf5bba89756b01f26e	Sex	M	-0.111676649216055	0.249406650119619	45	10	0.65667674240186	0.939038453420482
a4ab293fb73c2a48d7810ee5b47b637c	BirthMode	CS	-0.199269475968124	0.440731432544347	45	21	0.653555869919499	0.939038453420482
X2613b4b2d006dd9bc1b9dc8904a3f766	Sex	M	0.0959453635349555	0.213360987126561	45	9	0.655305647446595	0.939038453420482
X5fc027bc17a36b3c5e1809a763550f9f	BirthMode	CSR	-0.131974967615059	0.293746608998637	45	9	0.655594559194153	0.939038453420482
e40199ab8d6807f6ca149241a881a8d0	Sex	M	-0.207495188682611	0.459300718893092	45	14	0.653820438449104	0.939038453420482
edb57125ed61b2ca06d40c1565c17126	BirthMode	CS	-0.128031868340904	0.28725065764806	45	6	0.658148101499861	0.939813178836666
X546a016e10d962152fcaa412aecd6552	Sex	M	-0.18371591086102	0.414370049968179	45	8	0.659834787866541	0.940892765208847
X911100d1473be1413081bef0a66b12d4	Sex	M	-0.097509570770153	0.222002398406071	45	5	0.662802944942884	0.943794052587685
X4b72261af364903930771877a0828e14	BirthMode	CSR	0.17189085010282	0.395944509071728	45	9	0.666471127525898	0.945493402291823
X11e18618bead81e79a362a5ef2ab38b8	Sex	M	0.0953444656431428	0.219058831574365	45	7	0.665666628096523	0.945493402291823
X40959ad7a3eb84ce2491fa3117a1a4e0	BirthMode	CS	0.106421930939592	0.245398803516016	45	10	0.666801974118763	0.945493402291823
X9af0ba27f1dfd382f8156894006a1591	BirthMode	CS	-0.174556545593756	0.404838039357626	45	20	0.668598884842316	0.946713547024624
X7e4decfb52a31efc3aaddfdc773a5447	BirthMode	CSR	-0.127933873224762	0.298983452436285	45	7	0.670966042320493	0.947411548583825
d99cb74080ad60c13235050ef54d2e92	Sex	M	0.153976757480835	0.359716042883924	45	11	0.67085433549229	0.947411548583825
X90beb4a479db9c0fd70fd62eca6c2c59	BirthMode	CSR	-0.0613019710541509	0.147375465475238	45	6	0.679610178491958	0.953863551124416
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CSR	-0.310745054708014	0.748652236903695	45	25	0.680252839130271	0.953863551124416
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CS	-0.162263765897212	0.388669695718827	45	13	0.678501907927689	0.953863551124416
X9af0ba27f1dfd382f8156894006a1591	Sex	M	-0.149585261905265	0.357425720401337	45	20	0.677760467271173	0.953863551124416
X5c815ad2e074407677803f114704533f	BirthMode	CS	0.119139260029213	0.284390775271889	45	7	0.677455407123037	0.953863551124416
X656ac336e809a96ab4fc9b5fb7edbc14	Sex	M	-0.0834510267465864	0.202369655400152	45	7	0.68221710966811	0.955292933344126
X0425d580a9521c4e1a833b43bf4171e6	BirthMode	CSR	-0.233878589114931	0.584454652232045	45	16	0.691112039219983	0.959772351169509
ebf26488d3ecdfa510a229e6264b919e	BirthMode	CS	-0.0914556507694651	0.227537687903274	45	7	0.689818597203701	0.959772351169509
X7e4decfb52a31efc3aaddfdc773a5447	Sex	M	0.0925374302096331	0.228252295010178	45	7	0.687278658417387	0.959772351169509
X3f408486b8a7486bb4466732ec7740cb	BirthMode	CSR	0.167570214579542	0.4142211327886	45	10	0.687916333031856	0.959772351169509
X094424708b3576ff807385c25ad6428b	BirthMode	CS	-0.13216886785102	0.329277999649693	45	11	0.690217581019812	0.959772351169509
f5e7b0432a0779c0c404e9453474c530	Sex	M	-0.300640153070774	0.74975531648076	45	25	0.690513799315327	0.959772351169509
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	-0.298000310803379	0.773568742134361	45	42	0.702059892323044	0.960653380394097
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CSR	0.486252053950516	1.24786107746441	45	26	0.698798611949051	0.960653380394097
c6fda4b9a67c5c303ab4f2116a1197e6	Sex	M	0.0375031501499906	0.0964660050335756	45	5	0.699457524029313	0.960653380394097
X32530dfa2fb8e94f2b07da7c82d9c627	BirthMode	CSR	0.0899222652315216	0.231978834413626	45	5	0.700294031872364	0.960653380394097
X2fd1d1213a4ed89ce119a041622b39b0	BirthMode	CS	-0.149237954964887	0.377804912633075	45	12	0.694880736694674	0.960653380394097
ebf26488d3ecdfa510a229e6264b919e	Sex	M	-0.0799005042977857	0.200889773466764	45	7	0.692890313996086	0.960653380394097
X8cd009f35d2afc61f00069615c164c30	Sex	M	-0.0604201665158326	0.157429405913394	45	7	0.703115660089124	0.960653380394097
X5c9de3df536326207732a7f75cfdb999	BirthMode	CS	0.205258512185972	0.531187529074725	45	16	0.70118795437347	0.960653380394097
X079d925c0948d498f5800e37f48a8edd	Sex	M	-0.119048193238915	0.306860528560168	45	7	0.700056069502573	0.960653380394097
X094424708b3576ff807385c25ad6428b	Sex	M	-0.111560943100017	0.290714840986411	45	11	0.703148863987767	0.960653380394097
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-0.33052767465474	0.849209933692539	45	25	0.699129261391642	0.960653380394097
X7d64677a29ebe5c57f9e95558cea9241	BirthMode	CSR	-0.195009690374813	0.506019578900764	45	13	0.701948330697678	0.960653380394097
X7e0ae4a4c53b8b6c072556d091369675	BirthMode	CSR	0.0666330080657311	0.175368938840585	45	6	0.705937049721895	0.962849629798424
a4ab293fb73c2a48d7810ee5b47b637c	BirthMode	CSR	-0.193162320059181	0.509695163904456	45	21	0.706661152631484	0.962849629798424
a93616a02518bdffc6e2fb8fb18c2938	BirthMode	CSR	-0.172190360588719	0.459442850978968	45	7	0.70975515736289	0.96446567754554
f7740fb251b4636f610015fdb43d2c80	Sex	M	-0.136018380831401	0.361794227021393	45	22	0.708888639967062	0.96446567754554
a93616a02518bdffc6e2fb8fb18c2938	BirthMode	CS	0.143401235829433	0.397278452346033	45	7	0.719983383159707	0.974445981823495
X76af84637f0f7b485bc3ae2da8c96721	Sex	M	-0.097773417100306	0.277868286443903	45	5	0.726738150637898	0.974445981823495
X6521f34e85eb9034e3bd9d4e58dff50a	Sex	M	-0.193947323790074	0.546551608382402	45	42	0.724516099141394	0.974445981823495
X3d3bd35f74b66c33886ff14bb29894c7	BirthMode	CSR	-0.130359488982101	0.368621512048015	45	8	0.725420407061446	0.974445981823495
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CSR	-0.128279367281288	0.35899040246352	45	13	0.722674857434418	0.974445981823495
X1da924f9f1a5eb197f18c98773c2f0c9	BirthMode	CSR	-0.0830185119927894	0.233495960712054	45	6	0.72400351404605	0.974445981823495
X580158c8ebb69f5865c14269611a3ee5	BirthMode	CS	-0.153599001134599	0.424343493371315	45	19	0.719234521504947	0.974445981823495
fda6efe8df8c1d5e5d872bf55e7ffa4e	BirthMode	CSR	-0.202300817203798	0.566068815422083	45	14	0.722641581600949	0.974445981823495
X1b666cf9ac1f053a262acd93251c121e	Sex	M	-0.0976815262886838	0.275223085223676	45	6	0.724470550625951	0.974445981823495
a6c8365b5ed70eb46c4b19bc65769ffe	BirthMode	CS	-0.205099259614213	0.582160204118511	45	8	0.726412439557248	0.974445981823495
X778f683b14553f10f104f24d309d9420	BirthMode	CSR	-0.155542385329124	0.447475508028956	45	18	0.729918975815555	0.977414681522551
e7992c99e4dc5a41a9d2095b60916fb7	BirthMode	CSR	0.54318264043869	1.56986281665712	45	19	0.731107163210256	0.977710769848636
X5c805b86c019c2095e27023a34cba1e7	BirthMode	CS	-0.0348130979123789	0.219580018535819	45	13	0.874806499298392	0.978074455036337
ebdb83c3ce6ffb9baa5d797041283e86	BirthMode	CSR	-0.0553817883145072	0.268731655090424	45	14	0.837743812882084	0.978074455036337
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	0.0674457982185237	0.450359903726081	45	11	0.881688435324593	0.978074455036337
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	-0.152646298430003	0.520830256241283	45	11	0.770937318582052	0.978074455036337
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-0.164064563815262	0.520638153250998	45	17	0.754267287626419	0.978074455036337
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	0.0894285433886703	0.459663986342379	45	17	0.846704519665574	0.978074455036337
db37f953a82cc17cf5d113cbc95a0c54	BirthMode	CS	0.0206652206077022	0.146175875451616	45	5	0.888268189000331	0.978074455036337
bbaa5cb76e0ce9916868dd33bb0b5aad	BirthMode	CS	-0.0743581005423349	0.270796385877839	45	8	0.785009819835762	0.978074455036337
X90beb4a479db9c0fd70fd62eca6c2c59	BirthMode	CS	-0.0395223325719837	0.127434993738664	45	6	0.758027641343293	0.978074455036337
a93616a02518bdffc6e2fb8fb18c2938	Sex	M	0.0926289468505716	0.350751469044318	45	7	0.793035732804531	0.978074455036337
X4f32617c58e6c9f63ad430ff8cbce2db	BirthMode	CS	-0.0309831607182144	0.177448955857177	45	6	0.862250773522645	0.978074455036337
d8f099d313df42c4bd55367dfcba5b1e	Sex	M	-0.281140450219019	0.952651902518998	45	26	0.769396474705512	0.978074455036337
X2529fbc6cce08cc4a4b42131cc59b32e	BirthMode	CS	0.16566631412346	0.741230433415283	45	19	0.824254910498691	0.978074455036337
X2529fbc6cce08cc4a4b42131cc59b32e	BirthMode	CSR	-0.157390109292875	0.857214937154633	45	19	0.855227313089711	0.978074455036337
cf9dd7d29d8afd52baeb8a08437996cf	BirthMode	CS	0.0713610178221258	0.274167523857775	45	7	0.795948606823837	0.978074455036337
c69e06a0ee11bd17d9eea2c3cb41ada1	BirthMode	CS	0.135722184393296	0.433008098829869	45	9	0.755535266077216	0.978074455036337
X45aa1cb25b9e01293c2aef67e55877e3	BirthMode	CS	-0.0583672106381151	0.353021577328002	45	16	0.869491994945468	0.978074455036337
X45aa1cb25b9e01293c2aef67e55877e3	Sex	M	-0.0549854539062851	0.311677706457355	45	16	0.860834377485122	0.978074455036337
X480cae699e90709442240687d533215d	BirthMode	CS	-0.0396772999240048	0.176228655818153	45	6	0.822983598642393	0.978074455036337
X105acc0185979f49c660664bdba23b01	Sex	M	0.0866510847384731	0.313559078296442	45	12	0.783669930266091	0.978074455036337
X6d8d835cff05956f62c9bb99610206f6	BirthMode	CSR	0.0910582810639173	0.282879842104446	45	5	0.749165959734973	0.978074455036337
X6d8d835cff05956f62c9bb99610206f6	Sex	M	-0.0404999929917416	0.215958350357924	45	5	0.852165331657893	0.978074455036337
X078486dc71f0b9e0dfff56304fe2bc20	Sex	M	0.0322004418922702	0.213397153250055	45	8	0.880798967187198	0.978074455036337
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CSR	0.0346780153996284	0.126359032781634	45	5	0.785124359593488	0.978074455036337
e70657609eb4ae57afe360e5ec01314c	BirthMode	CSR	0.056478059297741	0.171181873683215	45	6	0.743132612843391	0.978074455036337
X684ec7bae4bb914632362dd52a015b02	BirthMode	CSR	-0.0367507522977322	0.246911102719867	45	9	0.882407971494403	0.978074455036337
X70bfdf08591ca7cf3190af2cbff37fd2	BirthMode	CS	0.0455863854430447	0.263431541620175	45	7	0.863464941374052	0.978074455036337
X70bfdf08591ca7cf3190af2cbff37fd2	BirthMode	CSR	-0.0955204340750573	0.30465215972584	45	7	0.755460575584489	0.978074455036337
bf6f1b46de079afce097ad39097aa36e	BirthMode	CS	0.0477769881362774	0.334443505674243	45	6	0.887104315569331	0.978074455036337
X031576b29e776dff6924cd6319f5840f	Sex	M	0.0473909827481553	0.230743770760789	45	9	0.838288786600407	0.978074455036337
X7dd93ae46821038682c068ced4636077	BirthMode	CS	-0.0859474470469877	0.326071744453976	45	20	0.793420407007059	0.978074455036337
X7dd93ae46821038682c068ced4636077	Sex	M	-0.0578268699541336	0.287884084086842	45	20	0.841794493778735	0.978074455036337
db35c906865fb1665ab2ed219d1e567e	Sex	M	0.18743405894466	0.572047701211834	45	45	0.744840115576028	0.978074455036337
caa314c8bbe94ec49c4b5e7ac761c89c	Sex	M	0.0992753619069773	0.674857296600492	45	44	0.883769588720616	0.978074455036337
X42fa666aab3186e80091e708e6b911f2	Sex	M	0.062233428047329	0.274300229350264	45	11	0.821643965331359	0.978074455036337
X492106d65d13feade3f768693872e83f	BirthMode	CS	0.0622293546282686	0.419100013597432	45	45	0.882689260632537	0.978074455036337
X492106d65d13feade3f768693872e83f	BirthMode	CSR	-0.149285450175804	0.484678954912999	45	45	0.759634928348314	0.978074455036337
b51189c09fe0946a0f7e22b0f213ce5c	BirthMode	CS	0.0792287029355358	0.434033425237914	45	19	0.85605814774376	0.978074455036337
b51189c09fe0946a0f7e22b0f213ce5c	BirthMode	CSR	-0.0841926697922959	0.501949081642574	45	19	0.867619148256815	0.978074455036337
X20cf13f228f8d16b499e9493dd2ee208	BirthMode	CS	-0.140515980193907	0.451807063072612	45	31	0.757369702616544	0.978074455036337
X6521f34e85eb9034e3bd9d4e58dff50a	BirthMode	CS	-0.186519081987976	0.61905136904205	45	42	0.764709942530446	0.978074455036337
X6521f34e85eb9034e3bd9d4e58dff50a	BirthMode	CSR	-0.134533072100612	0.715917825936812	45	42	0.851868751424012	0.978074455036337
X87b160ded423712ae74ce3f2f30d2da1	Sex	M	-0.109101819189077	0.465029052597227	45	25	0.815676929362011	0.978074455036337
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CSR	-0.107562077925674	0.62131310035139	45	31	0.86340851617513	0.978074455036337
X9e1e6091fc8df34c70d2758663e82568	BirthMode	CSR	0.120678762586093	0.467221366536703	45	6	0.797475056988484	0.978074455036337
X0d55107b13eea5f6c3644255663d04f6	BirthMode	CS	0.375373314280033	1.13909020901776	45	27	0.743426897906096	0.978074455036337
X0d55107b13eea5f6c3644255663d04f6	BirthMode	CSR	-0.33108057072602	1.31733007431652	45	27	0.802816755910942	0.978074455036337
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CS	-0.238551713926318	0.753246965833194	45	44	0.753079806410349	0.978074455036337
X7196309e808ea0a0343569ba13b6475a	Sex	M	-0.133857384146663	0.422218110337212	45	22	0.752826794121096	0.978074455036337
X8bb1015c50aac8aa11c0ec307f695dae	BirthMode	CSR	0.0435312510764128	0.207791066867202	45	5	0.835099103383791	0.978074455036337
X8bb1015c50aac8aa11c0ec307f695dae	Sex	M	0.0374992233310493	0.15863348793579	45	5	0.814307792971712	0.978074455036337
d10251383348c3df362779b518475eb8	Sex	M	0.0506728864220981	0.207731249991546	45	9	0.808497838614353	0.978074455036337
fb88635cbdce1e6dad7559366d648d8d	BirthMode	CSR	-0.0420398229717854	0.1598728498276	45	5	0.793900008433733	0.978074455036337
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CS	-0.185661996008557	0.763554174880951	45	20	0.809097795150052	0.978074455036337
X48bd6d53d89110cdf7750bf54f96206e	BirthMode	CS	-0.044011451717403	0.188890842330163	45	6	0.816921196521885	0.978074455036337
X798dd9a3facfa4088a8d5377f569f80f	BirthMode	CSR	-0.0835965290173729	0.260368012379779	45	7	0.749787819737768	0.978074455036337
dd4b42686857a797e6a0189fed411d02	BirthMode	CS	0.0717759897610824	0.395277838759901	45	8	0.856804243828859	0.978074455036337
ad22d170d549ba4db81211353bc8568e	Sex	M	-0.0335547999337271	0.17352134676506	45	5	0.847619616780906	0.978074455036337
cf35aa81e84e952c007665f6ee6b4347	BirthMode	CS	0.166697844365997	0.502052195183313	45	24	0.741555926130708	0.978074455036337
X4997e5d898f4c0d429b6a4346e1bebfc	BirthMode	CS	-0.0715516265311465	0.268085699696808	45	9	0.790885331842905	0.978074455036337
X4997e5d898f4c0d429b6a4346e1bebfc	BirthMode	CSR	-0.0887523982726231	0.310034580149117	45	9	0.776115846166759	0.978074455036337
X11e18618bead81e79a362a5ef2ab38b8	BirthMode	CSR	-0.0926437989179297	0.286941105007692	45	7	0.748436872352847	0.978074455036337
X1b4eb07d78bfeac60a6995109ec82487	BirthMode	CSR	-0.148701450580201	0.487087401150419	45	14	0.761692132996678	0.978074455036337
ebf26488d3ecdfa510a229e6264b919e	BirthMode	CSR	-0.0745676210023067	0.26314179240808	45	7	0.778315918781547	0.978074455036337
X47e502f3606777b0c5aa1630dda7df87	BirthMode	CSR	-0.082790664453401	0.540999770742313	45	16	0.87912316615277	0.978074455036337
