feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ab4f6ce559f19ba6367b9585e0c52d1d	Sex	M	0.151025486721524	0.33819623301395	74	71	0.656570034548823	0.968482896340617
X7bc78540b7e0bab3ed4670b4dc7ae979	Sex	M	0.186317772024949	0.325891111879134	74	71	0.569344481454986	0.968482896340617
X3ac588b0a9ed2cfd00a52eec1594b042	BirthMode	CS	0.212681932037249	0.433435332691998	74	9	0.625181193379273	0.968482896340617
X6f5de71b512e0f950f8fe6b1d3311982	Sex	M	-0.0731372429260707	0.178766155299791	74	12	0.683698924577159	0.968482896340617
X70fbd3de39b276bda9e67b8a1f641292	BirthMode	CS	-0.251471316209986	0.442278665637841	74	51	0.571460076403992	0.968482896340617
X938fa4f1324470245e04693d6dd958c1	BirthMode	CS	0.266080517783898	0.610401516331205	74	56	0.664242936501486	0.968482896340617
c924dab705d2e28608e074f1268fae86	Sex	M	0.498803718384273	0.86698205000288	74	34	0.566910697600781	0.968482896340617
f8daf40b2587101f94d6d4bfeb1d11d5	BirthMode	CS	-0.127195402943261	0.235726294350358	74	12	0.591192598023354	0.968482896340617
b124cc19f9c82428804b0d52b3b05d6c	BirthMode	CS	-0.0840077709498792	0.161756659158223	74	8	0.605157346917802	0.968482896340617
X759128bbc80be1287e3c60023d11d097	Sex	M	-0.0427063922701398	0.103272640281756	74	9	0.6804821228751	0.968482896340617
d4f63e5e348cb7f2d033d3a28d8fa1d3	Sex	M	-0.112761680046484	0.178447759134816	74	12	0.529508650589959	0.968482896340617
X7d64677a29ebe5c57f9e95558cea9241	BirthMode	CS	0.263269252621838	0.545393394541297	74	37	0.630804734002771	0.968482896340617
X7d64677a29ebe5c57f9e95558cea9241	BirthMode	CSR	-0.259567390374196	0.545393394541296	74	37	0.635608476834156	0.968482896340617
X5c805b86c019c2095e27023a34cba1e7	BirthMode	CS	0.0481924009510961	0.127246856623889	74	9	0.706033502956646	0.971411196064739
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.106865929692107	0.270544384247806	74	14	0.694041530079751	0.971411196064739
X105acc0185979f49c660664bdba23b01	BirthMode	CSR	0.0941775115064477	0.24563486154222	74	12	0.702581836742991	0.971411196064739
X86e4f6fdc3bf7fbc6ea4336fdeedd97b	BirthMode	CS	-0.0416010902149503	0.106301245619114	74	8	0.696726606835965	0.971411196064739
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CS	-0.0938839305747314	0.245456691523706	74	21	0.703259247116532	0.971411196064739
X7f24d351bdd93a0dc8a128f9bbc0807e	BirthMode	CS	-0.0713244616797384	0.188614274292173	74	9	0.706463611766681	0.971411196064739
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CSR	-0.278988994336417	0.708335409683616	74	69	0.694877465419555	0.971411196064739
fb88635cbdce1e6dad7559366d648d8d	Sex	M	0.0561629248823091	0.140471445412305	74	11	0.69050844446748	0.971411196064739
X66d3bf1e99e38f8dec7af0f72e64f335	BirthMode	CSR	0.0896598849031091	0.237116095732217	74	9	0.706480869865265	0.971411196064739
X9179082205356f48318aba87639426b1	Sex	M	0.195401473643131	0.496755937189194	74	33	0.695252753307503	0.971411196064739
bc14c38f50bd718c07a6fad8d0b974f0	Sex	M	-0.0641276239095641	0.169082078416807	74	12	0.705636064396498	0.971411196064739
X4322f71ec394024540834021c505ed8c	BirthMode	CS	0.222361560273541	0.554614589926482	74	19	0.689692943946736	0.971411196064739
X049343c9e656ac2f7451533fb567e3d2	Sex	M	-0.0598685653990463	0.157981389284456	74	10	0.705864913415442	0.971411196064739
a0800ab251ba81491f76bd9fe4302bf2	Sex	M	0.103477707462676	0.268689114548958	74	16	0.701315821648053	0.971411196064739
cb74e781a06903c87405c8cc94a548f2	Sex	M	-0.0825066262552427	0.207892582929772	74	11	0.692669694237334	0.971411196064739
b43619cdd488df6a8695280ef7716fd8	BirthMode	CSR	0.0815602984614746	0.206306229961582	74	10	0.69379708569861	0.971411196064739
X85aa4ca2e40f82a0b1fe420916286c0f	BirthMode	CSR	-0.168654615166149	0.445008737618318	74	18	0.705841194439028	0.971411196064739
X33316c4d300e52fa800715f51b042d6e	BirthMode	CSR	0.125001550355299	0.312119688489908	74	9	0.690013616517722	0.971411196064739
b5fd958c94be2774cec38e5b7dd9d7a0	BirthMode	CS	0.222391923618485	0.576279162798136	74	15	0.700733679860774	0.971411196064739
X592ffedf7f7221039afc844b2f4fdc66	Sex	M	-0.0709433912643146	0.189569093987256	74	14	0.709360728683243	0.973868119039706
X3f408486b8a7486bb4466732ec7740cb	Sex	M	0.0734234703148164	0.197491533762033	74	15	0.711179453581896	0.97485333093768
e3b211d560b5b2aff7de2d585dcea6b8	Sex	M	0.0542012080775805	0.146365467331283	74	8	0.71226657512955	0.97485333093768
X9d068c9848b2fffa812c95de90506205	Sex	M	-0.0524551979027614	0.144661271978556	74	10	0.71799098631058	0.975198123174889
X3592ca014f5f625b261e226e111d72b7	BirthMode	CS	-0.0583261846199596	0.160846804413184	74	11	0.717981744900116	0.975198123174889
X0a61241a2a82ee5f9e8ff159db32a7a6	Sex	M	-0.0698642523301356	0.191200967316048	74	9	0.71591691609583	0.975198123174889
X85aa4ca2e40f82a0b1fe420916286c0f	Sex	M	-0.133689763562063	0.368597996300445	74	18	0.71792332779252	0.975198123174889
X62bc7884888956048cac8d5df27109d5	BirthMode	CSR	0.173848962432221	0.47289177794942	74	38	0.714258751282781	0.975198123174889
d002c2b7e2cac141277f748e1985456d	BirthMode	CSR	-0.0687147295054436	0.196812475735267	74	11	0.728033732148045	0.978398273520223
ff408a41338d52c3115620bb5ef44b87	BirthMode	CS	0.103988872268092	0.296767915549365	74	16	0.727087246357352	0.978398273520223
X4ffc59a4f2fc9339077a288b0ae1e3a5	BirthMode	CS	-0.0601782221787027	0.17006307206458	74	10	0.724508732332054	0.978398273520223
X7e4decfb52a31efc3aaddfdc773a5447	Sex	M	-0.073622533548382	0.210768710845149	74	9	0.727909084928337	0.978398273520223
X1f4c18f16f14415fe4c92bf28156b4e6	BirthMode	CS	0.117437187953203	0.332003940134897	74	22	0.724610201871807	0.978398273520223
X3457fa09a34e235b94630e3c6c94b8b6	BirthMode	CS	-0.0519836121975041	0.146861464783484	74	11	0.724430133106333	0.978398273520223
ddc7838411468d0b69e4a58138b1376a	Sex	M	-0.0765693412970749	0.217301937270868	74	18	0.725624125097411	0.978398273520223
X6db1ecacf0a9069bdc3769d566e6bc14	BirthMode	CSR	0.0595386905305021	0.172567822549321	74	12	0.731116758823827	0.981061795349443
b51189c09fe0946a0f7e22b0f213ce5c	Sex	M	-0.10699383247301	0.319056451085722	74	44	0.738368155630931	0.984859321358023
X60c18c34d06c3c16da5e55788fc48afe	Sex	M	0.071424715640806	0.211569409981252	74	19	0.736678900201834	0.984859321358023
e1f25824b3a1bfa4410651cd4dc9f804	BirthMode	CS	-0.0971658561864503	0.289638966962893	74	13	0.738272179902042	0.984859321358023
d8dbddd14d3d62e80609081df3a3d322	Sex	M	-0.0992091412941879	0.292682920993674	74	10	0.735651168314622	0.984859321358023
X45aa1cb25b9e01293c2aef67e55877e3	Sex	M	0.0618541907068912	0.19767593538743	74	14	0.755281657347718	0.985479963895746
b36f55e05d656638c9385870b6626286	BirthMode	CS	-0.0970641985618312	0.321673213231794	74	15	0.763738945505091	0.985479963895746
ea646b94f2b3e8865b1b0d40c921d860	BirthMode	CSR	0.0524658790868681	0.171221718834196	74	9	0.760193924861132	0.985479963895746
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.196809425486293	0.66358470617622	74	74	0.767661401316114	0.985479963895746
de17fa4e217c05126bad3d8e4a5ed1ae	Sex	M	-0.162759117603288	0.507948512092739	74	56	0.749601165419513	0.985479963895746
d10251383348c3df362779b518475eb8	BirthMode	CSR	-0.0341420011139756	0.115445593498728	74	10	0.768303378186153	0.985479963895746
X6db1ecacf0a9069bdc3769d566e6bc14	BirthMode	CS	-0.0562975910004044	0.172567822549321	74	12	0.74522022924101	0.985479963895746
X89c959a463cd1d79fc961dd82e9bf646	Sex	M	0.06480173233719	0.217126099490244	74	28	0.766242311308939	0.985479963895746
X47e502f3606777b0c5aa1630dda7df87	BirthMode	CS	-0.091734622996927	0.303116567526817	74	24	0.763063165628185	0.985479963895746
X977934f6974142575e69930151c3cd25	BirthMode	CS	-0.0510061302498665	0.153768688487949	74	8	0.741101717461935	0.985479963895746
X977934f6974142575e69930151c3cd25	Sex	M	-0.0397747019107577	0.127365657523377	74	8	0.755750419023141	0.985479963895746
d0155336ffa7f129ad6963c67f7036fb	Sex	M	0.0349143371782141	0.115445839700608	74	10	0.763220775382366	0.985479963895746
de68661b5d3fbbca0569c4d31aa897e0	BirthMode	CS	-0.050115684704465	0.170820877709898	74	9	0.770098610080461	0.985479963895746
X026322b3b8718764dae37e6324db719c	Sex	M	-0.039818925894528	0.120506974312343	74	10	0.742063240976782	0.985479963895746
c64cf5112fa8652f00b54566b1b829e0	BirthMode	CSR	0.148744025321006	0.450630235629604	74	17	0.742325338693985	0.985479963895746
X694dd510053de612f7339e2747acd98a	Sex	M	0.0685229523066404	0.217758168149912	74	10	0.753944817720743	0.985479963895746
X25c4efe0035b7233fde7a2dd2d83e0a3	BirthMode	CSR	0.0385847019070239	0.131953900927219	74	8	0.770837768972878	0.985479963895746
X7737930be397d2018d75dab4aad7c522	BirthMode	CS	-0.117498339217269	0.366727996663607	74	9	0.749622309120574	0.985479963895746
f443f7ebf6b4c844cf9660e7d586c2a9	BirthMode	CS	0.0556091389950041	0.179078535185745	74	9	0.757081186763764	0.985479963895746
fda6efe8df8c1d5e5d872bf55e7ffa4e	BirthMode	CS	-0.0915514568431371	0.313945255588074	74	10	0.771442692770902	0.985479963895746
eb672f3a7445f8f90a42abfc4e8c7eaf	BirthMode	CS	-0.0562289812830446	0.178211030034642	74	11	0.753306322077069	0.985479963895746
abf7d8f150084733736307be0ce95c30	BirthMode	CS	0.0821429103362807	0.269764710328222	74	17	0.761651677696415	0.985479963895746
d8cf0ec201f75ea7eef1d6508f4492a5	BirthMode	CS	0.0657763545651707	0.20190304039952	74	12	0.745561262297275	0.985479963895746
X617f0e4d900a49346bbbee1923475ae2	BirthMode	CSR	0.0434882469049838	0.148017881498702	74	9	0.769777055169907	0.985479963895746
X0d79a0dac9f32c534e53b4c7dedfbf39	BirthMode	CS	0.153494683754493	0.491733323191647	74	36	0.755854267278987	0.985479963895746
X33316c4d300e52fa800715f51b042d6e	Sex	M	0.0751964122227409	0.258526815448676	74	9	0.77201460695761	0.985479963895746
f047a452cbefe36e5387436bbaefe060	Sex	M	-0.0547621147718845	0.170125697232003	74	12	0.748493755143931	0.985479963895746
X97651a1af7deca166a9b9c76a89ab6aa	Sex	M	-0.142044910326368	0.438262676635187	74	59	0.746821926035147	0.985479963895746
X69758869ffda7559f4fabd5c61a4ad9f	BirthMode	CSR	0.10175729583733	0.345656921111589	74	69	0.769332570548844	0.985479963895746
X75ddc6024d4af3d7fe5b7f54cfe9c9e5	BirthMode	CS	0.0396119876972843	0.131825858504218	74	8	0.764696166087908	0.985479963895746
ffb89bf74719fd1007193a724b718b52	Sex	M	-0.0564389237728831	0.195226359299506	74	16	0.773363301208838	0.985789272356329
X9f1d6a5a3171867ce92d627a3b4b557c	BirthMode	CS	0.0658941020257326	0.230780205086042	74	9	0.776083204514548	0.986433859090531
b2e10993d5d92d51aa8cbf64795afbfb	BirthMode	CSR	-0.0789883573137295	0.275650882084311	74	13	0.775301669468304	0.986433859090531
X4997e5d898f4c0d429b6a4346e1bebfc	Sex	M	-0.0440135388162065	0.157438915616055	74	9	0.780639894299104	0.987185010642635
X46a9bce4deb54b24813583e0f9fb9cca	Sex	M	0.10005007653073	0.356922283900101	74	29	0.780063874394867	0.987185010642635
X67dabcca2b2e37bedc0505eb9112c387	BirthMode	CS	0.0435715194584748	0.156198548644855	74	12	0.781105984851917	0.987185010642635
bf4edd2df7c2f25c72a3a7f7403f2939	Sex	M	-0.0815436681659874	0.287847794719772	74	14	0.777792618090895	0.987185010642635
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	0.0671350937843051	0.3242109035579	74	26	0.836554595093198	0.989173782271365
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CSR	0.0381625440453297	0.204135818256926	74	13	0.852243101816327	0.989173782271365
X20b13055a9ab21debbbd6e363aa6db03	BirthMode	CS	-0.0464550955388277	0.176840648089236	74	8	0.79355753776453	0.989173782271365
b36f55e05d656638c9385870b6626286	BirthMode	CSR	-0.0633508001266416	0.321673213231794	74	15	0.844444034226088	0.989173782271365
e7f677a9500632605d6617e310b99c89	Sex	M	0.0272268563565579	0.149433197876824	74	16	0.855951724052999	0.989173782271365
ff7be10aac8348bb79fc2651954921e3	BirthMode	CSR	-0.0448632460252215	0.237752294766912	74	10	0.850875980088519	0.989173782271365
X7f24d351bdd93a0dc8a128f9bbc0807e	BirthMode	CSR	0.0416876187432444	0.188614274292173	74	9	0.825719913148804	0.989173782271365
X87b160ded423712ae74ce3f2f30d2da1	BirthMode	CS	0.137671671767039	0.516937128034628	74	52	0.790774234054667	0.989173782271365
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CS	-0.150367798702314	0.613246757742128	74	56	0.807019389744251	0.989173782271365
X89ac816e1adcc50ad5c7985a54e62222	Sex	M	0.0637184644125571	0.298604019612358	74	71	0.831644748971318	0.989173782271365
X0d55107b13eea5f6c3644255663d04f6	BirthMode	CS	-0.129713519843339	0.601891580058361	74	67	0.829996596470558	0.989173782271365
X5a1b49ed2eeb1f595a07330646fa90d6	Sex	M	-0.120135132442513	0.522602560772846	74	72	0.818856548396723	0.989173782271365
d002c2b7e2cac141277f748e1985456d	BirthMode	CS	-0.0417953296035374	0.196812475735267	74	11	0.832442440223704	0.989173782271365
d002c2b7e2cac141277f748e1985456d	Sex	M	-0.0368952687802397	0.163018561368498	74	11	0.821607794036261	0.989173782271365
d10251383348c3df362779b518475eb8	BirthMode	CS	-0.0295957770786983	0.115445593498728	74	10	0.798423835171116	0.989173782271365
X16703da89e9262629a9b285401f53a5a	BirthMode	CS	-0.049806554780448	0.208861293893089	74	9	0.812215523234677	0.989173782271365
X9d068c9848b2fffa812c95de90506205	BirthMode	CS	0.0403166884892235	0.174649701494754	74	10	0.81811002314399	0.989173782271365
dd4b42686857a797e6a0189fed411d02	BirthMode	CS	-0.0558957175677639	0.279732738476514	74	25	0.842202042031717	0.989173782271365
X3592ca014f5f625b261e226e111d72b7	BirthMode	CSR	-0.0360683453506639	0.160846804413184	74	11	0.823223508323224	0.989173782271365
cf35aa81e84e952c007665f6ee6b4347	Sex	M	-0.0723050703919756	0.300483106269827	74	31	0.810545722767431	0.989173782271365
X0190de7de89d8a8ea4fa0ad10ca1d43f	Sex	M	-0.0330528435835563	0.157009651664017	74	11	0.833877547988041	0.989173782271365
X47e502f3606777b0c5aa1630dda7df87	Sex	M	0.064524322273175	0.25106958581043	74	24	0.797934405090445	0.989173782271365
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CS	-0.036231741140647	0.177746810407711	74	14	0.839070719648291	0.989173782271365
X854c977227dcad9f6e0f0af6255ec349	Sex	M	0.0305839105549851	0.147226588214254	74	14	0.836040160873369	0.989173782271365
X66d3bf1e99e38f8dec7af0f72e64f335	BirthMode	CS	0.0599478435704086	0.237116095732218	74	9	0.801147777672251	0.989173782271365
X43577e578520b2867697731105874b5d	Sex	M	0.0825271292160967	0.34267012222975	74	31	0.810386613132006	0.989173782271365
ae315182401e59d290661d54fc92c39e	BirthMode	CS	0.0803306869696612	0.320000896830549	74	8	0.802524263848084	0.989173782271365
ae315182401e59d290661d54fc92c39e	Sex	M	-0.0506277460059986	0.265054771772262	74	8	0.849071763788087	0.989173782271365
X5c9de3df536326207732a7f75cfdb999	BirthMode	CSR	-0.0675274954942286	0.367309403215047	74	33	0.854667643373645	0.989173782271365
X7e4decfb52a31efc3aaddfdc773a5447	BirthMode	CS	0.061020949530412	0.254461279996184	74	9	0.811182678749099	0.989173782271365
bc14c38f50bd718c07a6fad8d0b974f0	BirthMode	CS	0.0482029395877382	0.204132966064238	74	12	0.814017477945114	0.989173782271365
bebfc02440a36e24a6ccc8ec2cd45773	Sex	M	0.0398154353096567	0.18341814924032	74	16	0.828781599636073	0.989173782271365
cc5bc9e52301a4ba41a41749d7ecf988	Sex	M	-0.0291733386482607	0.132260260398306	74	8	0.826065260730627	0.989173782271365
X2c84a40f19efd36d4e86812cf7091ac5	BirthMode	CSR	0.158039120724893	0.679409902747429	74	68	0.81674123260873	0.989173782271365
X3f539434775a56620993cbccf2d98e16	BirthMode	CS	0.102876390705528	0.410274673406899	74	45	0.802741927327438	0.989173782271365
X3f539434775a56620993cbccf2d98e16	Sex	M	-0.0729571089791064	0.339827984861521	74	45	0.830634523866449	0.989173782271365
X8fa1fb93a25503c543337086b2abb9a9	BirthMode	CS	-0.0682784862267398	0.30503333880294	74	12	0.823534261311286	0.989173782271365
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	BirthMode	CSR	0.0876327319019473	0.349957647926239	74	9	0.803004161326266	0.989173782271365
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	Sex	M	-0.0574770102851598	0.289867764183691	74	9	0.843395264515331	0.989173782271365
X30e56f85621ef5f9b9eb7f743a2e6516	Sex	M	-0.051863962722112	0.269793535384713	74	12	0.848114140391944	0.989173782271365
d99cb74080ad60c13235050ef54d2e92	Sex	M	0.0624791425089842	0.254967130053001	74	14	0.807136354698759	0.989173782271365
X6c64a41d73e00f788db4495301ad6479	BirthMode	CSR	-0.0393190894650903	0.197880931598516	74	9	0.843072825138296	0.989173782271365
ebcd0a9dc643848f77b43394108411ab	BirthMode	CSR	-0.0610940888449018	0.315325845017737	74	25	0.846933498731963	0.989173782271365
X7cc7a22965b5c54d12a5bad5ee443886	BirthMode	CS	0.0452367042841701	0.213359149828661	74	10	0.832706487441767	0.989173782271365
feb0279998ef97900398175c175bef35	BirthMode	CS	-0.0324716473557026	0.134878727436675	74	8	0.810454943328667	0.989173782271365
X778f683b14553f10f104f24d309d9420	BirthMode	CS	-0.050892845187105	0.275088521319038	74	16	0.853759832110719	0.989173782271365
fda6efe8df8c1d5e5d872bf55e7ffa4e	BirthMode	CSR	-0.073828690975838	0.313945255588074	74	10	0.814767869549397	0.989173782271365
fda6efe8df8c1d5e5d872bf55e7ffa4e	Sex	M	0.0572181846924529	0.260038921431352	74	10	0.826482780569452	0.989173782271365
X85e7264741ca7542518130169aba3691	Sex	M	0.0764315728067185	0.374056109915962	74	17	0.838687119878539	0.989173782271365
X515e6ac6e28e10451eef8a6daf79d8bd	Sex	M	-0.0928785502236417	0.397719163939923	74	22	0.816033033380524	0.989173782271365
X2804d447c947bd6e16129c1779962c37	Sex	M	-0.0516142269239678	0.264871840943356	74	8	0.846063181981671	0.989173782271365
abe1cff101d298164c95c639fb203cb4	BirthMode	CSR	0.0487375804541609	0.212138646749297	74	11	0.81896071798943	0.989173782271365
a7c3a1611a6f73dea3dfd657aec9f003	BirthMode	CS	0.0242733247263419	0.0895276104635243	74	8	0.787091523220236	0.989173782271365
eb672f3a7445f8f90a42abfc4e8c7eaf	BirthMode	CSR	0.033262274167591	0.178211030034642	74	11	0.852478525396368	0.989173782271365
abf7d8f150084733736307be0ce95c30	BirthMode	CSR	0.0501070925063871	0.269764710328222	74	17	0.853182953267131	0.989173782271365
d8cf0ec201f75ea7eef1d6508f4492a5	BirthMode	CSR	0.0368528147772863	0.20190304039952	74	12	0.855696534366964	0.989173782271365
X617f0e4d900a49346bbbee1923475ae2	BirthMode	CS	-0.0318645201286047	0.148017881498702	74	9	0.830179067890211	0.989173782271365
X0d79a0dac9f32c534e53b4c7dedfbf39	BirthMode	CSR	-0.102324058840981	0.491733323191646	74	36	0.835764110185459	0.989173782271365
X370b7143fd21ad203b9b94b6c1ada8a3	BirthMode	CS	-0.101809215835536	0.501835373103873	74	13	0.839822262333975	0.989173782271365
bf15e0ea5cf38ba7474a66ffd3cdec29	BirthMode	CS	-0.122091497831816	0.448677346737564	74	23	0.786335196240578	0.989173782271365
X191cb3debf03ffc16d837e248efb21fc	BirthMode	CSR	-0.132668170107073	0.689802823841753	74	56	0.848042417473531	0.989173782271365
X3ac588b0a9ed2cfd00a52eec1594b042	BirthMode	CSR	-0.111513065815182	0.433435332691997	74	9	0.797719499570558	0.989173782271365
X70fbd3de39b276bda9e67b8a1f641292	BirthMode	CSR	-0.103024727784798	0.44227866563784	74	51	0.816487194004302	0.989173782271365
X41b1495424f06c9624f04dd34f3bc8bb	BirthMode	CSR	-0.13820866074049	0.74060939462045	74	69	0.852502464522917	0.989173782271365
b124cc19f9c82428804b0d52b3b05d6c	Sex	M	-0.0286511432350937	0.133982044426988	74	8	0.831291026644887	0.989173782271365
X1cf2db2510dc49f57c8a667a2ea21a4a	BirthMode	CSR	-0.0590806244507064	0.317700176499214	74	12	0.853011259069122	0.989173782271365
a009250174a6396c22cbd6d4883ace66	BirthMode	CSR	0.0902374245638457	0.519034867871676	74	10	0.862480288254277	0.989195292415992
X492106d65d13feade3f768693872e83f	BirthMode	CS	-0.0933479722978423	0.53217282308405	74	69	0.861264582316119	0.989195292415992
X11e18618bead81e79a362a5ef2ab38b8	BirthMode	CS	-0.030253325941928	0.177537023485546	74	11	0.865182637902735	0.989195292415992
a4ab293fb73c2a48d7810ee5b47b637c	BirthMode	CSR	0.062609404098385	0.369868262082335	74	28	0.866068657691511	0.989195292415992
d0155336ffa7f129ad6963c67f7036fb	BirthMode	CS	-0.0251726670473104	0.139377880249189	74	10	0.857197675696349	0.989195292415992
X60c18c34d06c3c16da5e55788fc48afe	BirthMode	CSR	0.0448371319161086	0.255427964881468	74	19	0.861164271469776	0.989195292415992
X38d555de22de5274294f35a0a571e41d	Sex	M	-0.0263613254314322	0.158252484701076	74	8	0.868182624769143	0.989195292415992
X7b6f24a2360378e7c638e2adc4aaa2ca	BirthMode	CSR	0.0757849483875725	0.444575202118493	74	18	0.865135434890806	0.989195292415992
b62186a66b050c8f99ff8e64a3c28adf	BirthMode	CS	0.0370710753453696	0.21880959796996	74	10	0.865953678670228	0.989195292415992
X063ea6149c37f9e0b5e6fe5e5948fc7f	BirthMode	CS	-0.0710966158787933	0.424047780348719	74	71	0.867332791100968	0.989195292415992
f8daf40b2587101f94d6d4bfeb1d11d5	Sex	M	0.0336167977587564	0.195250637634434	74	12	0.863798696422566	0.989195292415992
a503010c9fc4c4d70f27613e921a60d5	Sex	M	0.022481094225743	0.141285713384523	74	8	0.87403414355169	0.993321966714995
X1cd554cc78d730e45081889c4e58bad6	Sex	M	0.0164568242095108	0.103101688395018	74	9	0.873642142137166	0.993321966714995
bf6f1b46de079afce097ad39097aa36e	Sex	M	-0.0282087348855561	0.190556883050668	74	14	0.88274220321654	0.993392441711177
X492106d65d13feade3f768693872e83f	Sex	M	-0.068154866363452	0.440795471397183	74	69	0.877567510986572	0.993392441711177
X16703da89e9262629a9b285401f53a5a	BirthMode	CSR	-0.0316435047073845	0.208861293893089	74	9	0.880013254412513	0.993392441711177
X4080fc5501b77fa7027f0f557efe0fab	BirthMode	CSR	0.038129442825327	0.258179903074934	74	26	0.883015503743268	0.993392441711177
X49db3e027ba1c2052a3dea50efa3f85e	BirthMode	CS	-0.0413372438266046	0.271319190710675	74	10	0.87934405428526	0.993392441711177
X9c8bfa174583e3d238c32a4081093daa	BirthMode	CS	0.0632326364485692	0.401866812464582	74	31	0.875424170743871	0.993392441711177
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	0.0810856893788154	0.544445667982105	74	73	0.882035079173535	0.993392441711177
db7289690f70cc3fe5dd7f6a68dec65b	BirthMode	CSR	-0.0665371799720962	0.42925467952107	74	24	0.877262439985193	0.993392441711177
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CS	0.0737394754161403	0.511927945090151	74	33	0.88588065423411	0.99347792755211
X0425d580a9521c4e1a833b43bf4171e6	Sex	M	-0.0421319286694761	0.293937931494124	74	12	0.886436534684543	0.99347792755211
X452599cabae49a1508e429752fb36c10	BirthMode	CSR	-0.026036261525448	0.179884613124963	74	9	0.885333128439952	0.99347792755211
X2c3a4f56eede5122206b44f27ceb8b57	Sex	M	-0.0313691614153673	0.221384126726019	74	12	0.887727449325282	0.993674820789983
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CSR	0.082481965813951	0.63403294614471	74	63	0.896867564081751	0.994825512530739
afaed5b814af8fdf712ee3a2f6e146ea	BirthMode	CSR	0.0695255809505541	0.594884675499072	74	49	0.907295869351285	0.994825512530739
ea646b94f2b3e8865b1b0d40c921d860	BirthMode	CS	-0.0193321984123386	0.171221718834196	74	9	0.910427150032522	0.994825512530739
ff7be10aac8348bb79fc2651954921e3	BirthMode	CS	-0.024966238673103	0.237752294766912	74	10	0.916668626024396	0.994825512530739
c06b712348f8542720421722120be38e	BirthMode	CS	0.0671716282765864	0.567750972436512	74	55	0.906159475674355	0.994825512530739
X6db1ecacf0a9069bdc3769d566e6bc14	Sex	M	0.0164369424702152	0.142936864471562	74	12	0.908778768526691	0.994825512530739
dd4b42686857a797e6a0189fed411d02	BirthMode	CSR	-0.0345013269738279	0.279732738476514	74	25	0.902193891910466	0.994825512530739
X89c959a463cd1d79fc961dd82e9bf646	BirthMode	CSR	0.0281590572644783	0.262136561804273	74	28	0.914762029690779	0.994825512530739
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CS	-0.0556780103601897	0.412180133917457	74	62	0.892934922743273	0.994825512530739
X5b858ca4949fd9cf5bba89756b01f26e	Sex	M	-0.0299833460005976	0.254512009366092	74	24	0.906557815538736	0.994825512530739
X0a61241a2a82ee5f9e8ff159db32a7a6	BirthMode	CS	0.0247457122452091	0.230837123236454	74	9	0.914937062508731	0.994825512530739
bf4edd2df7c2f25c72a3a7f7403f2939	BirthMode	CS	0.0366146467554512	0.347518936728164	74	14	0.916391369834508	0.994825512530739
d99cb74080ad60c13235050ef54d2e92	BirthMode	CSR	0.037759622214691	0.307822076673927	74	14	0.902722271349512	0.994825512530739
X327c2a9c912e7c1e9c4d1054767ee63b	BirthMode	CS	-0.0566406914532827	0.46794983575475	74	32	0.904006055093832	0.994825512530739
X7cc7a22965b5c54d12a5bad5ee443886	BirthMode	CSR	0.0256622764103117	0.213359149828661	74	10	0.904607993640102	0.994825512530739
X546a016e10d962152fcaa412aecd6552	BirthMode	CSR	-0.0480250851436699	0.437709050602553	74	26	0.912946019346728	0.994825512530739
ae2e595caf93240ae3458f2fbdf1f546	BirthMode	CSR	-0.0230730847599963	0.179661839530291	74	8	0.898180851796243	0.994825512530739
X094424708b3576ff807385c25ad6428b	BirthMode	CS	0.0146089318934207	0.121702833630913	74	8	0.904797123528324	0.994825512530739
f5e7b0432a0779c0c404e9453474c530	Sex	M	-0.058722574141271	0.538579850585917	74	53	0.913488864077514	0.994825512530739
X57949094538fec707cb6cbcadc00a32c	BirthMode	CSR	0.058592786612502	0.549763749812584	74	18	0.915428532506555	0.994825512530739
bf15e0ea5cf38ba7474a66ffd3cdec29	Sex	M	0.0450861542237804	0.371636682636809	74	23	0.903786884365172	0.994825512530739
X191cb3debf03ffc16d837e248efb21fc	BirthMode	CS	0.0847081187149514	0.689802823841754	74	56	0.902616985524998	0.994825512530739
X828d21ad923195b10ccffd400203a0f3	BirthMode	CS	-0.0233600367132344	0.18426508352103	74	17	0.899482663303874	0.994825512530739
X6f5de71b512e0f950f8fe6b1d3311982	BirthMode	CS	0.0248132207327658	0.215824561981603	74	12	0.908798529842776	0.994825512530739
X41b1495424f06c9624f04dd34f3bc8bb	BirthMode	CS	0.0793604008052785	0.740609394620451	74	69	0.914972109709034	0.994825512530739
